begin sampling
7620.46964629 1952
1500505.02656 1952
7643.16425322 1952
7632.97757809 1952
1858945.98454 1952
7646.77219173 1952
7647.69705051 1952
204775.419893 1952
1639155.40442 1952
2181072.88986 1952
7632.06454336 1952
72393181.0144 1952
7652.41360326 1952
7690.78738198 1952
7628.01751361 1952
7622.81481047 1952
10449473.6872 1952
129997794.593 985
197303609.265 985
57965180.2915 1381
975779.787852 1952
4592888.10677 1952
239367486.281 1952
7671.1977855 1952
7639.36906301 1952
7646.04699458 1952
7669.9221223 1952
7698.01766965 1952
7669.67930589 1952
7623.30831235 1952
7634.55251106 1952
7652.05005116 1952
7638.13856314 1952
7659.55669259 1952
7648.98910882 1952
7644.83931142 1952
7639.33937079 1952
7632.07477608 1952
7642.22917398 1952
7649.82741302 1952
7672.9775632 1952
7635.04035467 1952
7627.41728762 1952
13195489.8238 1952
7643.33163791 1952
7654.96094366 1952
7634.66863491 1952
7662.84764286 1952
7639.99694798 1952
7655.83636586 1952
7627.89196479 1952
61745109.7982 1952
7644.04301321 1952
7632.53567778 1952
1359833.4003 1952
7675.37535686 1952
7637.25908533 1952
7730.39850086 1952
7636.23361778 1952
7648.5319144 1952
7629.39652408 1952
7635.195984 1952
7698.67296658 1952
7621.67373441 1952
7643.32081698 1952
7645.33730476 1952
7640.417324 1952
9641578.14827 1199
12416107.1259 1952
7637.56734293 1952
7646.36770296 1952
7635.09964358 1952
7720.40017664 1952
7625.52354992 1952
7646.44584569 1952
7663.95822982 1952
7639.15263991 1952
7646.96592841 1952
130250.367865 1952
7647.23590413 1952
7643.32444738 1952
7615.15431282 1952
19628938.5676 1952
7635.07004996 1952
7649.03117049 1952
7635.51510596 1952
7637.23619635 1952
7689.55471032 1952
7697.67939172 1952
7671.87799786 1952
7652.29433539 1952
7621.59482732 1952
7613.49661147 1952
201098.759344 1952
14456.6679769 1952
7636.17546812 1952
7627.09449316 1952
7634.33701888 1952
11917059.6866 1952
7713.21572725 1952
7682.02278885 1952
7615.32891926 1952
7657.44543881 1952
7639.06476813 1952
7626.5334783 1952
7646.00079683 1952
1881517.83709 1952
7621.12742108 1952
2841753.37403 1952
7746.21253388 1952
7643.8897854 1952
388487011.127 1952
7654.88113409 1952
7677.26488607 1952
7597.38499911 1952
7628.19580551 1952
19226649.2802 1952
81973.9182908 985
210031.741125 985
72308545.6514 1952
3011576.25474 1952
7656.70234817 1952
7640.34717851 1952
7685.15339703 1952
7664.59529684 1952
7614.47002737 1952
7643.5521391 1952
7632.72843319 1952
7666.48222435 1952
931602.530252 1952
7627.01457076 1952
7638.13661771 1952
7659.90929216 1952
7646.71992588 1952
7629.72065052 1952
7659.01759863 1952
7637.38335773 1952
6603883.87841 1952
7675.36185155 1952
7639.85112055 1952
7636.01948167 1952
7633.92629265 1952
7626.3418101 1952
7643.38343639 1952
7647.7508195 1952
7651.51657412 1952
7622.72634227 1952
7629.16209134 1952
7646.48552724 1952
7637.57735299 1952
7642.5825926 1952
7632.83710463 1952
7648.4985068 1952
7660.1321727 1952
7644.06774219 1952
7627.9055698 1952
7649.06035868 1952
1493931.63611 1952
7685.93148929 1952
7671.67932519 1952
495463146.949 1952
7636.99019161 1952
7634.14030146 1952
7650.810622 1952
527252.418814 1952
7642.11819244 1952
7647.11622814 1952
246643.099972 1097
11089071.7801 1952
1512110.75799 1952
14897402.6293 1952
7655.02645691 1952
7673.43258194 1952
7617.85277457 1952
7662.65942433 1952
642496.93039 1952
7642.11226931 1952
7622.77845468 1952
7635.08083518 1952
7638.31406834 1952
7717.36261194 1952
7641.56190523 1952
269713.42802 1952
7624.38319203 1952
7636.08888261 1952
7637.68144859 1952
7649.28668951 1952
7643.75634666 1952
7648.53906101 1952
7622.22054464 1952
7634.63142309 1952
7602.69905924 1952
7629.87495728 1952
7643.58107983 1952
7653.32974703 1952
7656.71562487 1952
1538838.67901 1952
7633.86265472 1952
7633.97839124 1952
15526955.4084 1952
7654.10140218 1952
7616.54309123 1952
7648.86236811 1952
1351439.77669 1952
3782543.83934 1952
26960749.8374 1952
7692.16855817 1952
7639.60907549 1952
10453638.6052 1952
170979879.778 1952
7607.9615816 1952
7647.81704913 1952
7677.53498472 1952
7661.28453023 1952
127762.0964 1952
7611.57083408 1952
26013167.1797 1952
30179619.8827 985
234533.407333 985
2850092.43284 1408
30917707.8696 1952
1428989.50802 1952
7690.69277793 1952
3538647.46706 1952
7624.6037724 1952
7620.10603675 1952
7637.05267646 1952
7634.95369873 1952
7632.0861825 1952
7660.57821814 1952
7661.14951224 1952
7637.08400121 1952
7637.19140818 1952
7665.39257832 1952
7644.65702865 1952
7638.24354512 1952
7627.67703061 1952
7628.17267467 1952
2741329.62603 1952
7698.28936552 1952
7664.11810997 1952
7636.04185877 1952
7663.93211314 1952
7690.23765665 1952
7635.38502084 1952
7686.88347814 1952
7656.9392988 1952
7686.05587827 1952
7751978.10206 1952
7617.89361969 1952
7637.30138175 1952
7645.2762059 1952
7664.75351847 1952
7664.1816502 1952
7673.41544976 1952
7643.04354652 1952
524465894.586 1952
7631.85068173 1952
7644.19552067 1952
7621.18985943 1952
7658.86005563 1952
6632173.26592 1952
7641.82464466 1952
7655.66160867 1952
7659.12574965 1952
7643.57355555 1952
7676.90585342 1952
331489.276352 985
493566.565811 1238
50548997.6372 1952
7654.20108976 1952
7673.80907729 1952
7618.74573927 1952
7630.57125483 1952
65927163.2202 1952
7629.37162631 1952
2366635.32195 1952
7639.09542494 1952
7682.42612437 1952
22537895.4739 1952
908820.799599 1952
7629.19797038 1952
7642.34234227 1952
155178.956321 1952
7648.29643971 1952
7655.76374529 1952
7642.6677538 1952
7651.44307819 1952
7628.58709013 1952
7645.01167788 1952
7645.02775408 1952
7667.04163385 1952
7623.44784032 1952
7656.27180753 1952
7660.1562385 1952
7643.00685807 1952
7607.53315593 1952
7684.24504722 1952
7624.30227304 1952
7634.11659721 1952
7657.35467688 1952
7664.63923926 1952
7640.64462479 1952
7631.45926529 1952
7703.00208242 1952
7652.58652059 1952
7661.98952675 1952
139612.930006 1952
14325709.7711 1952
7628.52750713 1952
7618.18743114 1952
7636.00394701 1952
210325695.789 1952
7642.57944317 1952
7625.62877323 1952
7613.32911415 1952
7491510.47693 1952
245709.210942 985
94533.0019379 985
187940535.361 1381
3857738.33828 1952
162605965.036 1952
7673.4998756 1952
7634.53326271 1952
7694.92701573 1952
7653.5884763 1952
3562128.22403 1952
7655.30038757 1952
7632.95600718 1952
7639.11227077 1952
7644.50174511 1952
7631.37408308 1952
7630.48044805 1952
7629.31972433 1952
7655.42386632 1952
19108502.017 1952
7644.11055171 1952
7653.04907839 1952
7651.09364 1952
7631.0996253 1952
7636.12939799 1952
7654.24572816 1952
7649.12295349 1952
7630.96251775 1952
7635.43300724 1952
7668.55900913 1952
7627.2412634 1952
7627.9367554 1952
7625.7730781 1952
7647.82561744 1952
7634.85597057 1952
7644.96055732 1952
7658.60456934 1952
7655.60695759 1952
7637.68176668 1952
7641.836899 1952
7665.67604499 1952
95313145.5247 1952
7631.32128804 1952
7649.10102981 1952
7638.19007684 1952
7611.31202067 1952
7636.85480475 1952
7651.98575063 1952
7651.27537288 1952
7662.93619382 1952
7672.74105404 1952
2372772.74748 985
388397431.459 1952
813960.836467 1952
3095871.13905 1952
507026.281181 1952
7682.73534462 1952
7656.03261012 1952
7639.2182932 1952
7628.39138189 1952
12118.1522245 1952
1284893.12333 1952
7656.4314641 1952
7639.07552642 1952
7647.5698211 1952
7639.19435746 1952
7624.25069153 1952
7636.23525957 1952
7644.78632736 1952
7642.46179804 1952
7614.93583811 1952
7660.4794244 1952
7630.48184958 1952
7637.85259166 1952
7656.0061743 1952
7640.01899321 1952
7644.91784811 1952
7650.96579843 1952
7606.93379299 1952
7665.66045708 1952
125841568.582 1952
7623.68890493 1952
7662.75678876 1952
7680.91850113 1952
7619.86797515 1952
7075861.4924 1952
7658.66102906 1952
7618.30906439 1952
9940360.28117 1952
7681.42898658 1952
640154.810409 1952
296760.948891 1952
7614.74656611 1952
7636.09392508 1952
7618.04291863 1952
7630.22539269 1952
25910967.48 1952
7650.20801389 1952
7666.68523167 1952
7629.73015631 1952
9940138.75647 1952
69250.873958 985
158892.244699 1516
5228117.0455 1952
538960484.946 1952
2993728.93958 1952
7635.56097091 1952
1220923.96437 1952
585919.521044 1952
7711.12893656 1952
7626.31859788 1952
7632.39050855 1952
7655.30229503 1952
7637.89832867 1952
7642.19676171 1952
21351456.7501 1952
7653.30066634 1952
7632.68142737 1952
7656.90167099 1952
7636.31080646 1952
7660.03543035 1952
7640.14619323 1952
7624.50538272 1952
7635.35245086 1952
7620.4065506 1952
7639.16376763 1952
7655.90472963 1952
160383.709305 1952
7664.37067253 1952
7648.0255913 1952
7675.47181069 1952
7684.08196463 1952
1243682.0731 1952
7641.8352241 1952
230010.927293 1952
7720.77746316 1952
7615.37169951 1952
1589541.93972 1952
7641.85863856 1952
587271664.508 1952
7666.82879365 1952
985508980.226 1952
7640.32153182 1952
144728.030252 1952
4372717.1633 1952
1690572.87897 1952
7626.05198933 1952
7686.51551871 1952
7662.37641594 1952
7665.44945503 1952
7642.13382915 1952
68578333.6937 985
16590111.0183 1199
82014421.8486 1952
7643.68264142 1952
7624.32765488 1952
142706688.276 1952
7645.09176759 1952
7637.68181718 1952
2210156.48936 1952
7618.44495715 1952
7630.43593216 1952
142016.122321 1952
7691.56716992 1952
7692.14371222 1952
7643.56483032 1952
7688.4639463 1952
7643.9306998 1952
7610.10030783 1952
7627.30427608 1952
7675.95085418 1952
7608.42608716 1952
7630.08467943 1952
7666.58575219 1952
7658.02187666 1952
7635.27139977 1952
7655.78775667 1952
738759.980654 1952
7657.95757867 1952
7652.53910622 1952
7651.56202155 1952
7637.22491785 1952
7614.90030555 1952
325219.970578 1952
7662.37815325 1952
1356866.9116 1952
7657.66450345 1952
7616.7465247 1952
5855155.68799 1952
7625.59559789 1952
7644.92954436 1952
7711.36014785 1952
7638.79099786 1952
7614.75601255 1952
1707466.91691 1952
7675.60009048 1952
7654.88074637 1952
375763699.724 1952
7636.65991317 1952
7621.54746319 1952
6935376.84286 1952
256247678.968 985
261341.574093 985
135368.614756 1408
53615660.7711 1952
2812480.77977 1952
7642.78314172 1952
7637.6574326 1952
7628.43351044 1952
20456162.8331 1952
7680.46708933 1952
7655.64193368 1952
7635.94884816 1952
7678.51470752 1952
7623.26214028 1952
7644.54258954 1952
7645.25477925 1952
7655.60764105 1952
7624.02761352 1952
7633.47428232 1952
7628.82210379 1952
7612.52296888 1952
7641.50633195 1952
7659.91529771 1952
7728.25322258 1952
7689.41137136 1952
7648.24851896 1952
7632.47630697 1952
7685.11297206 1952
7642.7481994 1952
7636.93010553 1952
7634.06698311 1952
543828412.059 1952
7654.06718056 1952
3439495.14909 1952
7677.28410575 1952
7644.47235543 1952
7626.86693326 1952
7636.34551125 1952
7625.74591068 1952
7677.56106891 1952
7656.51824343 1952
7651.2153423 1952
7638.16732291 1952
3792698.28703 1952
1019628204.14 1952
44586252.2663 1952
7651.3212946 1952
7660.45644561 1952
7646.63875591 1952
7647.55764698 1952
13755627.187 985
170828085.39 1130
23888209.0275 1408
17599023.575 1952
7632.58190035 1952
30447467.4268 1952
779567.302269 1952
273453.735265 1952
7676.96701455 1952
7628.29245989 1952
7622.77729954 1952
7641.40667027 1952
7638.93136764 1952
7639.72027325 1952
7649.66416818 1952
7618.04863736 1952
7641.33928184 1952
7645.72622246 1952
7646.96870028 1952
7619.63805302 1952
7660.89676759 1952
7640.22292893 1952
7602.95879381 1952
7645.63060361 1952
7636.50749901 1952
512045.994058 1952
7637.02437774 1952
7637.57874641 1952
7679.75333205 1952
7639.22050721 1952
7657.64495721 1952
7670.49807495 1952
7637.26954904 1952
7643.62312626 1952
7669.91981251 1952
7659.46776026 1952
25918592.3544 1952
7644.85366474 1952
1085163.89509 1952
754741.117666 1952
283512.456686 1952
15657350.5046 1952
7683.30791939 1952
7644.59601963 1952
7657.62421181 1952
21496080.8893 1952
132182119.5 1952
7638.77093813 1952
11179555.4551 1952
24.9%   t: 6433.72326803
memory:  143652
2267116.01065 1952
34885165.2349 985
2919596.28893 1408
46575056.5144 1952
7652.76429936 1952
7667.45447984 1952
5082073.31003 1952
1532057.44824 1952
7635.56830531 1952
7632.31322163 1952
7638.33803199 1952
7626.39587743 1952
7622.79949304 1952
7636.80871076 1952
7693.54315357 1952
7644.26153975 1952
7703.68180471 1952
7657.21778302 1952
7641.12401151 1952
7642.66578183 1952
14911962.3803 1952
7698.27397111 1952
7646.89297271 1952
7637.00956641 1952
7626.6740628 1952
7639.31967827 1952
7641.81439999 1952
7619.37882421 1952
7630.48068575 1952
7679.40060286 1952
7628.47386851 1952
7639.63627279 1952
7661.57001416 1952
7641.13217399 1952
7676.44783201 1952
7638.26367475 1952
7637.26746455 1952
7703.52221214 1952
7641.34538819 1952
7625.2656831 1952
237348052.956 1952
7656.89044246 1952
7696.76843532 1952
7635.38199446 1952
7623.78335543 1952
1504028.52554 1952
7723152.46507 1952
7615.44607643 1952
7714.02245467 1952
7629.26481117 1952
6977641.1523 1952
90482641.7912 1952
203295.639718 1952
7643.78223876 1952
3123524.38 1952
7657.57672473 1952
496407.581376 1952
7637.13084843 1952
7669.96680227 1952
7664.88321378 1952
7631.8323945 1952
7628.6554825 1952
153528240.451 1952
7617.1193052 1952
7670.17044795 1952
7634.87713003 1952
7657.32329636 1952
7636.7580443 1952
7623.9941103 1952
7627.51198723 1952
7684.98396745 1952
7623.71320592 1952
7638.74790824 1952
7608.26633032 1952
7654.00456707 1952
7622.63593442 1952
7630.66976321 1952
7644.07526018 1952
7644.54338638 1952
7641.91033623 1952
7658.04626703 1952
7648.1947277 1952
7600.83246373 1952
93050.4916274 1952
7641.165811 1952
7670.97471559 1952
7631.4522724 1952
1105486.20793 1952
7670.15473672 1952
7618.95620378 1952
7630.83432264 1952
7669.82575639 1952
7629.1533511 1952
7632.24967239 1952
1882818.54593 1952
7655.12748315 1952
488635964.024 1952
7635.14904955 1952
475021.466597 1952
7604.60170921 1952
18669285.2971 1952
832603.558205 985
68711.4556427 985
36871798.3991 1381
347516490.679 1952
4220579.58323 1952
7617.45675014 1952
7629.14744267 1952
194825.259089 1952
7642.69526729 1952
7656.57737399 1952
7618.84687597 1952
7662.30992896 1952
7653.52761068 1952
7636.03812393 1952
7626.65696605 1952
7630.76322225 1952
7678.18699439 1952
7649.32949645 1952
7642.10730096 1952
205059.321427 1952
7653.10595948 1952
7619.57433791 1952
7664.30354659 1952
7686.97799359 1952
7645.18841846 1952
7632.96810421 1952
7636.9849227 1952
7643.09167414 1952
7662.52305227 1952
54991.1289425 1952
7627.93778107 1952
6962391.6642 1952
7688.82412451 1952
7640.18714423 1952
7630.90100171 1952
7632.29812052 1952
81375815.0471 1952
7626.0814992 1952
403425.1797 1952
7662.76117288 1952
7640.41354129 1952
7757.03679724 1952
7636967.94537 1952
7628.28869697 1952
7631.06057034 1952
7611.32903916 1952
7660.14756566 1952
7691.95288276 1952
7654.07125163 1952
7702.21445698 1952
128958.992612 985
537647.922007 1238
49650425.5309 1952
1854814.15794 1952
7634.49521043 1952
7634.93516936 1952
7645.62023032 1952
7649.57704476 1952
550524.555983 1952
7671.94301578 1952
7632.05724526 1952
7634.75672267 1952
7637.29408512 1952
7644.95018642 1952
7624.02706937 1952
7634.00180332 1952
7692.37984343 1952
7640.97598449 1952
7650.26903523 1952
7641.1621084 1952
7630.4558619 1952
12035118.2095 1952
7618.59156783 1952
7639.45045848 1952
7614.48066278 1952
7662.58101198 1952
7701.35646749 1952
7602.98408202 1952
7703.94312449 1952
7651.43380111 1952
7643.69375567 1952
7666.02483315 1952
7642.8352101 1952
409012.892718 1952
7616.15028993 1952
7635.04894126 1952
7638.55435818 1952
7640.43214949 1952
7664.68628834 1952
7622.80307982 1952
503966.57716 1952
7636.23081795 1952
41379344.3485 1952
9855743.64514 1952
7635.14925147 1952
7644.50585983 1952
7645.65829332 1952
7639.34408001 1952
7615.6956539 1952
16700650.5201 1952
179668361.402 985
19036895.0702 985
73251329.279 1381
60975303.3893 1952
4489703.42125 1952
6944745.67908 1952
1893499.20417 1952
7651.43924038 1952
69837.2371612 1952
1474872.19687 1952
7620.71495233 1952
7632.69854931 1952
7630.47486799 1952
7649.70101867 1952
7687.72508596 1952
7640.92374221 1952
7636.87906038 1952
7614.71353018 1952
7628.36387437 1952
7634.56766489 1952
7643.65493304 1952
7646.09703224 1952
7627.45288851 1952
7631.59496635 1952
7631.81348854 1952
7683.40835745 1952
3118170.44741 1952
7639.34093302 1952
7633.6737976 1952
7693.88894992 1952
7632.53094496 1952
7638.28501005 1952
7734.03123728 1952
7648.23144534 1952
7637.09963322 1952
7656.5552621 1952
23450835.9701 1952
7671.19899575 1952
159293.465994 1952
7644.29634404 1952
7641.17093084 1952
7633.29905379 1952
35212.2430712 1952
7657.05669074 1952
7632.82429201 1952
561579375.052 1952
7640.34713513 1952
7642.92087187 1952
7656.21203806 1952
7646.06469982 1952
888845.00365 985
26811608.1525 1952
7844339.52468 1952
1226382.16748 1952
7634.65875942 1952
7634.04500202 1952
7647.13685534 1952
7631.04222703 1952
7636.191723 1952
7639.20837806 1952
260139.616501 1952
7618.87905303 1952
7622.13580881 1952
7680.80896488 1952
7642.86637356 1952
7656.50442844 1952
7660.08130437 1952
7635.00563004 1952
7624.501855 1952
7617.50962382 1952
7637.13866258 1952
7651.52268472 1952
7630.19371708 1952
7682.42013536 1952
7727.64213852 1952
7636.95040199 1952
7607.09314191 1952
7684.42396219 1952
7655.40119134 1952
7611.13010644 1952
7637.52205286 1952
7656.99839515 1952
7633.10111448 1952
7608.23821122 1952
7660.20515517 1952
19610896.9961 1952
7638.24712527 1952
28191943.3128 1952
2319029.00339 1952
7706.03958526 1952
7645.28927432 1952
7650.98055164 1952
7646.55961289 1952
7630.7212038 1952
7645.22826996 1952
8934838.06433 1952
7628.88371373 1952
3387479.63794 1952
7611.65625969 1952
24209412.1581 1952
1646616.20188 985
1837692.28581 1408
288640710.133 1952
6787096.85091 1952
1382149.18294 1952
7685.8565836 1952
7636.51783506 1952
7620.31567972 1952
7660.04591327 1952
7656.49511274 1952
7664.96100258 1952
7627.39499993 1952
7673.00111384 1952
7629.88074661 1952
7661.02563799 1952
7701.85136044 1952
7660.34898975 1952
570359168.42 1952
7651.95650753 1952
7662.84064862 1952
2683090.12795 1952
7634.06733382 1952
7642.9124377 1952
7651.11090189 1952
7622.79011135 1952
7704.80553947 1952
7632.79041326 1952
7624.37274298 1952
8852048.4978 1952
1662582.98137 1952
7639.19436365 1952
7694.46064476 1952
7638.81619222 1952
7662.88400956 1952
7650.12388628 1952
275292.12389 1952
7668.35905785 1952
7629.07393703 1952
7633.43451598 1952
7657.52558603 1952
7655.51939639 1952
2275968.4917 1952
1205140.86161 1952
7634.74417006 1952
4484001.12832 1952
7611.89487373 1952
7670.28799411 1952
7651.0116872 1952
7633.48119795 1952
279431.849644 1952
14640007.3649 985
21256198.2644 1232
24477944.743 1952
7588277.06139 1952
3633713.48191 1952
7692.12341229 1952
127498527.215 1952
7638.70550809 1952
7631.45428034 1952
7623.54560933 1952
7672.41631674 1952
7686.99199843 1952
451615.026052 1952
7626.55764231 1952
7708.6104543 1952
7637.55905493 1952
7675.44207023 1952
7596.61625283 1952
7656.42338449 1952
7628.23318974 1952
7614.53175994 1952
7650.15326807 1952
7636.61758097 1952
7682.27192029 1952
7612.71089412 1952
7643.27815931 1952
7639.52618366 1952
7629.66638098 1952
7652.5790491 1952
3132237.65979 1952
7660.52936166 1952
185846.93354 1952
7619.10540485 1952
14922787.2455 1952
7648.94980204 1952
7662.36322422 1952
7642.21295275 1952
7645.03676472 1952
7703.8376221 1952
7647.59875851 1952
7632.81189002 1952
407580.106789 1952
8061880.10121 1952
3561741.03807 1952
9885841.08332 1952
7677.90545199 1952
7685.53752645 1952
7627.25582313 1952
7606.64616273 1952
14380190.7895 1952
181877964.276 985
14225406.6726 985
4110930.80181 1381
506885481.287 1952
2456145.01 1952
7652.99112751 1952
71613937.6184 1952
7631.09120913 1952
4169228.86237 1952
7658.55198381 1952
7630.04932713 1952
7638.12169538 1952
7678.81270435 1952
7633.45282198 1952
7654.21260067 1952
7647.3759483 1952
7653.09111545 1952
8916713.45912 1952
7670.29116101 1952
7717.16952637 1952
7642.61317451 1952
7621.55005211 1952
7636.23088199 1952
7704.64078137 1952
7692.04612188 1952
16200.3781908 1952
365060.769347 1952
7631.50801868 1952
7628.31873755 1952
7637.20753922 1952
7659.62491079 1952
7694.13077511 1952
7696.85868531 1952
7643.64545995 1952
7624.44690906 1952
7638.61727852 1952
512104.971665 1952
5246051.88481 1952
7639.28773559 1952
7632.53881642 1952
7611.57070848 1952
7647.59990787 1952
7634.15935226 1952
15232462.001 1952
3397620.45487 1952
7654.37155797 1952
7649.94717911 1952
7667.4330459 1952
7648.3629912 1952
957531.984791 1952
321201.278399 985
193767.894173 1137
166540785.739 1952
141202.457814 1952
7668.58368741 1952
7661.91274315 1952
7628.7838735 1952
7637.72418906 1952
7633.87154369 1952
3172713.21099 1952
7651.50732719 1952
7620.38175319 1952
7683.30877739 1952
7620.865666 1952
7730.95622329 1952
7628.2732376 1952
7659.18138439 1952
7667.06242712 1952
7674.59530908 1952
7623.41090891 1952
7641.70075168 1952
7655.81301484 1952
7637.43915767 1952
7639.32134542 1952
7668.49311552 1952
19984.4925514 1952
7624.16687463 1952
7634.97591828 1952
57791.2630641 1952
7645.65659256 1952
17398778.8388 1952
7663.07747821 1952
7649.34341617 1952
2746785.69505 1952
398958.837957 1952
7611.58412519 1952
7626.09260948 1952
7643.38408138 1952
25386159.6193 1952
7614.14890196 1952
7642.46718071 1952
7667.96729048 1952
7612.67699993 1952
7632.68289739 1952
7719.53346198 1952
7659.79177534 1952
1081573.02326 1952
7634.31956153 1952
547621.341655 1952
23702017.862 1952
232910718.702 985
402045111.977 985
186781633.052 1381
2875757.74944 1952
142224182.928 1952
7650.63394846 1952
7636.42227143 1952
7637.03824546 1952
7647.23872934 1952
17292820.4334 1952
7620.20279093 1952
7648.45696048 1952
7631.22965933 1952
7629.38325311 1952
7630.91375595 1952
7667.42315155 1952
7672.03388903 1952
7631.67474551 1952
7665.06718663 1952
7696.40276093 1952
7669.09377668 1952
2646277.20692 1952
7636.63321586 1952
7650.21945008 1952
7646.66891709 1952
7623.25313383 1952
7612.53592758 1952
7647.33779302 1952
7659.14431328 1952
7690.68389149 1952
7699.92534236 1952
7613.22330473 1952
7750.88513508 1952
7632.75147229 1952
7675.91362564 1952
7629.34419705 1952
7611.50483682 1952
7645.30164236 1952
7641.05998325 1952
420797545.583 1952
7624.29819032 1952
7630.84305668 1952
7658.55145261 1952
7633.14240972 1952
992557.115371 1952
7653.80182282 1952
976920744.451 1952
7696.69429329 1952
7627.81372387 1952
2674554.06899 1952
123288320.524 1494
22982634.0708 1952
16329433.7673 1952
677862920.465 1952
9244877.67481 1952
223311882.064 1952
7643.72743587 1952
7630.07096749 1952
7643.67111962 1952
7650.5364375 1952
7621.08524587 1952
7634.74895092 1952
7620.01625496 1952
7653.02334281 1952
1227194.26197 1952
7673.47175655 1952
7649.10797789 1952
7665.73316683 1952
7670.65398579 1952
130767.413353 1952
7633.19299406 1952
7649.5531529 1952
7662.71565081 1952
37032.3362643 1952
7641.27477027 1952
7643.1129133 1952
7622.22253688 1952
7618.19586438 1952
7619.18428639 1952
7641.62732674 1952
7656.31471711 1952
138466676.352 1952
7618.94620611 1952
7648.58993507 1952
7601.85723029 1952
7672.53408383 1952
7619.76075632 1952
7630.38389703 1952
7657.84495013 1952
71333513.982 1952
10616767.8217 1952
7652.60479823 1952
19752259.4448 1952
7648.06318945 1952
7734.64994011 1952
7658.91025027 1952
7683.39814157 1952
7624.86596172 1952
20040470.8074 1952
442121.958766 1952
234230.360773 985
104070967.775 1952
5550582.35644 1952
1862022.35831 1952
7646.20760017 1952
7643.68354901 1952
7639.22028161 1952
7695.47209346 1952
200008.265901 1952
7636.41389982 1952
7629.20485929 1952
7642.96960513 1952
104901.831232 1952
7647.1019462 1952
7636.02412947 1952
7630.52566992 1952
7615.83564704 1952
7626.80954166 1952
9269217.24587 1952
7642.72079034 1952
7641.93360952 1952
7640.41450723 1952
7643.91126716 1952
7658.87846462 1952
7633.1226503 1952
7649.61109792 1952
7672.25256662 1952
7680.363328 1952
7637.64898248 1952
7637.87617402 1952
7621.52176119 1952
7632.71939457 1952
1101210.13361 1952
7638.48387605 1952
7631.47340032 1952
7634.15054908 1952
8086005.6112 1952
7636.00771295 1952
243741236.96 1952
7625.20436783 1952
7639.92947561 1952
7612.29458306 1952
7645.28606808 1952
7648.33555859 1952
30821110.7022 1952
7653.17124412 1952
7673.501132 1952
583850.557605 1952
4086582.45557 1952
7627.932654 1952
664087.829136 985
366074.888116 1238
376197378.614 1952
7635.8596895 1952
7639.60022665 1952
7643.68229499 1952
7662.02579799 1952
7679.39168196 1952
7642.86385554 1952
7626.79889394 1952
7612.86382817 1952
7648.20868109 1952
146317.539396 1952
7631.27819481 1952
7617.8422789 1952
7658.87039944 1952
7638.45176294 1952
7724.88815947 1952
7618.66945261 1952
7950.40865344 1952
7673.74740993 1952
7879.00789752 1952
7636.34241789 1952
7630.91785794 1952
7626.46661537 1952
7637.8001086 1952
7696.18277159 1952
7648.76776435 1952
7061345.24241 1952
7643.47459219 1952
1695454.07209 1952
886554.226501 1952
811701.535456 1952
7655.23782341 1952
481511.167153 1952
7664.12134174 1952
7635.15695418 1952
9754811.55903 1952
7642.6672019 1952
7705.67450137 1952
7635.50057281 1952
6256307.41384 1952
695854.402292 1952
7632.77285059 1952
107113207.3 1952
7677.08594106 1952
7650.75806966 1952
7624.85773432 1952
7607.41166495 1952
25102413.8085 1952
155525.330297 985
4828063.22305 1381
4973518.05146 1952
39646925.1738 1952
2263981.93742 1952
7692.08724773 1952
7612.14824106 1952
7646.61302731 1952
7668.05477947 1952
7640.74780511 1952
7612.53949227 1952
7674.6259317 1952
7647.23478612 1952
7642.92084279 1952
7616.34973355 1952
768794.315035 1952
7679.46613964 1952
7675.92284783 1952
7635.11871746 1952
741908.214149 1952
7698.94702869 1952
7626.58101001 1952
7712.48098558 1952
7637.74061355 1952
23343.8063745 1952
7674.3863709 1952
7665.86541179 1952
7626.79351125 1952
7654.09736954 1952
73585219.1729 1952
7635.10304785 1952
7650.6988072 1952
7652.59265744 1952
7643.64289029 1952
1571952.14118 1952
7643.56380116 1952
7627.45170654 1952
2264186.66626 1952
5492883.43382 1952
7632.58568582 1952
7720.94771499 1952
1659744.22974 1952
7635.91756765 1952
4697558.7234 1952
7637.08407797 1952
7617.41933993 1952
7653.12594861 1952
7706.99442229 1952
7628.26069332 1952
7643.8347337 1952
221439.628986 985
19028507.4423 1199
207832717.329 1952
7642.42600416 1952
9358505.12406 1952
7646.64551378 1952
7653.49039251 1952
7646.13616224 1952
7631.03689594 1952
7655.1203759 1952
7629.76127039 1952
7642.21157711 1952
7648.39022567 1952
386027.063821 1952
7663.79693816 1952
7665.28281659 1952
7643.94632749 1952
7619.02038041 1952
7646.5985316 1952
7611.54103654 1952
7652.56902423 1952
7617.02205255 1952
7625.48339939 1952
7640.99413522 1952
7628.63125776 1952
7673.64607536 1952
81916632.1112 1952
7645.60471734 1952
7615.56250933 1952
45920.6796146 1952
1391517.41345 1952
7731.86964983 1952
7642.28444348 1952
7636.78506774 1952
7619.58789867 1952
7629.94320271 1952
7630.75716581 1952
7674.42517137 1952
7643.64541929 1952
7700.98130626 1952
2705919.42086 1952
629943.219796 1952
7629.84777941 1952
7657.61318159 1952
65195127.9433 1952
7698.96558122 1952
7645.39815238 1952
7637.72626865 1952
7606.56240493 1952
