begin sampling
7195.92033878 1970
876895953.724 1970
7220.1818667 1970
13677.8885756 1970
7259.53344091 1970
7240.21938553 1970
1696214350.05 1970
372185.815678 1970
432952.744459 1970
7221.51176769 1970
423958050.765 1970
7285.53684269 1970
106795736.075 1970
7203.84294881 1970
48371.237763 1970
7212.92309885 1970
393393.639357 1970
135342437.927 986
39557558.8473 983
143756954.752 986
74582.6543713 986
139744.564663 986
144408386.84 986
15523632.1889 985
11069982.8059 1426
423958050.765 1970
411520.712245 1970
33412715.658 1970
423958050.765 1970
7225.26272593 1970
7200.04232152 1970
437766.17592 1970
555488.577732 1970
7189.44624146 1970
111698654.019 1970
372181.601074 1970
7203.94302073 1970
835154.451527 1970
21523.5570199 1970
24953477.3173 1970
7234.95952533 1970
7203.19232312 1970
10571528.2336 1970
423958050.765 1970
7203.70657138 1970
7231.01180308 1970
7207.43383428 1970
13826638.8446 1970
66762615.7853 1970
108256838.517 1970
10072493.5744 1856
797628058.105 1970
79218588.3891 1970
38336554.4422 1970
7004829.04943 1970
7205.20762716 1970
210404892.791 1970
7204.82207098 1970
7258.18371592 1970
199022649.079 1970
7489.22208137 1970
8811880.43917 1970
10001785.7333 1970
29257.7688267 1970
286093626.84 1970
321337.17126 1970
7913.67717904 1970
93226865.9827 969
235795321.257 1322
648595394.318 1348
101989.337437 986
66136.5219431 986
68452.1323974 986
86057672.5921 986
155578544.026 1412
7201.7818606 1970
2615152136.95 1970
423958050.765 1970
423958050.765 1970
7231.92412678 1970
423958050.765 1970
7224.40993609 1970
24139193.1145 1970
7250.69505016 1970
258447282.002 1970
7195.95053712 1970
7212.73352304 1970
7195.77372891 1970
7237.83945093 1970
7207.44183803 1970
423958050.765 1970
2152360830.09 1970
4193536166.28 1970
2844773514.79 1970
4777674.81088 1970
7195.63778217 1970
17116849.7178 1970
7210.1832237 1970
7219.45203134 1970
397936.354027 1970
7251.80228246 1970
109281626.051 1970
125705304.598 1970
7231.07484339 1970
7201.11619248 1970
1780259208.63 1970
15186.145885 1970
7285.26957855 1970
7200.69797632 1970
2802657388.35 1970
7230.45877795 1970
10660.5453489 1970
379349.012903 1970
428870.474734 1970
7310.00566176 1970
541490.503917 1970
870219.570417 1970
72344.3304682 986
74041.8781559 986
97916566.6102 951
119763466.624 1095
16152180.5067 1336
78890.3625776 986
105334.185507 986
423958050.765 1970
7230.01324739 1970
300457683.808 1970
7202.38867129 1970
7183.78430976 1970
423958050.765 1970
377687.918897 1970
7234.54005319 1970
7215.33496524 1970
7207.45054437 1970
95127485.4892 1970
7224.10190296 1970
67385960.5644 1970
271762915.629 1970
886726.803523 1970
764626.500542 1970
6144568.54921 1970
2704560.11188 1970
7217.9690084 1970
13684984.3971 1970
114565727.23 1970
7225.35037887 1970
74716904.73 1970
21499889.1718 1970
7165.70980133 1970
45372437.8426 1970
90690.2354529 1970
8936.72111213 1970
7205.03711554 1970
7301.49566456 1970
8361537.29365 1970
31146054.6057 1970
1972987.87648 1970
24874.4343292 1970
7207.3817007 1970
7196.35689036 1970
209291710.089 1970
7223.44709102 1970
662225.450278 1970
13416.2749912 1970
728553676.864 1970
7626.87805528 1970
3299758.3709 1970
182250665.309 1100
233622522.639 1325
75916.6237676 986
66122.1826682 986
43273507.3148 986
792939.837165 986
93776.0820524 1054
67608.0552002 986
232269.589146 986
7206.56920096 1970
423958050.765 1970
7269.86190795 1970
146590.311297 1970
2187986209.93 1970
146639.880726 1970
423958050.765 1970
7260.87170538 1970
4440760074.99 1970
7222.37849648 1970
7225.1094186 1970
7236.46317754 1970
188702134.447 1970
107335.45175 1970
7229.23319558 1970
1119852.73691 1970
213035.646141 1970
2240757.03039 1970
1292659295.64 1970
247319718.056 1970
7245.31725156 1970
7211.94456593 1970
37308229.291 1970
7237.42727207 1970
46081888.4204 1970
4550340.95465 1970
8130356.68894 1970
427914.722894 1970
116122590.277 1970
7219.51690906 1970
2562534595.52 1970
7304.07059339 1970
7220.16086939 1970
11144.5339562 1970
855528207.329 1970
7237.87093802 1970
20132282.7272 1970
8122.93414871 1970
172898.365604 1970
14283135.9547 1970
7233.65570939 1970
13647213.9783 909
85066223.727 986
55919895.8033 986
98762.7838563 986
131483.293794 1970
692709659.443 1970
7214.71402619 1970
1063972879.85 1815
423958050.765 1970
7211.72231141 1970
35160.1353912 1970
7028676400.3 1970
1152715.23858 1970
193378.424888 1970
7209.93301148 1970
3003522.15156 1970
452538685.903 1970
8468798.05904 1970
423958050.765 1970
3471206.04975 1970
51682370.3567 1970
214150450.602 1970
946252.055992 1970
412876232.317 1970
7235.31898399 1970
7223.45472078 1970
7230.67072226 1970
258492.840165 1970
7288.10625159 1970
7155.08262684 1970
7209.19205024 1970
7221.1603303 1970
333818.179039 1970
7228.37437761 1970
7231.40870483 1970
7207.27866633 1970
7265.64064454 1970
2831495.83834 1970
7205.25150465 1970
10219529.5049 1970
498343.262248 1937
45385.3094866 1970
77813627.3093 1970
7382.1724587 1970
423958050.765 1970
7216.49585001 1970
11280.6977313 1970
7202.96950346 1970
264651.438974 1970
491581173.823 1970
29986451.4085 1121
66765.2143035 986
586685749.003 1379
105587.218309 986
143923.380692 986
16046524.3922 1970
9869463.41827 1879
423958050.765 1970
7786.59649135 1970
2723413250.53 1970
321978.22508 1970
303890.639053 1970
7232.77459079 1970
7233.87290992 1970
7191.78724392 1970
7233.43028692 1970
4258646494.68 1970
7221.8304104 1970
1161734711.54 1970
423958050.765 1970
7225.29355554 1970
100236402.679 1970
298555.857287 1970
423958050.765 1970
3505372659.83 1970
217816915.051 1970
1314840900.92 1970
213125.991596 1970
2170394.72838 1970
4746441.83342 1970
379137.002113 1970
385845109.652 1970
2565475338.79 1970
7226.94153653 1970
7238.74659353 1970
7283.99133071 1970
7300.92070991 1970
186256815.214 1970
7217.63580997 1970
545945.752752 1970
7229.90528189 1970
7206.56549795 1970
7214.66619689 1970
7250.17226374 1970
14058.3022622 1970
7228.7849254 1970
355380.470147 1970
341023.82697 1970
362326.077648 1970
7210.06010181 1970
189774895.529 986
62616193.2951 1072
47209096.0669 986
202946.313356 1034
84733.7152213 1000
86427135.8285 1137
84213212.0379 1970
4125256082.71 1970
7212.657727 1970
423958050.765 1970
34948844.7794 1970
423958050.765 1970
24798050.8154 1970
7183.93848047 1970
11255615.9792 1970
7198.93750281 1970
208921.56658 1970
51778040.288 1970
3697139.4596 1970
143007.721959 1970
12046983.8267 1970
111459017.033 1970
315700.974251 1970
146725.604801 1970
488782.126987 1970
19896.8772226 1970
28638180.6413 1970
7226.58787685 1970
7233.02341748 1970
7233.33231809 1970
7256.17434596 1970
7197.50769512 1970
337763.730452 1970
376640.420825 1970
114964.872213 1970
73998475.6073 1970
89480.6784309 1970
469823.942841 1970
13155.1976968 1970
7223.77751788 1970
16505.8518891 1970
1409727.55194 1970
7215.41680439 1970
7202.96682337 1970
7199.73715999 1970
135169.901129 1970
639016296.738 1970
359309.85912 1970
18741.044461 1970
7209.07015435 1970
37058046.7402 1182
68218.4769007 986
482058.284633 986
66296.2400157 986
297128.421723 986
113089.426783 986
156421652.52 986
423958050.765 1970
15481.1843078 1970
12430618.4974 1794
423958050.765 1970
423958050.765 1970
7180.86694969 1970
7230.12104466 1970
155894385.28 1970
11905058.3251 1970
2133307653.22 1970
1397479.94504 1970
7237.20515644 1970
7195.22900944 1970
7223.1043372 1970
1001802841.87 1970
219464291.701 1970
7249.69725827 1970
7217.46999923 1970
4403738654.96 1970
3902038317.63 1970
8641324.95447 1970
7256.44705805 1970
122813279.841 1970
7258.64855337 1970
7006214.08896 1970
7231.33197938 1970
1132871.26305 1970
7215.90622387 1970
15104598.7932 1970
423958050.765 1970
2473074009.09 1970
11658997.5705 1970
7222.76092224 1970
3216138.52299 1970
6445019.71522 1970
7240.22336321 1970
135625477.367 1970
7306.02574658 1970
7260.81213591 1970
3287921.92122 1970
624308.002895 1970
7220.89062419 1970
7225.8460614 1970
69379.7817158 986
166212.264409 986
94515.6265538 986
2956559.25464 986
212635830.294 951
6538806.20123 986
73816.3398621 986
76154.655972 986
23740491.0667 1325
10652491.6141 1325
5783282242.22 1970
2286148263.62 1970
94037718.6552 1970
390461.913408 1970
7248.97168884 1970
260336801.688 1970
3545756.78581 1970
7204.95400677 1970
7219.13141265 1970
391856449.94 1970
3879213.80287 1970
17248.426385 1970
5998471.09733 1970
7208.21563415 1970
8051.69403525 1970
245738.307949 1970
831870.322482 1970
7236.60558564 1970
39603328.8628 1970
29415713.9182 1970
7218.01390994 1970
1137681384.57 1970
7238.59858117 1970
7857.2387088 1970
7207.08405996 1970
6227619.40461 1970
27296892.2469 1970
7250.8590139 1970
91782.3256882 1970
423958050.765 1970
20924907.169 1970
8295.31070741 1970
7280.34592477 1970
663378.523733 1970
25861172.7777 1970
3464340.77819 1970
539198.518218 1970
7211.57390462 1970
42788.3007033 1970
7796.75519903 1970
35813830.5571 1121
11858851.4529 986
105774963.852 986
111123.189283 986
98219126.8096 986
77904.8630009 986
88210185.8719 986
68685.1976049 986
757362.767929 1631
7236.85886049 1970
423958050.765 1970
423958050.765 1970
7226.68861898 1970
2912730940.38 1970
7194.79715806 1970
7225.16557009 1970
3197882656.5 1970
7216.22675052 1970
423958050.765 1970
468992.739911 1970
7196.60595397 1970
3389747194.47 1970
291144.500327 1970
149569790.792 1970
778192495.723 1970
7217.63006834 1970
7204.27071883 1970
152805215.54 1970
9955659.40777 1947
130203251.785 1970
7219.67725664 1970
795946993.94 1970
1847018747.04 1970
6400112.68928 1970
7191.66929737 1970
7215.17111711 1970
131183710.794 1970
7482.90897245 1970
423958050.765 1970
51934565.4928 1970
7615.43648009 1970
7228.20312075 1970
432344316.001 1970
192229.428484 1970
7201.97082605 1970
954957.473957 1970
7232.86882731 1970
2506336.42573 1970
7240.74913407 1970
7211.26749965 1970
29612336.2929 986
178796.005514 986
3974401.91135 986
108486362.74 967
57582569.3683 1186
2175040548.5 1970
17766006.7272 1970
7232.96696049 1970
423958050.765 1970
612924.620759 1970
9987549.08803 1970
8323396.96636 1970
286839533.429 1970
7222.94553781 1970
7232.56886367 1970
7228.60467788 1970
573087.67414 1970
7197.71922025 1970
8316.12124364 1970
7138649.96794 1970
7200.30772115 1970
312322731.187 1970
2728122.2148 1970
7219.13087644 1970
7196.08611865 1970
632557.45767 1970
1317585.89338 1970
7274.57621228 1970
473739.675145 1970
7192.69813714 1970
111329911.189 1970
2754620.73465 1970
16149.5615038 1970
170875.916844 1970
7216.67775715 1970
7220.20408319 1970
7303.96145741 1970
1061503202.25 1970
13883.2233707 1970
7206.63447585 1970
7199.10665853 1970
195202.072849 1970
156992870.612 1970
35896684.8676 1970
426073.817053 1970
11638.9653488 1970
10139.2407173 1970
1069276.591 1970
58394033.0508 1970
17006606.4146 1970
252186682.872 1082
532132602.471 1029
167424.582392 986
34148468.5161 986
91571.4150765 986
25271474.8255 1338
20124482.453 1051
82613.3645784 986
6478508.78147 1142
1498864.44846 986
3540739.03253 1312
42590.7979972 1970
423958050.765 1970
3187684954.9 1970
423958050.765 1970
7987.53230418 1970
7222.49077528 1970
7213.73160626 1970
423958050.765 1970
423958050.765 1970
54179.4312327 1970
7852.76867532 1970
12549763.8109 1970
7201.27701231 1970
3081111570.34 1970
7212.27078297 1970
2312429631.33 1970
336904538.685 1970
1996489740.13 1970
817228.213467 1970
51431.3625701 1970
1081048044.27 1970
3850347.40477 1970
698813.768375 1723
8219.25119084 1970
482572.207315 1970
3508409211.48 1970
159564667.906 1970
7218.63533957 1970
354006.938508 1970
34099.7581213 1970
7228.35319646 1970
7204.72421439 1970
7253.99754109 1970
7209.68616024 1970
7277.84526149 1970
7855.73001553 1970
7352.8200546 1970
7204.39202527 1970
8105.3733182 1970
71516.7828304 986
113041.089088 986
312747518.825 1120
1821142776.52 1970
47638.0153996 1970
7209.97929855 1970
7208.01151103 1970
11465647.0223 1399
423958050.765 1970
7221.75794553 1970
64548.7341143 1970
7163.39292353 1970
423958050.765 1970
15170940.7004 1970
238632.902948 1970
180027.863174 1970
367214153.908 1970
7230.63562712 1970
166850525.33 1970
30383.2692036 1970
7200.02106173 1970
7223.77089367 1970
350766.64912 1970
418498.487906 1970
178321.363062 1970
41422521.7303 1970
7221.43154558 1970
15081877.3418 1970
7167.50757467 1970
7208.98286985 1970
7282.58265188 1970
7199.02263316 1970
579276.618041 1970
1289540.2409 1970
16764.5490091 1970
9799092.16003 1970
383541.728268 1970
4991194.38167 1970
42370674.101 1970
23733.4469928 1970
7234.46340089 1970
7203.40265886 1970
8203.09623149 1970
7193.68242979 1970
3119333.37163 1970
79416.9545281 1970
7207.85822123 1970
1158451.60341 1970
7269222.73753 1970
12366842.3116 1970
41188411.146 1128
10435346.5232 993
90970.6731808 986
66565.6543774 986
95774207.9354 973
45494232.8069 941
1693855.31607 1542
156773923.837 1413
7221.68486952 1970
234741.786573 1970
423958050.765 1970
38927081.9056 1541
2375818997.36 1970
423958050.765 1970
4527623917.39 1970
7243.12945044 1970
7223.62465008 1970
39452.0801861 1970
246593.155547 1970
7230.83950182 1970
33058190.2194 1970
423958050.765 1970
7217.31121314 1970
7209.16743467 1970
7246.98217527 1970
1018487996.13 1970
7751667.217 1970
3493979539.38 1970
1184201.75454 1970
11034078.3596 1970
423958050.765 1970
7216.35825253 1970
82518144.8718 1970
8182.00607532 1970
25287841.7068 1970
8427.83465352 1970
7215.32068039 1970
3126869489.75 1970
7202.09191148 1970
225341452.836 1970
7724.39932545 1970
176150.184685 1970
332181.523353 1970
10083.6358408 1970
7206.12693797 1970
29071926.2323 1970
43316040.1364 1970
8076687.21306 1970
7207.23188342 1970
34.8%   t: 29291.167666
memory:  145824
6118435.40842 1970
60013850.5638 941
164471951.726 986
68111659.3875 986
103474713.407 973
33475511.0835 986
89809.4534793 986
104125.726063 986
4821366987.15 1970
7209.38973162 1970
113131.99698 1970
423958050.765 1970
7207.09120578 1970
7201.63383056 1970
372334.446239 1970
7180.65798097 1970
7221.76713743 1970
10925731.9918 1970
158392576.086 1970
7200.05846261 1970
7237.07757535 1970
11977.5491285 1970
7216.55043824 1970
165950.706558 1970
696091.26702 1970
349451.25556 1970
109822.19912 1970
8261.19100582 1970
7227.2277632 1970
2466836.53168 1970
47356397.5408 1970
345825.354718 1970
351437.803885 1970
1679894.45376 1970
7229.89246729 1970
7212.01271965 1970
7253.71437859 1970
7225.51812802 1970
18453.9162885 1970
7202.78056138 1970
1116457.62743 1970
173916758.203 1970
52884.3981029 1970
1434192.14642 1970
1355341.80589 1970
7207.93913557 1970
8430.93709419 1970
7208.35664707 1970
15986727.6933 1970
8431.05192427 1970
8063.62892417 1970
49604382.429 1084
596297686.281 1348
37799905.6575 986
143507.276132 986
80979.8084937 986
38839955.7527 1970
6369002.26518 1970
423958050.765 1970
7230.82738174 1970
7191.01025493 1970
7196.04922489 1970
2588159206.68 1970
7221.24337314 1970
57105189.556 1970
7225.13733223 1970
1310026.8756 1970
423958050.765 1970
4585301126.02 1970
7210.99344883 1970
1738397.30904 1970
7216.36889999 1970
204771991.805 1970
513360.517619 1970
300543924.916 1970
7236.39664649 1970
2781280.38078 1970
295021.000935 1970
7191.66411066 1970
300421.453131 1970
8254881.42298 1970
237818.925801 1970
944702535.677 1970
423958050.765 1970
7224.1522962 1970
6466979.74594 1970
7217.13951312 1970
7226.43805758 1970
7234.20846372 1970
7268.46559737 1970
7202.14161984 1970
246839878.592 1970
7199.84099804 1970
230156752.658 1970
3833038.24245 1970
7249.7110732 1970
7219.24774911 1970
7211.52879745 1970
11286.9030879 1970
7213.8256279 1970
7335.94673757 1970
270522.751372 986
165143103.377 986
82168627.4841 986
68447.6607932 986
198673.119149 986
80396.9039271 986
93470.7903389 986
65095120.3359 1134
4213358.56277 1519
2587238482.56 1970
7209.28706961 1970
1213862.86939 1970
7202.8446462 1970
7253.63442832 1970
76213.3419383 1970
743639004.185 1970
7181.49868585 1970
4154474.18562 1970
7222.63527211 1970
188529.452992 1970
7195.79573775 1970
2294318.53343 1790
3171749.11274 1970
7291.34971537 1970
3437778.33209 1970
7206.36033974 1970
3916537.80309 1970
130263297.833 1970
21572964.2585 1970
7205.29492471 1970
7199.50338415 1970
373546.072646 1970
7276.92866959 1970
75645.5344815 1970
183815.388328 1970
7234.25464248 1970
7729.44067801 1970
7889.31251642 1970
93953209.2446 1970
322726.409812 1970
7247.43802698 1970
50851556.4997 1970
7204.40358454 1970
17954.5241761 1970
131992321.984 1970
7204.38167035 1970
12290.1002508 1970
266879.170099 1970
8221.13048542 1970
1110506.81236 1970
36642526.5482 1145
81928.8909062 1000
73125.6435478 986
94495.5898095 986
7224.95540924 1970
707976.35392 1970
29042477.6709 1970
423958050.765 1970
2795839433.2 1970
7221.86799276 1970
9850385.56395 1953
423958050.765 1970
1443286443.34 1970
340632.011874 1970
343065.78152 1970
7334.34386767 1970
7211.02298747 1970
2865550761.42 1970
7245.12421643 1970
423958050.765 1970
47813706.297 1970
7221.43975547 1970
423958050.765 1970
351625.962721 1970
37558762.5297 1970
7186.20194054 1970
281187.487951 1970
624475661.221 1970
7237.29998404 1970
7216.35309772 1970
113324660.275 1970
7220.06232686 1970
1960146.94319 1970
7211.95894446 1970
7217.35839234 1970
7192.98975155 1970
2636107798.56 1970
26525.6563047 1970
9519874.85813 1970
242539477.324 1970
7232.47417944 1970
7730.51142549 1970
7225.8890551 1970
250850341.298 1970
7190.15695643 1970
327377.485346 1970
588150.733284 1970
8417.41779644 1970
7211.66451124 1970
7219.19083469 1970
96428630.7019 986
94946.4115229 986
26476687.5719 983
189283.762631 986
65855827.7069 1089
109295512.315 967
7212.81559447 1970
7219.41631637 1970
900492044.957 1970
7230.52655261 1970
7216.99195035 1970
423958050.765 1970
7216.12187473 1970
25701377.0394 1970
212426.455191 1970
14260274.0511 1970
418649.417253 1970
7211.18116115 1970
1024039.01359 1970
7238.3305672 1970
309321.382215 1970
10942.5372996 1970
501743.337554 1970
173227.696332 1970
7211.56818263 1970
250783190.919 1970
63565.728489 1970
7175.06371582 1970
18565669.074 1970
7274.27279813 1970
7197.46898295 1970
139097.964494 1970
38203522.1082 1970
48068807.4451 1970
7229.32270269 1970
312629.880117 1970
370812.006141 1970
7222.50464956 1970
7242.09583279 1970
9436872.78931 1970
789442430.466 1970
423958050.765 1970
7205.08876759 1970
7195.4968773 1970
268306.858796 1970
10713.1196792 1970
7205.55684126 1970
498797.211765 1970
11641.4794151 1970
8070.85280823 1970
201570538.244 1065
30217205.0594 922
236816832.065 1322
82929.5003182 1000
67034.3581358 986
67017.5298611 986
7208.45238332 1970
12446119.0923 1794
423958050.765 1970
423958050.765 1970
423958050.765 1970
7221.05475534 1970
7219.89225073 1970
7234.21966889 1970
7193.39391875 1970
7285.81776086 1970
7235.67312499 1970
4168935193.25 1970
423958050.765 1970
1426572396.92 1970
7224.43003313 1970
7196.44501901 1970
7002698836.63 1970
7295.92052022 1970
3822525006.14 1970
3617654.48178 1970
10250.8234541 1970
4544619.58714 1770
7191.89542917 1970
7247.72278339 1970
3128142943.42 1970
7341455.2232 1970
7243.80793545 1970
7651.40959464 1970
453286.895051 1970
423958050.765 1970
1865075.50141 1970
7190.96993398 1970
1231508003.08 1970
224762273.265 1970
2432970.23696 1970
762632.164601 1970
134390126.543 1970
7997.62057728 1970
7247.03793605 1970
3000463.87834 1970
16750476.2028 1970
7203.48878911 1970
7205.98566189 1970
98090.634154 986
66518.4472511 986
71392.7169131 986
119231602.409 986
69700.8165768 986
69256.8120713 986
69397.855103 986
9701776.79382 1051
423958050.765 1970
7218.48690034 1970
7371428.85325 1970
3021573.48953 1413
365841.20447 1970
7199.23368163 1970
7188.71006208 1970
423958050.765 1970
7217.15264758 1970
41148944.6273 1970
375506.667888 1970
5978251.92024 1970
423958050.765 1970
7213.56060293 1970
1978205.50577 1970
166289.423435 1970
914883.94147 1970
229808.352927 1970
7221.04245105 1970
7198.83727023 1970
7194.82514982 1970
7217.66803179 1970
7258.05519377 1970
7220.00485677 1970
4600307.58037 1970
7223.94167985 1970
7215.67151066 1970
9097.67990208 1970
7230.75016053 1970
310634441.406 1970
180813.28672 1970
126055051.229 1970
14700818.759 1970
74228667.4912 1970
832845.222272 1970
109645521.422 1970
1673601389.72 1970
7204.0712504 1970
7848.85492666 1970
7431.33391662 1970
50027.2824663 1970
33341.3988916 1970
294585740.803 1970
193236236.676 1030
300813658.845 1322
34811418.6489 986
316170.806204 986
65934307.8751 986
184483587.943 986
265238.717861 986
7215.18457868 1970
2891105680.36 1970
7203.70608171 1970
7232.06085532 1970
7183.61830942 1970
7212.51549256 1970
352920.450126 1970
2368489133.04 1970
9425503.04744 1970
207830.230871 1970
54915504.2503 1970
7243.34148046 1970
419263472.586 1970
488908.528093 1970
7329.66432901 1970
7222.66114544 1970
217571138.577 1970
359193.352335 1970
7229.3201853 1970
423958050.765 1970
3734137062.1 1970
16418.9641173 1970
170018513.986 1970
17375.156919 1970
7690.26598897 1970
3004025387.86 1970
2407483.66523 1970
185444798.323 1970
7820.59521815 1970
423958050.765 1970
378504772.812 1970
7655.12780341 1970
50366.5145653 1970
7215.13111189 1970
7262.73973185 1970
7179.00464076 1970
7256.30653529 1970
1035780.68115 1970
7234.99118752 1970
7216.48301613 1970
2143405.20765 1970
153573.498976 1970
7319.52542428 1970
66443.9937066 986
91093.7188643 986
68688.3666525 986
52792060.5694 986
105255.817369 1058
98033.1661143 986
4077480354.38 1970
7212.92035832 1970
7209.05798739 1970
7196.04793366 1970
2513175.947 1970
1062926003.04 1970
7219.18230261 1970
3579591.21824 1970
1027180114.8 1970
7262.38726568 1970
44148.3010725 1970
9596244.92606 1970
49968.054182 1970
7211.78222458 1970
7181.74041341 1970
465842.435591 1970
376757.968631 1970
7183.81107456 1970
144377.439589 1970
54288310.0089 1874
15944801.6683 1970
7205.85473332 1970
7162.63441641 1970
7296.87187375 1970
53979388.43 1970
7214.15764053 1970
7220.63275837 1970
7207.6645791 1970
129755.092005 1970
7275.84977526 1970
7223.95011927 1970
7268.36154446 1970
2782561.32571 1970
225675.171819 1970
7201.94435826 1970
8112.2416028 1970
68488783.9896 1970
29372.2609003 1970
29390.5655807 1970
34266202.8174 1970
94083845.8395 1970
643515.453437 1970
715697314.938 1970
7463.1908323 1970
70489085.2425 1067
46916279.3858 918
1146866.26581 986
25909369.7869 899
406223783.199 1372
68322.8233149 986
105062.720452 986
136035.91336 986
158488888.475 1490
21844313.1609 1051
7218.33183245 1970
423958050.765 1970
1121275547.28 1970
423958050.765 1970
2114983918.99 1970
7212.53487933 1970
125964.63146 1970
423958050.765 1970
80301944.4527 1970
7224.55303091 1970
7218.00984882 1970
265925.935661 1970
7782.794466 1970
7229.43954507 1970
369801.081344 1970
430788020.164 1970
7721.98056294 1970
425715.098642 1970
7220.31640377 1970
7186.65652084 1970
7191.18019467 1970
291552468.476 1970
4233435.13107 1970
8112.64007838 1970
15831141.673 1970
240544.725956 1970
423958050.765 1970
23570109.2957 1970
7221.67150071 1970
1661016.41501 1790
423958050.765 1970
7228.62680606 1970
7249.41114637 1970
1211039.29129 1970
131128984.141 1970
7208.10502426 1970
7233.43744542 1970
7284.68033803 1970
7228.6904564 1970
4216978.85172 1970
92394.0361703 986
56180971.6102 986
100009.394 986
68601.90271 986
369835.195317 1248
388513.632108 986
423958050.765 1970
4645100.34184 1970
7964337.74949 1970
585807915.907 1970
423958050.765 1970
177939698.006 1970
7213.26779448 1970
7196.42820977 1970
7937.60164184 1970
7192.04155114 1970
7230.50121183 1970
7207.1167443 1970
68033926.4836 1970
7233.68806208 1970
7271.58662439 1970
7265.06262027 1970
7615.2854353 1970
19973813.7422 1970
231039.60178 1970
7266.00430874 1970
7221.04046006 1970
7229.77556236 1970
1661297.64784 1970
19025.3647989 1970
7213.93594129 1970
291907.522173 1970
7220.8340062 1970
7163.5158463 1970
589839.630858 1970
366481.131726 1970
290594.631358 1970
236487.547713 1970
399799231.862 1970
7218.26454026 1970
10072518.9417 1970
16757.5476823 1970
138107.40786 1970
15429287.0602 1970
234702.647169 1970
38319.4918738 1970
7221.93737412 1970
423958050.765 1970
59456800.9888 1970
7410.17764175 1970
75431.519448 986
70056.7818766 986
18522113.9571 1301
22199433.4725 1314
213326296.519 986
33475850.1343 1369
115555.381537 986
78682.408872 986
457291.957437 1970
7211.53992382 1970
2536270526.84 1970
423958050.765 1970
7193.31231958 1970
1135374.56222 1970
7257.35356404 1970
2244502944.13 1970
423958050.765 1970
7240.12401349 1970
7226.91144838 1970
215186193.925 1970
323589.754262 1970
423958050.765 1970
694433897.535 1970
6490353.8283 1970
763981.268911 1970
7214.27607255 1970
7197.45705985 1970
3768443281.96 1970
7436.87857244 1970
351017.246257 1970
7194.93929374 1970
340872.116221 1970
43887739.6461 1970
1202107244.48 1970
7195.77158912 1970
7256.8222335 1970
4649338.78185 1970
57865135.9584 1970
7239.14909571 1970
191831625.045 1970
239168.929629 1970
423958050.765 1970
7194.17999634 1970
29947.8321074 1970
3067683.74852 1970
7217.76484815 1970
38475.1998308 1970
95646.243311 1970
7206.77764161 1970
7261.64337873 1970
35805201.136 941
53749405.4177 944
93328837.8589 1044
128529.343836 986
167815.719314 998
91304481.1515 973
82146166.5245 952
80317.7244172 986
9558.52678136 1970
7197.75444222 1970
1265377659.02 1970
7243.38479963 1970
7246.44080825 1970
3079066.36644 1970
7187.86840076 1970
7226.90184035 1970
342680394.525 1970
117827331.608 1970
157696.873592 1970
257706.169353 1970
7231.16913486 1970
423958050.765 1970
7245.61084818 1970
30119924.8548 1970
360296.794964 1970
8117.09964073 1970
2289474.17137 1970
7452.20599097 1970
7247.95760591 1970
7186.98259674 1970
2731709.86747 1805
7178.27808717 1970
7210.82410411 1970
7206.97113217 1970
7214.03352715 1970
70512122.7288 1970
168876896.712 1970
7217.7659355 1970
29581.9294933 1970
453718141.511 1970
7222.0056541 1970
388799.049113 1970
8446.7292103 1970
165217.158754 1970
12739.6658354 1970
7199.05522305 1970
7205.70619309 1970
69746217.8115 1970
7216.27221215 1970
172183257.455 1970
68145008.971 1067
242428573.807 1047
37926178.1064 986
106228.906843 986
450937.717122 986
2005521.48466 986
1590094.18772 986
134835848.592 1504
34154153.6705 986
104169.1716 986
8133317.52923 1970
2260150065.87 1970
7213.97928773 1970
216990.400462 1970
8938.38204548 1970
423958050.765 1970
7262.86642623 1970
7224.55131065 1970
5104595333.38 1970
143731.663983 1970
7222.35680996 1970
13033361.0217 1970
7287.54841623 1970
423958050.765 1970
7215.44090351 1970
211699863.822 1970
7218.17972764 1970
3206616296.36 1970
143182892.355 1970
7771.03505628 1970
423958050.765 1970
772628335.647 1970
7226.14054699 1970
3059951.62059 1970
164693386.582 1970
7183.58471724 1970
7208.07498245 1970
7183.96752595 1970
19649.2477343 1970
1136707833.49 1970
7232.72974172 1970
7236.63610287 1970
7197.23417775 1970
7250.13308565 1970
136874707.758 1970
7258.26492892 1970
4714504.43689 1970
7211.4348388 1970
767610.711258 1970
7219.8086296 1970
252434411.069 948
53225961.5674 1047
66844.7206261 986
72192.4619999 986
30607393.2049 986
223778983.883 1120
23277.7869793 1970
1779454056.24 1970
184153266.063 1970
270273646.295 1970
188911211.469 1970
423958050.765 1970
7189.15242783 1970
7208.32721129 1970
339820.995888 1970
3312558.34481 1970
7222.91386336 1970
3310733.71577 1970
7198.6934308 1970
193070788.784 1970
8309.9761855 1970
40494242.5275 1970
2709693.34082 1970
7231.78451645 1970
59089177.9641 1970
470813.656126 1970
2138841.27503 1970
9221.8123003 1970
3757419.59348 1970
7206.9615422 1970
253816.6686 1970
42423.8202289 1970
9088.78163653 1970
7402.82899007 1970
7200.59663836 1970
2618533.91404 1970
448293.110635 1970
2693350.38478 1970
2909500.20783 1970
126866658.034 1970
7206.25810132 1970
