begin sampling
7683.03929795 1952
7630.79426286 1952
17574556.5682 1646
7620.82838277 1952
7645.53032974 1952
588067.642806 1952
7662.12264124 1952
7653.10460627 1952
1076040.67011 1952
175429.046111 1952
7669.44122033 1952
437794.078406 1952
32762.4107251 1952
7655.59777414 1952
7657.10786146 1952
35084256.4918 1952
564653.935433 1952
329514.675592 1952
7636.452894 1952
7634.85844431 1952
7632.15002967 1952
7626.26150739 1952
39899395.0255 1925
7690.91411316 1952
11442518.9567 1952
7691.93839245 1952
7664.88614601 1952
7628.00026129 1952
7645.49205271 1952
4107117.42549 1952
7645.10259296 1952
42601.4356688 1952
7629.47778099 1952
7625.52051027 1952
7630.61046648 1952
7636.40170162 1952
32765.9585029 1952
7618.57211221 1952
44876.5488272 1952
299670.016332 1952
7631.82137409 1952
7662.51643012 1952
152377204.234 1003
17402580.9195 985
372837.092178 985
366658.058927 1053
7633.13325265 1952
7621.28433831 1952
7639.99857587 1952
1203609.03465 1952
7708.03605707 1952
7637.20290113 1952
7634.38135999 1952
8207101.79387 1952
7645.51568031 1952
7650.53083897 1952
7628.93291945 1952
1000375.32224 1952
7635.24732135 1952
34407563.011 1952
7638.51133059 1952
7640.95355333 1952
7661.59942078 1952
18293.3587564 1952
701699.715173 1952
7628.77988598 1952
7621.42862456 1952
96054447.7657 1952
7636.53199753 1952
7676.37820495 1952
7694.96236115 1952
7653.15169003 1952
4895767.57674 1952
7632.27831567 1952
13296541.1315 1952
7636.80364182 1952
7678.87201194 1952
7633.43544533 1952
7659.5682418 1952
7636.61703649 1952
7646.28465083 1952
19724.6342378 1952
307440.940944 1952
7639.53287252 1952
3163707.17609 1952
9571413.81179 1952
7641.97614852 1952
7615.8082612 1952
77636.5618018 1952
7643.91673187 1952
7617.32712839 1952
36912109.4353 1952
95059838.9808 985
1179007.88558 1326
7686.33260926 1952
261302929.718 1952
24833.1301342 1952
7629.13667225 1952
7638.55028163 1952
7662.26067722 1952
576408.258453 1952
7650.36943989 1952
7661.28572389 1952
899337.133864 1952
7635.25828382 1952
7631.50489778 1952
581697.285012 1952
7638.92148216 1952
7633.67835586 1952
7662.38960749 1952
7626.52254062 1952
7643.12923767 1952
7674.24122616 1952
495083.512224 1952
7695.29779387 1952
7657.11313877 1952
7651.96864875 1952
2656670.51609 1952
7646.06569486 1952
427017.644238 1952
7748.31223792 1952
7667.35788627 1952
7634.02237989 1952
7640.36406995 1952
168155939.001 1952
7671.86966723 1952
94892.3253783 1952
7626.78360913 1952
7643.65513486 1952
6901525.28212 1952
5310932.12138 1952
39878.3200226 1952
7656.1266752 1952
7636.63307406 1952
7625.92202625 1952
82572.5583863 1952
7634.57932088 1952
2616375.73019 1952
7659.72112022 1952
7633.243519 1952
7635.04245123 1952
172286.025431 1952
4609501.71985 985
76879.9555621 985
92347.4336568 1057
7654.48550686 1952
7621.98716816 1952
7641.14655335 1952
7702.04776378 1952
7632.76563091 1952
7636.95636091 1952
7650.77902786 1952
218656.146082 1952
7605.8010666 1952
6084477.24519 1952
7632.21260713 1952
7625.93518447 1952
7703.66205813 1952
1452509.77026 1952
7640.57985615 1952
7645.84981277 1952
7666.8822466 1952
7624.63648388 1952
7669.2512824 1952
2462185.89879 1952
7653.25554586 1952
3792718.3183 1952
690638.471319 1952
389660.790021 1952
7646.51033884 1952
29953575.3806 1952
7616.42490209 1952
51644.5512141 1952
50207.5365407 1952
400177.819556 1952
384693.322293 1952
7641.46839103 1952
7642.67985005 1952
7640.81257863 1952
7660.34636422 1952
7656.95505638 1952
7666.33942975 1952
7646.2653461 1952
7652.24279299 1952
7638.54484614 1952
7618.5956542 1952
812789.043401 1952
2790993.85296 1952
7599.75945563 1952
7651.7652287 1952
80063.4629141 1952
253160285.303 1952
36617689.7045 985
189840.132136 985
1699916924.07 1952
7646.16573501 1952
138945.850206 1952
12219844.1302 1673
7633.55809943 1952
7647.25817295 1952
7651.89051581 1952
7624.33675573 1952
272961.16702 1952
7634.96729586 1952
7642.39523575 1952
7647.12500109 1952
7649.91977216 1952
7701.10908403 1952
7660.88728957 1952
1455461.96646 1952
1550751.11355 1952
7633.02303929 1952
7644.62305956 1952
593839.003228 1952
101113.744594 1952
7681.62200055 1952
7633.31110575 1952
83263.2302664 1952
7741.42162917 1952
7678.42521577 1952
18803834.5741 1952
4579417.52411 1952
100905699.384 1952
7654.10756683 1952
7657.37842295 1952
7640.39913627 1952
7668.92936782 1952
7666.66608626 1952
7644.8936112 1952
7618.65267839 1952
7623.02707177 1952
98970.9744627 1952
18586.9987694 1952
37676.8753569 1952
906437.156857 1952
298118.061639 1952
49974.1915067 1952
23390705.3949 1952
1746461.95952 1952
7679.72712094 1952
7638.52727121 1952
7641.36841675 1952
3490130.78195 985
2327823.18492 985
7633.30116116 1952
1134442.91489 1952
7666.11185994 1952
786257.138084 1952
7644.1566933 1952
147460.498618 1952
7647.49386683 1952
7676.78503184 1952
7602.83172609 1952
7728.04551568 1952
7667.29267058 1952
7643.95082144 1952
7641.27717468 1952
7634.21344085 1952
7626.12622341 1952
6684670.4229 1952
7630.18528947 1952
7652.31911788 1952
7637.76468689 1952
372974.002136 1952
7639.83229447 1952
4637251.23014 1952
7607.11325151 1952
420650.469043 1952
7694.25015825 1952
85231684.0059 1952
12304.4888127 1952
2733858.40336 1952
7633.62953314 1952
7646.21904247 1952
318806.687703 1952
2265285.04277 1952
7658.35248127 1952
7614.57945476 1952
7641.17709772 1952
7656.65091007 1952
7640.22639051 1952
7627.00820304 1952
7693.57535793 1952
7692.52236784 1952
7641.85698336 1952
7664.23576696 1952
7639.84680116 1952
7638.40702643 1952
7630.57332897 1952
955979133.424 1952
35474.0166308 1952
94362.2909145 1952
62823653.0764 985
242145.524825 985
1303829010.02 1952
7644.39732334 1952
7641.12814442 1952
7624.40709155 1952
7642.45615173 1952
7675.42329875 1952
7665.14538538 1952
59273.1513339 1952
7669.64910999 1952
7643.6208716 1952
643454.349748 1952
7656.11305487 1952
214961.250574 1952
51689.4431338 1952
7639.75527184 1952
7655.53943973 1952
7635.91741457 1952
21671.4117501 1952
2783257.24389 1952
7659.20691658 1952
7667.08259101 1952
7658.48186242 1952
7650.796529 1952
434892.173051 1952
7608.59884658 1952
7724.47442627 1952
7642.54828776 1952
7631.30019696 1952
208745807.144 1952
13209988.0995 1952
24848.7159343 1952
2866030.53436 1952
92565.7969767 1952
47327.8058116 1952
7622.02805831 1952
7613.44113704 1952
7630.05181255 1952
7642.80310213 1952
7641.96716827 1952
7659.08415211 1952
2515909.82833 1952
7643.24466731 1952
7673.46051585 1952
7648.38457264 1952
10301910.2708 1952
7632.78745719 1952
7657.94300757 1952
7644.22600052 1952
54166241.5898 985
11060810.9592 1039
85538.8851824 985
166544.656266 985
7634.68578608 1952
7608.47791592 1952
7650.28209935 1952
7637.30036688 1952
1414349.32583 1952
1855119.64949 1952
7603.8893102 1952
7633.08894291 1952
7666.4539634 1952
17653.5954308 1952
1144131.72831 1952
7672.84580487 1952
83667.2932224 1952
7644.66065456 1952
7641.55376958 1952
2565678.5751 1952
7651.57450209 1952
7709.12204745 1952
891569.738489 1952
7701.4725957 1952
7648.15666944 1952
7639.6429013 1952
85485281.7668 1952
7632.86178611 1952
7630.56692415 1952
7617.83814513 1952
7649.71646687 1952
7618.18743527 1952
7640.36301612 1952
7622.37483843 1952
7649.61248813 1952
309590.543638 1952
7638.29093588 1952
103725.20083 1952
7651.77310595 1952
7633.49682424 1952
7638.6521217 1952
27295857.87 1952
7663.9382015 1952
7641.52272479 1952
7626.29132837 1952
440832.039216 1952
7640.20392531 1952
82185.4809 1952
958128009.997 1952
32804.904684 1952
4236635.17913 985
92057.9613535 985
754493.654916 1952
3407064231.62 1952
1498367.91256 1952
7672.89285176 1952
7641.82136994 1952
7647.0843567 1952
7641.79543338 1952
7646.86484633 1952
7646.71656777 1952
7637.96397298 1952
7645.61903076 1952
7641.08413193 1952
7664.93624852 1952
7645.28758235 1952
38701683.2765 1952
78950.5670705 1952
31122.9101158 1952
7657.35082839 1952
3680207.95837 1952
1486503.90747 1952
442280.362481 1952
56832.3546504 1952
7648.51458434 1952
7658.86729945 1952
6268944.40727 1952
7644.72425671 1952
52649.7643386 1952
12593530.5663 1952
7623.4419573 1952
2251175.40529 1952
7624.02083604 1952
5652215.35326 1952
7689.15350561 1952
51616.7318201 1952
3887128.69892 1952
7642.93078684 1952
7620.52051357 1952
7643.67928295 1952
5866131.45971 1952
7620.63593072 1952
7662.32889339 1952
7661.4361868 1952
32772.7942431 1952
7643.42958026 1952
7666.02224583 1952
7644.29830515 1952
7656.99161817 1952
290563.589705 1952
292988.010393 985
79569.3711996 1057
7638.26952749 1952
7612.3557714 1952
7637.20290985 1952
579130.593154 1952
7626.17450492 1952
4901202.60455 1952
85627.2261323 1952
1251374.5531 1952
7639.17131434 1952
7634.07598676 1952
7663.90631392 1952
7711.25541246 1952
7628.25293276 1952
7611.98528597 1952
7643.57277246 1952
7635.19343636 1952
7655.39780376 1952
50945.1352446 1952
5591663.13283 1952
7628.94225387 1952
30882459.2962 1952
157668.739717 1952
11721839.6722 1952
5915170.9911 1952
7635.28236694 1952
7627.64079146 1952
7684.5366714 1952
275173.46459 1952
7658.59876056 1952
182832760.985 1952
7633.54076339 1952
7620.08209103 1952
7630.38959928 1952
7683.15617825 1952
7639.10779867 1952
7632.24611956 1952
7653.07741783 1952
56486.5211557 1952
885986.725599 1952
82785.5603032 1952
7633.18669905 1952
13236.1452245 1952
2144480498.07 1952
506835.190271 1952
7648.21915341 1952
7645.42296366 1952
4069979.41814 1952
52224.2960684 1952
13180786.8865 985
127653612.279 1952
7636.49452403 1952
7640.94649798 1952
11243926.4408 1679
7652.27992491 1952
1404593.15384 1952
7654.30102772 1952
7641.22410646 1952
571964.610454 1952
7633.41797107 1952
7634.51344856 1952
599854.965151 1952
7679.06815894 1952
7655.54726379 1952
176039.13227 1952
7661.76566298 1952
7653.58438245 1952
889148.571501 1952
7660.21919224 1952
7640.08462607 1952
7662.91406975 1952
7623.47514372 1952
7662.12412739 1952
136883.785482 1952
2797989.66103 1952
399004.069284 1952
7683.1683561 1952
7636.07944405 1952
615076.109858 1952
7622.41230654 1952
3253259.35315 1952
7634.4556393 1952
15660804.4301 1952
1045156.41746 1952
19515802.339 1952
7637.0973959 1952
1709206.97707 1952
5242352.50195 1952
7636.34188923 1952
7608.33298008 1952
7630.82932424 1952
84009.9919773 1952
7642.03195465 1952
7637.86972056 1952
63934397.5092 1952
7641.42414356 1952
7641.18011524 1952
7658.95540959 1952
30710.8661867 1952
91486.7137317 985
11451715.6518 1320
7635.64100139 1952
3076115.69697 1952
7672.78966179 1952
59353539.0114 1952
7625.18961109 1952
96852.4399661 1952
7667.2110081 1952
7648.97324959 1952
7610.20930722 1952
1984287.08088 1952
228406.885638 1952
7663.30352341 1952
7711.15247461 1952
837346.285179 1952
7663.66885289 1952
73885.8633429 1952
7619.89838078 1952
7641.39997185 1952
7640.21441446 1952
7652.90954067 1952
145335056.304 1952
7651.49146328 1952
7626.16165222 1952
1627443.72578 1952
229139.295393 1952
7975356.17246 1952
7633.77949849 1952
320481.798516 1952
7632.88324482 1952
440297.450685 1952
7629.89155279 1952
5071466.79522 1952
116114714.258 1952
120589.755881 1952
7637.2525014 1952
385979.739641 1952
7652.43177785 1952
7649.55649811 1952
7720.10762085 1952
460272.308783 1952
7658.36684216 1952
7615.68815181 1952
7642.02111389 1952
142413.305155 1952
7634.42835905 1952
7598.11191173 1952
1019968955.47 1952
47611.7014471 1952
70381.2176216 985
1303190237.12 1952
200611825.993 1952
7638.92895968 1952
7688.28594593 1952
3221650.34261 1952
7632.65273654 1952
89725.0446883 1952
246379.319099 1952
7674.78666883 1952
7640.49207829 1952
84432.8406932 1952
7636.44305263 1952
7631.71475849 1952
312383.098668 1952
7642.14308867 1952
7631.24456794 1952
7621.30356455 1952
7767.39917477 1952
7636.4763634 1952
7646.80619624 1952
7661.49829893 1952
7642.25869785 1952
7631.99266002 1952
7687.5040008 1952
7622.32033428 1952
4063483.10631 1952
865615.3422 1952
7644.86573286 1952
42504722.0543 1952
34018551.8315 1952
20798624.7456 1952
7650.17172178 1952
7620.75547474 1952
7749.09010678 1952
7638.4129386 1952
7644.45995819 1952
7640.31797545 1952
50560.5259571 1952
7617.34215513 1952
575373.886839 1952
7636.73706905 1952
80854.2782252 1952
7638.45267495 1952
7628.99613794 1952
7625.5064007 1952
15332757.4829 1952
7683.92117997 1952
7652.71113732 1952
7642.77646812 1952
92802.7790806 985
7641.94080524 1952
272076.763819 1952
7632.74700011 1952
7659.72868946 1952
7649.00387762 1952
274653.011819 1952
7631.91832436 1952
7667.71261602 1952
10579.2730318 1952
7634.29299433 1952
7630.35466403 1952
7662.3548725 1952
31660375.2762 1952
73772.4451815 1952
7685.31113485 1952
7639.59971225 1952
516888.72827 1952
7607.08153662 1952
7601.30223691 1952
7638.74985049 1952
7647.56197518 1952
7631.20835421 1952
116554.085029 1952
5788804.35597 1952
32765.4568291 1952
79846384.1264 1952
7619.91800636 1952
7640.01154399 1952
7627.5323308 1952
314759.543141 1952
436254.144946 1952
7630.29054709 1952
7630.77295052 1952
12402918.1472 1952
7639.15934168 1952
7648.00140708 1952
7634.56263342 1952
7615.71276089 1952
238210.614291 1952
7638.40798334 1952
7648.26890325 1952
7651.51280326 1952
5641336.9745 1952
7642.66065427 1952
7639.71789808 1952
7636.72923318 1952
53157.3546914 1952
7622.04380002 1952
1735924904.56 1952
4456367.21347 985
7638.08140888 1952
875330375.481 1952
6179962.17517 1952
82469.1299184 1952
7622.84194621 1952
7643.98984249 1952
7666.82627269 1952
7627.23542714 1952
7645.15506615 1952
7659.50461811 1952
98870.6267525 1952
7647.55724039 1952
7648.36454225 1952
7634.5008118 1952
117847813.386 1952
80789.0671422 1952
7681.06607186 1952
39313000.9945 1952
8426.86840951 1952
7648.451851 1952
7691.99894102 1952
7630.34542969 1952
7644.64301457 1952
7630.24191198 1952
7633.17637882 1952
360515.818687 1952
3437960.77955 1952
1039125.03766 1952
1385816.4298 1952
7384987.71524 1952
7658.38352647 1952
7648.56482076 1952
7621.88459539 1952
7637.71191596 1952
7647.69420096 1952
7629.67378718 1952
7653.47408177 1952
4890673.06096 1952
7671.59547933 1952
39981.1288688 1952
7614.05095152 1952
7618.73217907 1952
40744201.4044 1952
7638.34187299 1952
7638.50373627 1952
546655.422373 1952
481175.450212 1952
7695.64015225 1952
7652.88938712 1952
671832.027422 985
91875.0326743 1057
7656.13185505 1952
7608.43744143 1952
7643.32534711 1952
7638.84751845 1952
7640.527272 1952
7646.22261876 1952
1416080.67694 1952
107069.00544 1952
1712685.02877 1952
7656.05820714 1952
7639.19890933 1952
7668.34338594 1952
33214.6046031 1952
7665.44822008 1952
133894.307085 1952
1286202.49626 1952
7616.40370096 1952
19832694.9957 1952
23347.5686778 1952
7714.71048286 1952
594496.759252 1952
7634.14937809 1952
64056.3947961 1952
7609.36876777 1952
7641.38401315 1952
7610.17861107 1952
244491.335546 1952
7641.17620996 1952
399242.878445 1952
7662.94878846 1952
30115524.1473 1952
7636.77857256 1952
7644.1163919 1952
478351.573345 1952
41615.7569173 1952
279751.284858 1952
7669.78081266 1952
7628.72530006 1952
7658.93982898 1952
194329.894721 1952
7672.47762284 1952
6502928.50881 1952
7636.92567201 1952
7614.86308468 1952
89202.8749711 1952
51633.2762884 1952
7649.82520787 1952
365108714.091 1952
7676.49435264 1952
177849684.204 1952
7669.51102866 1952
142845029.974 1725
7634.56069276 1952
20892616.9615 1638
7648.31223947 1952
7659.95600815 1952
62996.2725087 1952
7668.21270705 1952
7628.10509657 1952
7650.24985601 1952
238646.031802 1952
7656.01365863 1952
7637.48567177 1952
7629.69884339 1952
384978.636717 1952
7703.99300452 1952
7668.91398269 1952
42586589.0731 1952
7649.27541926 1952
7645.35312738 1952
6488514.77954 1952
7636.08757553 1952
1001042.17052 1952
44981916.498 1952
176874.400027 1952
7648.57363763 1952
7637.54088832 1952
7630.35807362 1952
1848630.49509 1952
38378.552046 1952
44216.9143074 1952
7633.10021358 1952
7613.95813128 1952
7681.69788694 1952
7644.12863373 1952
7651.89088209 1952
7645.06314859 1952
7649.97183103 1952
91209.3935723 1952
58795155.6486 1952
7633.92305304 1952
7661.49779747 1952
1921197675.16 1952
2114643.77038 1952
4518865.78824 1952
7654.58684091 1952
7659.44582704 1952
7646.94159145 1952
432357.894861 1053
23057820.131 985
436693012.971 1209
7649.08864688 1952
748079.247174 1952
7661.91832655 1952
7635.25474034 1952
7610.16476648 1952
7632.85074867 1952
7640.03492338 1952
7615.90462239 1952
5550733.82972 1952
884946.415626 1952
529407.331647 1952
7676.71414794 1952
35093356.1569 1952
8070.56605368 1952
1179510.32642 1952
86367.714264 1952
39573085.6735 1952
7634.11460462 1952
7663.0905671 1952
37377.2569569 1952
7655.12954604 1952
7654.57324164 1952
7637.49961614 1952
7661.75888934 1952
7633.44319244 1952
7642.97900965 1952
7644.98997253 1952
340431.324194 1952
29238170.1591 1952
2136748.8795 1952
7618.1058021 1952
45319.4855867 1952
746524.637868 1952
466892.949873 1952
7654.62800851 1952
7641.28707675 1952
12070.6014911 1952
7662.49280446 1952
7634.8573392 1952
380665.028185 1952
7651.98665244 1952
7613.52930221 1952
363519717.68 1952
7639.86661755 1952
421208.967447 1952
2399416.35189 1952
97.7%   t: 28620.4229991
memory:  143668
3964510.9556 1952
12380437.0307 985
7647.35508955 1952
361224674.288 1952
7665.24097255 1952
61640.221422 1952
93629.5519194 1952
7648.27299854 1952
19318597.9667 1646
514490.024756 1952
37140753.2489 1952
7645.32929808 1952
7692.22266614 1952
7633.26728134 1952
7669.14537284 1952
7623.68176952 1952
7663.20455512 1952
94637.4784792 1952
163424.9154 1952
7624.14052084 1952
254911.431401 1952
7694.63998966 1952
7630.0632646 1952
7626.66157861 1952
7670.91824073 1952
3050529767.01 1952
7655.75206985 1952
94652.6972122 1952
74786.5489099 1952
7623.71188556 1952
60448.0015277 1952
7633.90407085 1952
7657.85445948 1952
7637.14877888 1952
7652.10146232 1952
48919.5585524 1952
7638.40194059 1952
7641.60392218 1952
7647.26496283 1952
7621.25805321 1952
7613.12452854 1952
5279917.06645 1952
7645.76053875 1952
7673.13237539 1952
7627.71007089 1952
60952.6134091 1952
7640.41151074 1952
7641.77891498 1952
7674.75995564 1952
89380.226767 1952
7633.49593008 1952
18031490.2703 985
6129133.31777 985
206863.365214 999
93026.4438188 985
7634.53604082 1952
7596.5744148 1952
5557556.83375 1952
7635.26412896 1952
88361.5512453 1952
7667.20755585 1952
7641.92732315 1952
7656.95882314 1952
7604.09113603 1952
7637.7384526 1952
7643.06842402 1952
7658.1768723 1952
8672.26388489 1952
7641.15339125 1952
7690.39747013 1952
7621.62332379 1952
5603416.29186 1952
1386280.86938 1952
7636.78936198 1952
7649.9285764 1952
7648.59263242 1952
7633.55311546 1952
238999.623986 1952
378731.065371 1952
7635.22633368 1952
8222708.68671 1952
24148022.994 1952
7659.55047544 1952
1492326.44686 1952
7631.98061998 1952
7637.70768906 1952
7663.76253734 1952
8990.18463597 1952
7642.3883498 1952
7634.95254439 1952
7627.77642196 1952
53386.8739045 1952
7638.35781932 1952
7648.43851796 1952
7642.88543529 1952
37829.16309 1952
7608.20872235 1952
7637.14680947 1952
160462.316027 1952
1493351168.67 1952
4506557.49334 1952
3151515.11526 985
7646.07362 1952
62605908.4036 1952
7655.21725954 1952
79549.3692288 985
7669.8570911 1952
7631.01916586 1952
5274611.83218 1952
7646.53680215 1952
7635.58336607 1952
7624.10676307 1952
1574929.00812 1952
32779.6081469 1952
7698.15532853 1952
7659.78375031 1952
7633.87447106 1952
7621.9717594 1952
7638.5121867 1952
7637.3838477 1952
7662.72965699 1952
7648.59528808 1952
5112892.14197 1952
7650.87329821 1952
1087203.42367 1952
7642.83343283 1952
54604.5755082 1952
7631.98987957 1952
7646.16755127 1952
7647.54953206 1952
7665945.64043 1952
275869012.496 1952
7664.24355234 1952
7635.1104722 1952
7632.82324805 1952
7620.50798773 1952
54412.4833642 1952
7628.05955835 1952
935112.109426 1952
96798.7743808 1952
7657.15282312 1952
43784.4380961 1952
7632.12839776 1952
7636.80553671 1952
15010.0987841 1952
7686.30192782 1952
12455668.7982 1952
89601.2722428 1952
24119.536499 1952
7632.77411262 1952
7652.80822214 1952
13076646.2206 985
23643345.7292 985
7635.5887537 1952
7612.50576818 1952
7690.56728113 1952
7690.74867244 1952
7603.57118719 1952
7684.66897686 1952
30782.2549157 1952
909596.523038 1952
7644.08712698 1952
54042030.5815 1952
866803.157603 1952
839781.603044 1952
7634.59916682 1952
7675.32088126 1952
7642.87015582 1952
2073372.9404 1952
1618752.7453 1952
7634.89431034 1952
80557.7508823 1952
882608.731432 1952
7634.6542853 1952
7602.26184163 1952
7694.71992506 1952
1540013.74213 1952
5184073.96572 1952
7695.00762519 1952
413795.2662 1952
7629.41030106 1952
119381241.865 1952
7648.35826614 1952
7634.1295786 1952
7633.94785099 1952
7642.82422608 1952
7628.75034378 1952
7660.41318658 1952
7661.62287264 1952
7660.95969488 1952
7615.30318955 1952
7643.22467736 1952
7629.10056318 1952
295627046.87 1952
7647.15253859 1952
30077.6897759 1952
2143322.22274 1952
7637.57253286 1952
44377.2676068 1952
95744.1505676 1952
35238305.3541 1952
244310.007725 985
7697.32579149 1952
687087779.744 1952
7663.98886759 1952
7727.73213538 1952
7634.95298161 1952
7635.56802131 1952
1506115.86136 1952
100083.764955 1952
7698.46192813 1952
7634.63622829 1952
7653.50266256 1952
7637.11007876 1952
7639.15350071 1952
93275217.6829 1952
774190.291099 1952
10061615.1024 1952
7629.87468577 1952
7654.95581666 1952
7713.54361614 1952
7619.91608788 1952
7653.26582963 1952
357742.522418 1952
163000.763931 1952
7631.33440482 1952
7670.4707104 1952
7622.27470606 1952
310363.798655 1952
7645.04302026 1952
32748.3703893 1952
7644.2821005 1952
33478015.829 1952
7644.69314397 1952
7665.88381343 1952
7632.72510833 1952
11850457.5147 1952
7641.41450893 1952
21903670.8357 1952
49470.7757075 1952
39640.2913701 1952
7613.91564437 1952
30459788.3183 1952
63311091.0053 1952
7632.16989175 1952
7634.14762118 1952
7637.85736512 1952
7661.36781559 1952
7647.23866733 1952
7637.98303439 1952
7664.82533965 1952
100543.447199 985
14525691.4492 985
21203210.5683 985
7609.78454679 1952
7632.54532663 1952
7639.35990271 1952
7616.43234534 1952
7656.01032318 1952
7626.80543298 1952
7651.79285203 1952
3165802.12695 1952
7633.49167682 1952
7678.44085464 1952
7630.05276621 1952
7584.72601344 1952
7635.43117329 1952
7662.44331798 1952
3907779.41038 1952
7638.37759197 1952
97782.6719172 1952
1509478.10474 1952
2823955.0063 1952
7633.80006912 1952
7686.0111544 1952
655625.187215 1952
7673.62994879 1952
7634.45955521 1952
797268.388555 1952
20669742.6659 1952
58745426.3083 1952
7634.7083739 1952
68622.1229468 1952
2136668.748 1952
7631.3568404 1952
1414217.40934 1952
7617.86233823 1952
7635.26917398 1952
95779.7281476 1952
4014509.52034 1952
7692.05111785 1952
170182.264474 1952
7714.68769186 1952
7674.41687925 1952
7646.31861378 1952
2451164.74074 1952
7605.22011752 1952
7652.7656676 1952
80051470.3475 1952
7635.23233799 1952
95429.6027138 1952
136264.162326 985
231146793.78 985
7650.14472011 1952
120713350.068 1952
7669.06306502 1952
13860.2238306 1952
7622.40606632 1952
7658.89851258 1952
7650.02525994 1952
7632.39203055 1952
7664.65058558 1952
1619574.81897 1952
32824.9790807 1952
7634.09916942 1952
7692.5470514 1952
8429.80698245 1952
7670.28829684 1952
7627.23066112 1952
7626.31132964 1952
7645.22968312 1952
7654.8517028 1952
7650.04007864 1952
32755.6060571 1952
7645.73326473 1952
7724.26739471 1952
7629.82808024 1952
7719.87781829 1952
7665.68642554 1952
7647.21420871 1952
7625.97815703 1952
7637.48732085 1952
7635.93777322 1952
89875221.6857 1949
43143.1095521 1952
153952752.883 1952
32771.3729403 1952
7630.72326238 1952
1656356.08099 1952
7649.77910403 1952
76545.885758 1952
7622.61906501 1952
7628.56898494 1952
240753.158036 1952
7685.24444868 1952
122826.779422 1952
7739.30160767 1952
7642.76791573 1952
12150176.1707 1952
7635.62159479 1952
7661.7169755 1952
11016452.268 985
160474288.26 985
7643.5886175 1952
7610.36981355 1952
7678.90613406 1952
7597.13356095 1952
7697.20923229 1952
7633.54746626 1952
7632.12973181 1952
878613.755681 1952
7624.49752784 1952
7637.86699575 1952
5734062.31137 1952
7637.58049123 1952
7647.79353093 1952
7668.1146384 1952
394963.040236 1952
7645.58909735 1952
131594.189733 1952
7623.4962144 1952
157513.186062 1952
7647.50118996 1952
7693.22520505 1952
7643.06020327 1952
1791167.36967 1952
7629.36996043 1952
11319595.843 1952
7639.48481608 1952
7625.84645592 1952
449873.45179 1952
7695.57726475 1952
7634.6478288 1952
17743261.738 1952
7634.67225843 1952
7634.8113312 1952
7609.38258847 1952
7679.94882956 1952
7621.90273983 1952
7637.32838833 1952
709421.837173 1952
7651.67627585 1952
7616.3217369 1952
548466.569715 1952
7644.63427691 1952
9153.9618768 1952
7652.87602868 1952
7649.20915492 1952
1187105265.74 1952
6914277.34057 1952
94829.0131068 1952
572907.04512 985
7639.27556043 1952
381853326.728 1952
21572380.5895 985
7763.58190108 1952
32841094.2071 1589
18441146.9235 1952
92085.5822355 1952
551743.982654 1952
7633.94196286 1952
7681.60445783 1952
7654.18691116 1952
7652.51048757 1952
7684.2438836 1952
437899.262695 1952
7645.31946421 1952
7653.86250599 1952
1271233.67726 1952
7634.97843527 1952
7630.37983979 1952
7636.41775264 1952
21263969.6496 1952
7631.65714563 1952
7653.33770009 1952
7659.90182054 1952
7664.6514873 1952
397457.556439 1952
7881.68845188 1952
7723.46671394 1952
7624.28772652 1952
11722241.8241 1952
7622.03040368 1952
1302220.38901 1952
7640.46983895 1952
7645.09893895 1952
41775.1527842 1952
7636.06641882 1952
7628.41587203 1952
7627.69138889 1952
7646.54274702 1952
86507.85772 1952
1069775.75629 1952
4219779.98279 1952
7647.32523706 1952
7665.61324003 1952
7644.87294323 1952
7673.81107792 1952
7635.7911961 1952
7636.00119497 1952
7644.78541245 1952
157786.650542 985
124019722.96 985
429855225.451 1027
2962159157.36 1154
7637.16117529 1952
7611.04417384 1952
11150555.0922 1952
7671.71130129 1952
7626.31333152 1952
7644.19919531 1952
5683736.63762 1952
7635.08321945 1952
7657.45919683 1952
7678.46304275 1952
7608.55606495 1952
41794.3109367 1952
7658.39130581 1952
7618.65256615 1952
7706.17273963 1952
7637.07866246 1952
7648.53479944 1952
7668.48813707 1952
7641.24558036 1952
7612.21890735 1952
7667.1804669 1952
7652.4748234 1952
7639.17794353 1952
39567.6305211 1952
7682.99301984 1952
27591884.8453 1952
7640.89013345 1952
7613.39886704 1952
1772800.58097 1952
7640.55241139 1952
7632.83856143 1952
7631.75354503 1952
27427990.1295 1952
7650.80973396 1952
4773854.83513 1952
7630.41759992 1952
7634.90143096 1952
43224.7292832 1952
7647.36630861 1952
7645.52630348 1952
7675.43899429 1952
675102.99136 1952
7625.0412829 1952
7666.82183923 1952
1517296228.73 1952
523948.369658 1952
70456.7226452 985
343402736.731 1044
71430.7080687 985
318005.843695 1952
933728583.621 1952
120233.903562 1952
7627.93253834 1952
581226.121902 1952
182104.772206 1952
7643.49821222 1952
7667.6146443 1952
7637.41278623 1952
7642.98231051 1952
7651.64030772 1952
7637.01310246 1952
7629.30584827 1952
7639.42812466 1952
52649.7157427 1952
7662.35154868 1952
7656.74875395 1952
344869.055777 1952
7642.79909435 1952
7659.41408202 1952
7643.96192973 1952
7720.18840622 1952
229079.535515 1952
7653.4704412 1952
2803084.66907 1952
7626.14385238 1952
7644.68408348 1952
110393699.044 1949
