begin sampling
6893908.35271 1952
7631.88897302 1952
7634.9652104 1952
7650.95572977 1952
7689.52250746 1952
7676.31770245 1952
7654.84108724 1952
7613.20591725 1952
7675.15883006 1952
7641.77662319 1952
519752.792991 1952
7627.25803875 1952
7641.71526984 1952
7640.14624086 1952
7687.58744397 1952
7614.22644588 1952
7666.00022546 1952
7643.65139099 1952
343389152.924 1952
7682.39131175 1952
7630.82972294 1952
7627.09498887 1952
7647.36895819 1952
2718324.46431 1952
7655.90242207 1952
7644.96260556 1952
7641.76695189 1952
2521339.30479 1952
7646.40212707 1952
7666.75323375 1952
7637.57683994 1952
6703400.1675 1952
3440460.72008 1952
654777.418293 1952
7732.0786392 1952
7640.04497035 1952
7625.31516153 1952
1809559.23342 1952
7621.87220864 1952
7682.75803649 1952
7658.32210931 1952
1863020.05151 1952
1399340.59736 985
7636.49529466 1952
7646.83325165 1952
7637.30598781 1952
7615.93859074 1952
7617.13301021 1952
7623.66443417 1952
9403023.79851 1952
7631.77170763 1952
7625.7638819 1952
7650.85667712 1952
1348845.5293 1952
7621.65048745 1952
7676.83496614 1952
20303566.3125 1952
7633.908648 1952
7663.05904393 1952
7644.58055435 1952
7641.73228059 1952
7643.57118024 1952
7636.22148176 1952
7628.67717446 1952
7632.25994794 1952
109910.553473 1952
7614.03444905 1952
7661.52831061 1952
15705157.9027 1952
13088468.7313 1952
7754901.93331 1952
7673.4434244 1952
7662.76695063 1952
2444309.29452 1952
7631.1729501 1952
7630.7792647 1952
7633.05145002 1952
7622.13586412 1952
7629.90191619 1952
408362300.05 1952
946504.093104 1952
7651.17993798 1952
7638.27930522 1952
7645.50991967 1952
29816293.0914 1952
145417.509111 1952
7653.49440405 1952
7692.89697167 1952
118900647.896 1952
1274480.13232 1952
7618.38539763 1952
7680.53832689 1952
133966.556661 985
7649.4779386 1952
7630.14996399 1952
548933960.166 1952
111353.205198 1408
7631.92679251 1952
7627.03109446 1952
7647.26895119 1952
7642.0550588 1952
7623.16856018 1952
7667.55843732 1952
7613.31123897 1952
7628.367776 1952
7659.74068263 1952
7632.48452042 1952
2701413.0513 1952
7643.11260014 1952
4999644.2133 1952
7665.56103196 1952
7640.46011541 1952
7635.3523535 1952
7626.67424443 1952
7648.54497053 1952
1066887.03168 1952
7649.84131582 1952
7639.28903999 1952
7655.67521336 1952
7628.24026218 1952
7630.96462735 1952
7635.51311293 1952
7649.76244411 1952
7633.97118012 1952
13866.8447346 1952
7637.89324988 1952
7634.47504097 1952
7626.42732453 1952
7605.98803447 1952
7659.3146627 1952
21610211.043 1952
7645.21300076 1952
7618.8655569 1952
133965715.513 1952
7671.5246366 1952
7661.52681587 1952
5192520.83837 1952
7665.41690407 1952
7645.36157806 1952
7640.59049767 1952
1503694.1168 1952
7630.46120249 1952
5278970.53085 985
5347615.91086 1200
3023689.05038 1952
7641.34730909 1952
430813.079141 1952
7645.81580237 1952
21954603.3917 1952
7661.39716271 1952
7646.09542325 1952
7656.7729684 1952
7615.84315895 1952
7667.05054257 1952
7645.28739391 1952
236514.32554 1952
7625.6746302 1952
7613.79561527 1952
937485.658363 1952
7661.5760483 1952
7672.37806571 1952
7671.48113381 1952
7621.64462616 1952
7618.51037033 1952
7649.96368242 1952
7649.4956815 1952
7675.669367 1952
7636.44446903 1952
4295199.28802 1952
7628.47615998 1952
7629.21257552 1952
7656.58714762 1952
7666.62162759 1952
7615.58563752 1952
7627.76549152 1952
1608975.18831 1952
76789235.8709 1952
7663.94446016 1952
7658.71580073 1952
7641.30603425 1952
7642.5524536 1952
7642.452868 1952
137601.950557 1952
27419782.0256 1952
7629.32337474 1952
41249073.3324 1952
1361223.29109 1952
7653.82672968 1952
7641.69980565 1952
756826.835894 1952
29264763.6925 1952
7653.87157675 1952
220124.203461 985
106280.826755 985
7632.10360555 1952
68792294.2779 1952
7644.46101347 1952
23418143.462 1381
7651.77314154 1952
7627.29444043 1952
7659.72087571 1952
7623.23028353 1952
7603.04336979 1952
1594646.74615 1952
7629.79957482 1952
7629.65754418 1952
7623.29722967 1952
7615.49551415 1952
957953.817767 1952
3881528.05613 1952
7648.10251398 1952
7652.26481258 1952
7681.57060528 1952
5062430.93418 1952
7647.97179492 1952
7638.91887241 1952
7619.42595934 1952
7701.68500895 1952
889093.104896 1952
7616.86395314 1952
7641.99071412 1952
4995227.51922 1952
7645.61888003 1952
4211399.06006 1952
7670.84864659 1952
7618.44579295 1952
7637.99096968 1952
7632.00380352 1952
7659.67183554 1952
7646.59883861 1952
7652.54434273 1952
7631.30659261 1952
7712.37516236 1952
7656.27929758 1952
7623.72683549 1952
108208.394865 1952
7611.94415032 1952
158234978.846 1952
7634.85798499 1952
7679.57589113 1952
22835638.0703 1952
7647.19730556 1952
69991.3350355 985
7618.29904724 1952
7664.58271225 1952
7647.38949498 1952
7666.62874167 1952
7645.85516259 1952
7691.36225194 1952
7635.70938263 1952
7620.86998398 1952
7637.11038984 1952
7638.04637913 1952
1458428.74235 1952
7610.79802179 1952
7614.92783765 1952
254392627.028 1952
7631.1987977 1952
7664.32040963 1952
16349.435221 1952
7626.90263203 1952
124129993.243 1952
11702871.9458 1952
6590147.19461 1952
7617.27488845 1952
7652.30222993 1952
268560193.891 1952
7628.58104562 1952
3656485.62083 1952
779961.080653 1952
7657.35613255 1952
7633.53944681 1952
7712.16740932 1952
7641.17657457 1952
7618.4976268 1952
7646.10855042 1952
7641.84519625 1952
982240.265584 1952
7641.66895574 1952
7623.40518169 1952
105063.458327 1952
7638.78251229 1952
24073285.3678 1952
307226.570612 1952
7643.36797404 1952
7684.23583952 1952
7625.65216199 1952
7659.63368325 1952
7694.53572356 1952
7615.66401683 1952
7638.18905238 1952
7626.71180262 1952
119893233.943 985
7635.96901837 1952
7629.99935873 1952
395170113.041 1952
1138607.54866 1381
7623.60830495 1952
7631.70988141 1952
7617.97766739 1952
7632.41910954 1952
7620.17956234 1952
7657.34748617 1952
7649.44369089 1952
7624.1019801 1952
7624.93928313 1952
7674.21241682 1952
7645.59608978 1952
7641.93111387 1952
7647.22530245 1952
7645.79061788 1952
7644.5473328 1952
7668.65989318 1952
2822767.57534 1952
7642.74780887 1952
4346421.70444 1952
7667.01381307 1952
7630.26119481 1952
7616.9545526 1952
7679.49655367 1952
7610.35394965 1952
7671.00382977 1952
7628.80788715 1952
7661.49991453 1952
7625.17594063 1952
7626.68187751 1952
1527810.52001 1952
7643.46294112 1952
7648.76719643 1952
7639.57580328 1952
7634.07625925 1952
7697.74890672 1952
7633.21779962 1952
100525.548573 1952
7625.1142687 1952
7667.96768308 1952
7644.54577391 1952
16690898.8906 1952
296430804.907 1952
7635.86126085 1952
7624.91167237 1952
1694554.61612 1952
7639.08827517 1952
7636.22504455 1952
7627.0441303 1952
7630.88447368 1952
161528828.301 1952
128063.952277 1952
7603.42601547 1952
7642.99606748 1952
3316881.86609 1952
364427.4817 1952
7697.91587764 1952
7619.34039815 1952
7643.23263809 1952
7648.49264521 1952
7634.46302829 1952
7653.99169625 1952
7616.65781213 1952
7635.55439095 1952
7688.18084693 1952
16133350.1452 1952
7632.81296193 1952
7624.94059923 1952
10740511.4862 1952
7693.97087139 1952
7620.61034924 1952
7699841.41748 1952
7641.55147537 1952
7636.39942603 1952
7616.57169808 1952
7645.06884686 1952
198494.143024 1952
7636.45490102 1952
27119451.8839 1952
7636.24309442 1952
7622.87780747 1952
7641.99510534 1952
26663064.8332 1952
7661.28553368 1952
7636.83429093 1952
70705.9893887 1952
7629.04063049 1952
90991684.1421 1952
1557623.38439 1952
18256452.7769 1952
7626.77807596 1952
3049477.58249 1952
7640.90286118 1952
7744.88955359 1952
7629.77061985 1952
7658.47755253 1952
288819.47794 985
354082.098662 985
7633.17108044 1952
283952376.723 1952
2408522.98703 1952
76315653.7923 1381
2857388.68573 1952
7636.49069066 1952
7611.24786153 1952
7634.12535468 1952
7676.75220261 1952
7635.56313874 1952
7648.32410159 1952
7704.80374042 1952
7664.98049392 1952
7610.05711968 1952
7619.04833953 1952
7629.3184872 1952
7640.35551192 1952
7629.52774585 1952
1596054.99672 1952
7624.51546018 1952
7637.08988748 1952
7669.8448634 1952
7650.37553037 1952
4199094.18251 1952
7626.78151246 1952
5155901.44154 1952
7618.26326287 1952
7671.15148059 1952
7665.79584683 1952
7653.02174425 1952
7649.43507054 1952
7654.3333902 1952
7051006.44799 1952
5029517.37574 1952
92885054.971 1952
7694.42733025 1952
7717.75903074 1952
7664.34326479 1952
7631.91126224 1952
90685.9388872 1952
5933250.42425 1952
1982271.66575 1952
12195529.9852 1952
7635.67959653 1952
7622.373876 1952
7631.51264522 1952
7618.45170303 1952
7654.54925824 1952
217197.963196 1238
7639.40561068 1952
7638.12329082 1952
7619.05697316 1952
7627.90300786 1952
7702.65273173 1952
235007.936451 1952
7687.82183945 1952
7631.76716766 1952
7620.76860207 1952
7640.51490214 1952
7644.33271409 1952
7625.83563939 1952
7651.77242023 1952
7620.15951231 1952
7616.40848238 1952
31186694.7793 1952
7617.46703768 1952
7635.23214463 1952
7646.86306058 1952
11453751.444 1952
7638.19040652 1952
7600.25936239 1952
293029992.014 1952
757030.394818 1952
7627.72418802 1952
7629.71466863 1952
7630.41137664 1952
7663.22869928 1952
7625.81060665 1952
109287183.172 1952
7648.18219332 1952
7654.70911217 1952
7618.30355895 1952
7630.13485518 1952
7687.19506402 1952
7668.12116915 1952
7617.95330985 1952
7649.14475651 1952
7632.97387027 1952
7627.82350265 1952
7627.03920655 1952
7733.67173874 1952
502493.458457 1952
7619.67677982 1952
1828829.91416 1952
47798876.705 1952
7637.52081359 1952
7682.03467951 1952
7618.47914435 1952
86.6%   t: 24315.6399791
memory:  143692
807158.423496 985
64383413.9831 985
150752.500077 1952
7630.52026969 1952
255079516.698 1952
26490300.1469 1381
7637.75226596 1952
7609.94629405 1952
7656.59136207 1952
7622.57547741 1952
2838687.20247 1952
674157260.294 1952
7641.14450921 1952
7633.92517986 1952
7638.01361053 1952
7622.56487888 1952
7623.57527125 1952
7628.08533134 1952
7619.21782103 1952
7653.54069844 1952
16069734.5883 1952
7639.09482536 1952
7638.57686548 1952
7708.86057627 1952
146961.247513 1952
7648.3238189 1952
10509770.8719 1952
7640.68863734 1952
7617.81992523 1952
7631.61025981 1952
7620.61352878 1952
7648.42256376 1952
7652.22072025 1952
7629.79980106 1952
7632.96319036 1952
7641.86763532 1952
7639.74722904 1952
7664.47115772 1952
7622.49346553 1952
7645.04716676 1952
7641.02796267 1952
3503188.87651 1952
2544552.3494 1952
7636.76597036 1952
3365446.96166 1952
7632.53055987 1952
7636.84599743 1952
7663.90906683 1952
304954746.465 1952
7637.3186066 1952
7661.81387088 1952
7636.95480587 1952
7621.27179762 1952
7643.16347547 1952
7617.62756458 1952
7650.19595802 1952
7639.79174946 1952
7624.62950063 1952
110970717.871 1952
412453.261639 1952
7629.80790238 1952
7625.92141231 1952
7642.79394005 1952
7621.29179554 1952
38129.3745219 1952
7675.10250837 1952
7613.49821306 1952
7685.74248343 1952
7680.72400851 1952
7626.30079397 1952
7628.99232917 1952
186671.116258 1952
7601.50065329 1952
7644.02737169 1952
7650.87802006 1952
7652.97051976 1952
7648.3443807 1952
7615.31548648 1952
7633.78812183 1952
7628.90803877 1952
7662.46896642 1952
7640.58413666 1952
7641.98454177 1952
7625.54417318 1952
7696.38428045 1952
2272631.62948 1952
7626.83217376 1952
3847404.38202 1952
172539.840368 1952
69808267.6499 1952
7615.97340304 1952
150105.575062 1952
27070043.3537 1952
135061.55699 1952
7640.64733584 1952
7689.20707028 1952
1823344.3125 1952
114858017.846 1952
7631.59124185 1952
7663.88842467 1952
9114882.24586 985
3372554.66605 985
80737400.1561 1381
7627.41476552 1952
7629.7076393 1952
141523268.3 1952
7635.27376628 1952
3311478.41686 1952
7619.15541844 1952
7631.06095998 1952
7713.87591751 1952
7641.02778786 1952
7627.34264316 1952
7633.4199893 1952
7616.53839722 1952
7641.9415336 1952
7648.07395281 1952
7637.43882877 1952
7625.88084319 1952
7661.79673315 1952
18099250.2473 1952
7628.88184554 1952
7639.47131572 1952
7650.60167037 1952
7690.91611425 1952
7630.92301792 1952
7623.72541991 1952
7670.0880257 1952
7643.12303759 1952
7671.67177297 1952
7638.81261927 1952
7629.05068055 1952
7666.62025279 1952
23894424.3159 1952
7631.0095108 1952
7622.63209099 1952
7703.66588712 1952
7698.88481653 1952
62391806.5694 1952
7659.04182333 1952
7657.52837268 1952
7645.17380754 1952
7679.96470718 1952
7660.38639174 1952
7619.81530976 1952
7650.33723726 1952
7617.82491866 1952
7637.79118313 1952
7666.55367621 1952
7646.65311727 1952
376396.595896 985
7620.71317325 1952
7712.09970615 1952
7685.54308102 1952
7609.21830451 1952
3423825.50488 1952
7669.54648083 1952
7651.36208431 1952
110128589.129 1952
7662.05012503 1952
130773.554351 1952
7658.78052 1952
7648.52302315 1952
9421489.41874 1952
7667.63263711 1952
7659.40813632 1952
24176055.1573 1952
7661.46603653 1952
7627.6720995 1952
6958476.67228 1952
7618.47369003 1952
7661.76951632 1952
7629.49575961 1952
7657.72038935 1952
7650.97952843 1952
70114.7591677 1952
7661.54702861 1952
7653.05115791 1952
7640.17341455 1952
7653.47922437 1952
7633.92034655 1952
7618.47705988 1952
31249539.3601 1952
17505815.5667 1952
10392486.3518 1952
7622.83314413 1952
7611.81616856 1952
9676650.64974 1952
7675.165969 1952
7691.13229588 1952
1089824.58657 1952
7615.91028758 1952
7647.04613808 1952
7635.50756107 1952
7646.0556785 1952
7683.54418539 1952
7636.0698463 1952
138091035.993 1952
341714.315732 1952
7630.96922217 1952
265333.143648 985
398793.40512 985
360295.996104 1952
7657.46321361 1952
80683398.0945 1952
313641.855728 1408
7628.76204436 1952
7635.66737605 1952
2527486.00972 1952
7636.20759923 1952
7625.38271586 1952
7675.5541112 1952
7712.3125388 1952
7665.0080406 1952
517986.964697 1952
11898.4955843 1952
7640.22796139 1952
7677.73896323 1952
7625.78553479 1952
2913418.95115 1952
7659.08394277 1952
7633.47547326 1952
7638.33709358 1952
313294.952167 1952
7640.93952351 1952
7653.44656799 1952
7642.78450172 1952
7616.38466169 1952
7653.66530449 1952
7738.94533514 1952
7649.51468153 1952
7623.25505433 1952
7649.12986897 1952
7635.2043949 1952
7651.27237613 1952
7625.55033679 1952
27701.5499513 1952
7619.22594022 1952
7628.19157024 1952
7620.84779056 1952
7688.69360328 1952
7662.92644273 1952
456198709.236 1952
7685.28407367 1952
23249612.4488 1952
7697.01617297 1952
7625.95023603 1952
70712.0269863 1952
7630.17079521 1952
7656.40647793 1952
70418.9982176 985
750549.230071 1238
7621.15471211 1952
7636.43434354 1952
7648.00144834 1952
7615.44381365 1952
7625.80801163 1952
7685.76624166 1952
7647.11092452 1952
7639.05839005 1952
7619.18692455 1952
7656.78511023 1952
7662.62933661 1952
7610.42496734 1952
7625.81623896 1952
7645.59938442 1952
7689.11501561 1952
7600.91087856 1952
7630.12800789 1952
7639.37050777 1952
7622.24872648 1952
7666.45678327 1952
2900046.18994 1952
7617.43417712 1952
3488332.56051 1952
2870979.1343 1952
7648.29237048 1952
7629.86286344 1952
7655.54860998 1952
7664.70566943 1952
7680.21088591 1952
1558034.05921 1952
7658.26586878 1952
7669.10859935 1952
7673.90098263 1952
7638.70784751 1952
7613.60560144 1952
7671.79693028 1952
414175785.55 1952
7622.51545369 1952
7643.90157919 1952
137698.46564 1952
152152740.784 1952
2404680.7376 1952
7638.34984 1952
24597165.4574 1952
11196202.8058 1952
7639.00355562 1952
7661.1844964 1952
7682.88626547 1952
177844052.205 985
38508175.1708 985
7637.2043857 1952
2639754.3871 1952
494395677.118 1952
2618514.9344 1952
1395378.24197 1952
7657.74814522 1952
7619.70969861 1952
7659.84058874 1952
7618.92796212 1952
7669.53030247 1952
7617.2424424 1952
7621.18308 1952
7632.66625062 1952
7639.32768444 1952
7713.24583184 1952
7614.93107315 1952
7644.63122748 1952
7666.88995505 1952
7658.70331774 1952
7650.19045783 1952
7626.87122634 1952
6749923.87729 1952
7675.22027754 1952
7689.1531365 1952
7627.08939993 1952
7616.91468748 1952
7636.90321177 1952
7655.83761287 1952
112875276.426 1952
305250.235362 1797
7633.5962907 1952
7665.61229304 1952
9157173.42485 1952
7658.6244718 1952
7645.06103545 1952
7686.71555759 1952
7671.19409771 1952
7717.12731937 1952
7698.58417411 1952
18204602.8962 1952
7670.04036346 1952
7654.75526744 1952
3018661.38228 1952
761447.821242 1952
7667.57660357 1952
7623.0370451 1952
7630.96593046 1952
7659.10791284 1952
457984.204652 985
7663.95743622 1952
7645.74489024 1952
7620.85276458 1952
7690.73397745 1952
7615.82389879 1952
7655.14438272 1952
7656.38284252 1952
7644.53962725 1952
2457023.09612 1952
7620.11019296 1952
7643.59877989 1952
7656.95339637 1952
7701.21064322 1952
7644.16453247 1952
7667.336285 1952
7646.7589735 1952
27918.2099652 1952
7627.73760378 1952
7637.67892272 1952
1151249614.6 1952
7639.81835794 1952
7662.24999106 1952
106605970.609 1952
7680.73438891 1952
7643.36545796 1952
7627.26536016 1952
7616.5874071 1952
7635.64118904 1952
63259.2296965 1952
14079236.6879 1952
232892.466827 1952
7616.15711991 1952
48706973.9234 1952
7607.2452907 1952
7660.27319615 1952
1453025.26735 1952
7625.07381745 1952
7683.82443601 1952
202041865.688 1952
7616.5830982 1952
7659.29218618 1952
7655.40382496 1952
5276653.60802 1952
7630.39735522 1952
7677.58087385 1952
7664.29529679 1952
7715.65836418 1952
3629903.37921 1952
23591528.5654 1952
161168.871498 985
21844245.5631 1952
7696.24451113 1952
322338569.666 1952
7626.00517002 1952
7666.33704706 1952
7630.07572143 1952
7640.74529707 1952
7627.27594519 1952
7630.26686704 1952
7670.46010321 1952
7632.76841349 1952
2764140.9502 1952
7688.93733931 1952
7635.74772046 1952
7638.77783632 1952
7642.82157593 1952
7624.15753297 1952
7618.97699806 1952
7624.14612094 1952
7632.64875828 1952
7634.52668373 1952
5070611.47286 1952
7638.44917882 1952
7620.49656828 1952
7642.00225557 1952
67670.6383524 1952
7644.01406513 1952
7672.65227718 1952
1731041.11094 1952
7616.46010047 1952
2498233.98776 1952
7665.90196933 1952
7622.04795578 1952
11887178.8138 1952
7626.02201959 1952
7637.67884338 1952
7621.52387958 1952
7667.63420197 1952
7650.90178476 1952
7688.87903391 1952
7625.36958478 1952
7624.7485687 1952
7648.60997623 1952
7646.77451178 1952
7688.7293294 1952
514504.455782 1952
39806493.2853 1952
1098995579.11 1952
7613.50664253 1952
150269379.064 985
7626.78430144 1952
7637.0054627 1952
7693.02340965 1952
75197878.7535 1952
7617.9512198 1952
7689.57230541 1952
7643.60617401 1952
206042.828212 1952
7663.00339299 1952
7622.90625999 1952
1998418.97874 1952
7637.52803481 1952
7613.16337618 1952
7616.57578151 1952
7669.14513772 1952
7674.44759741 1952
7639.35825994 1952
7663.62616343 1952
7653.24757219 1952
7650.06572887 1952
20749188.868 1952
4186805.99297 1952
7636.09765794 1952
7687.48212763 1952
10545664.582 1952
7707.39015525 1952
7684.01483805 1952
7666.17523183 1952
7657.1072701 1952
7624.09822937 1952
9767.33862881 1952
7650.83253303 1952
7643.72404366 1952
7685.11902994 1952
7644.15994774 1952
389151.309824 1952
7638.78070996 1952
3277919.1042 1952
7630.8664337 1952
71325505.9726 1952
7622.02135971 1952
7624.45390344 1952
7659.08648171 1952
7627.5612653 1952
1046045.22477 1952
7619.06773459 1952
15813933.4341 1952
7630.60600119 1952
7679.88713534 1952
73394774.9827 985
9138142.52689 985
62615318.8086 1381
7623.04368453 1952
300180316.477 1952
7658.68900678 1952
130330.990737 1952
7642.26239879 1952
732138.104186 1952
7633.17220547 1952
7621.02008648 1952
7615.81570649 1952
4892055.0848 1952
7658.62732767 1952
7624.22998149 1952
7628.03957768 1952
7654.95070665 1952
7644.93877386 1952
7620.62986429 1952
7644.81969563 1952
7645.30803458 1952
7624.23763973 1952
7652.50741135 1952
7629.17442583 1952
7620.16647428 1952
7701.88582266 1952
7654.25178412 1952
7630.9002935 1952
7647.56356351 1952
7628.23977389 1952
7657.59030864 1952
7641.58591692 1952
7699.16313804 1952
2922598.82982 1952
239034.733773 1952
7634.53656031 1952
7626.68285593 1952
7660.71186085 1952
7614.65241687 1952
7685.53211854 1952
7641.84605114 1952
7641.2470261 1952
17770024.2039 1952
7670.75464554 1952
7635.65573513 1952
7649.63575673 1952
2571764.57702 1952
7699.81362315 1952
7637.75345616 1952
7655.38673185 1952
92677145.8805 985
355626951.402 1266
7630.62868537 1952
7635.08576274 1952
7629.52586862 1952
7665.72088591 1952
7686.63694136 1952
7659.37696575 1952
105774950.14 1952
7623.66918766 1952
7632.18246107 1952
150606386.095 1952
7672.36946805 1952
7618.98384905 1952
7693.81496163 1952
7678.80185307 1952
7609.15171537 1952
7663.72992897 1952
8792576.63073 1952
175589.888217 1952
7665.02409512 1952
41335844.7382 1952
7627.36626636 1952
7639.57833423 1952
7640.840171 1952
7614.16043454 1952
7626.882902 1952
7640.52813962 1952
7666.10785795 1952
1525573.52853 1952
550803.453682 1952
7642.28150401 1952
15645.8656897 1952
7624.23780856 1952
7645.69497295 1952
934702.329734 1952
127608.882188 1952
1624464.90095 1952
3077349.65156 1952
7621.56814983 1952
7656.99322868 1952
7632.84222359 1952
7629.29635325 1952
7633.82570572 1952
7649.3976234 1952
7604.39592806 1952
7680.31373061 1952
7656.10168003 1952
737768.578193 1952
7685.2148913 1952
681239.330602 985
336949868.262 1952
7687.32756729 1952
7631.28495712 1952
144876.780401 1516
7634.51835967 1952
7624.77705211 1952
18204.6545024 1952
7675.20898195 1952
7637.86183741 1952
7655.80551208 1952
7670.68279232 1952
7690.5787889 1952
7629.58100536 1952
4718501.03335 1952
7696.38276948 1952
7677.13796848 1952
7627.88018686 1952
7697.06321901 1952
7627.29233318 1952
7651.32166594 1952
7627.45777439 1952
296634.501157 1952
811897.246654 1952
7642.74843163 1952
13311.511829 1952
7647.664728 1952
7636.27920219 1952
7636.31449857 1952
7668.69484988 1952
7501349.37063 1952
7693.90907052 1952
27360609.6081 1952
7621.17666558 1952
7628.83751416 1952
4556050.65274 1952
3539316.1021 1952
7644.6418576 1952
5460570.32749 1952
7664.64639661 1952
7662.40436107 1952
7677.69813961 1952
1742586.16673 1952
7642.23437431 1952
7617.76774017 1952
7689.70903621 1952
633108.58361 1952
7655.52396723 1952
7701.1401884 1952
1657254.59182 1952
113967.172562 985
7645.44941633 1952
4988265.39125 1952
1573839.32754 1952
7629.96848404 1952
7637.55537746 1952
7685.58270947 1952
7641.08282958 1952
7656.86275592 1952
7641.30107362 1952
26675.9444703 1952
7622.21857978 1952
7618.12349851 1952
7648.86805742 1952
7633.16372597 1952
7716.28024106 1952
7650.66874217 1952
7645.70387231 1952
7655.01668487 1952
7607.09188682 1952
7690.71433091 1952
7658.32596012 1952
7629.33472458 1952
7649.03392347 1952
7626.98841171 1952
7628.80566813 1952
7642.61304875 1952
7623.13909797 1952
7625.99165932 1952
1075739.45705 1952
426109.6999 1952
117596.753303 1952
7624.16378133 1952
7631.83728613 1952
4900561.8518 1952
7715.51422644 1952
7631.63857454 1952
7620.725511 1952
127076483.517 1952
7635.82463791 1952
7641.22304463 1952
7658.68555849 1952
120904983.989 1952
6480972.65114 1952
7619.34304428 1952
7682.70247134 1952
7652.75797303 1952
7670.7247224 1952
19478516.2445 1952
7628.06204795 1952
69093.1668051 985
728731.556716 985
7659.76478313 1952
7630.93119814 1952
554618210.866 1952
1107358.12183 1381
7649.18500146 1952
7646.5963411 1952
7641.8903272 1952
4205998.14647 1952
7618.10836331 1952
7638.1350532 1952
482490256.846 1952
7658.12216945 1952
7678.16207965 1952
7633.36975208 1952
7648.31943515 1952
327900.342272 1952
7674.59352876 1952
7672.71755248 1952
7624.63879275 1952
7663.07581025 1952
7673.69874939 1952
7646.22610825 1952
7633.86539241 1952
2812077.24944 1952
7631.54630217 1952
7617.31676982 1952
7696.28208538 1952
7627.28371285 1952
7623.77005829 1952
7618.93983502 1952
7624.68244596 1952
7645.92376216 1952
148469.272356 1952
7648.84626724 1952
6358251.89208 1952
7648.85815827 1952
87333.7311347 1952
24865780.2728 1952
7619.28101625 1952
8178713.02134 1952
7628.53277673 1952
7673.18268666 1952
7642.05309853 1952
7676.42909089 1952
7663.38528883 1952
1537705.71761 1952
7647.88322498 1952
7640.32350218 1952
37361543.1454 1384
20803982.6763 1952
7650.52840459 1952
7634.15985528 1952
7673.0491694 1952
7643.87347013 1952
7647.26214465 1952
7646.2427154 1952
7625.69229201 1952
2381797.92752 1952
7616.89231294 1952
7649.03071001 1952
7644.02426533 1952
7626.02559152 1952
7660.88156716 1952
7628.61973206 1952
7642.74979799 1952
7624.98179464 1952
7648.16164033 1952
7626.69521489 1952
7637.31115192 1952
7638.00308907 1952
7640.98564058 1952
7656.77147075 1952
7644.74763741 1952
7639.18909498 1952
7675.36225549 1952
7633.35665571 1952
985994.444749 1952
7636.99754156 1952
7649.4296014 1952
7621.84167582 1952
401834.317582 1952
7625.60801047 1952
7667.83381543 1952
7630.93086425 1952
7653.5614668 1952
7671.47897621 1952
27959741.3046 1952
7644.01913173 1952
7338094.14149 1952
150563475.322 1952
651514.203394 1952
7647.9688093 1952
7639.65802563 1952
1813378.80547 1952
306700690.724 1952
4147152.74704 1952
16716013.0234 1952
7625.21461149 1952
21610520.7869 985
11359787.7108 985
7627.67923425 1952
7680.82098431 1952
487348541.858 1952
1429699.36616 1381
7652.50911717 1952
7606.24166164 1952
7181675.75543 1952
297609.01364 1952
7626.47457633 1952
7618.54374093 1952
4300856.3391 1952
7661.03711986 1952
7669.79525525 1952
11136395.5403 1952
7654.11144511 1952
7686.16294362 1952
7700.59415257 1952
7670.02751435 1952
7658.85304372 1952
7637.1080062 1952
7644.77859318 1952
4776804.7036 1952
7625.8842982 1952
7628.20740051 1952
7623.3528516 1952
3201068.49662 1952
7626.04014752 1952
7634.3484719 1952
288498419.583 1952
7638.56471792 1952
7661.72886049 1952
7675.89073003 1952
7628.29147001 1952
1564707.13733 1952
7621.53146311 1952
7692.27108612 1952
7631.17170981 1952
149751.808434 1952
7626.81408102 1952
150049.253114 1952
7636.75138605 1952
7671.38838235 1952
7636.64824751 1952
7648.10078552 1952
19695.2500282 1952
5437643.33559 1952
7681.30899165 1952
7637.00225384 1952
218313.441661 985
7645.58102742 1952
7640.79653111 1952
7630.3946118 1952
7652.15508722 1952
7638.95369849 1952
7625.04707264 1952
7628.04158686 1952
7644.70785084 1952
7646.22323843 1952
7656.65297849 1952
7628.70039606 1952
7696.77157624 1952
7683.032371 1952
7626.83649876 1952
7664.33432411 1952
7660.55231051 1952
7617.00561467 1952
7649.71941542 1952
8992684.37229 1952
3503723.92746 1952
7626.37878876 1952
7698.65704053 1952
7633.30903261 1952
7671.09937486 1952
7649.24608184 1952
7680.25627696 1952
3188287.37961 1952
7658.21267173 1952
7626.68284284 1952
165398044.719 1952
7645.65109347 1952
7619.27575985 1952
7641.12205317 1952
7695.87466774 1952
7678.22678328 1952
7636.18368669 1952
99276086.175 1952
7699.62340059 1952
7639.39002487 1952
7615.26136128 1952
217469.126459 1952
7629.74977747 1952
7744.74668058 1952
7636.22313347 1952
148390.2326 1952
7740.58779292 1952
7623.88755991 1952
99913774.0453 1952
7636.04823907 1952
555845.773049 985
7637.94070567 1952
568722405.052 1952
146438.331801 1952
14129275.2867 1381
357316.917579 1952
7647.33145711 1952
7632.3213763 1952
7659.25507428 1952
7637.60468598 1952
7609.95324221 1952
7642.31559113 1952
151220.570195 1952
7637.52815294 1952
7653.19366192 1952
7632.28407894 1952
7638.05853813 1952
7643.44472922 1952
7635.88036515 1952
7634.31980426 1952
10395296.7061 1952
7659.55131594 1952
15808.0330026 1952
2051929.32988 1952
