begin sampling
7679.89650549 1970
7684.59911405 1970
16710589.8063 1970
117426.187775 1970
7654.23865008 1970
7665.11960072 1970
4961393.86036 1970
7666.76828433 1970
2203745704.27 1970
7690.67970139 1970
1047073.32823 1970
7790.98636857 1970
63973.6213544 1970
7690.38363831 1970
7663.53203835 1970
14381995.9545 1128
2003864.57703 1970
7753.28839515 1970
7670.32652247 1970
10035030.3391 1680
1300685976.61 1970
7672.29481809 1970
98139.6215529 1970
7678.80590202 1970
1637437.63875 1970
13795275.9954 1970
71086.3738174 1970
7669.92175267 1970
7673.81597112 1970
7727.10443476 1970
7645.01419069 1970
7652.12649561 1970
192627.086775 1970
7658.1592326 1970
7657.13134592 1970
7676.22983588 1970
10937931.3088 1970
7685.5821056 1970
7676.14613171 1970
17114542.9662 1970
7684.21372941 1970
7693.67615102 1970
1498626.3917 1970
215959.766612 1970
7664.74069888 1970
7689.17209398 1970
7670.30861641 1970
213676.962142 1970
7664.18830928 1970
7680.93236922 1970
7688.85942877 1970
7673.33658407 1970
7706.36037838 1970
7714.87720776 1970
7664.68997105 1970
40946.3482109 1970
7733.87202686 1970
7676.85551432 1970
7667.0559648 1970
7650.79758953 1970
7681.35734942 1970
7652.44926032 1970
7677.71121898 1970
7657.03655532 1970
8916034.76695 1970
623822.975439 1000
369768169.59 1145
7670.88927936 1970
2025329.86881 1970
7748.30771676 1970
2513687.53076 1970
7684.24938517 1970
7705.10586617 1970
7665.49528675 1970
7684.72076996 1970
7664.63312656 1970
7711.90434244 1970
7683.12922686 1970
7666.98801923 1970
7678.70715962 1970
7674.7382555 1970
7684.66802989 1970
3761933.66699 1970
351047.665484 1970
7654.44657372 1970
7682.4192564 1970
7686.96283749 1970
7672.3822068 1970
7666.2582606 1970
7674.21793407 1970
7693.00094865 1970
51089.6799958 1970
7689.61915403 1970
7728.59653838 1970
124186.874416 1970
7664.17880602 1970
3075939.76013 1970
2436577.19094 1970
7682.50488051 1970
1949705.43336 1970
7654.40993475 1970
66798.4575685 1970
7673.22521133 1970
7677.76634244 1970
7681.53572699 1970
966122.338614 1970
7723.28731054 1970
8853.87212038 1970
7664.60657829 1970
2131563710.29 1970
7679.03600584 1970
158486.769946 1970
7703.92015719 1970
17176102.43 1970
7657.60313035 1970
1605662221.0 1399
7723.0909261 1970
779030.516409 1970
7681.72837898 1970
172495765.649 1970
12909538.5223 1970
7701.85757112 1970
1540286.35307 1970
231437.47444 1970
7665.8295215 1970
441821.824498 1970
7723.52175529 1970
7703.65035079 1970
7680.59086548 1970
7684.64214542 1970
7642.29206912 1970
679559.092735 1970
7671.97709264 1970
7676.21255043 1970
53412488.4272 1970
7674.00752352 1970
7670.55550586 1970
7675.30807858 1970
3234310.84032 1970
992570.156207 1970
7674.74823002 1970
7657.29675338 1970
7704.6313365 1970
7670.10156673 1970
7683.04330911 1970
569273.833242 1970
7675.85882136 1970
33530041.7708 1970
3034501.12767 1970
7663.80510698 1970
7671.17074147 1970
101501500.595 1967
7664.3505804 1970
7655.3274968 1970
7710.18708412 1970
7717.9397745 1970
7651.67046696 1970
8418358.91123 1970
18079312.1427 1970
7670.20228809 1970
7660.17037091 1970
7655.52399456 1970
7650.74360182 1970
17599043.822 1970
212261.796144 1970
104232.752744 1142
4484308.83586 986
4730909.09456 986
24576027.2104 1032
7694.73604954 1970
7670.15478425 1970
7715.09448107 1970
7685.23769351 1970
7674.12502436 1970
7694.12541861 1970
7686.3715279 1970
211728.525973 1970
7662.36788133 1970
77249.7787245 1970
7700.2185391 1970
7669.06662358 1970
74113.3483362 1970
7684.49661359 1970
7665.70905355 1970
7647.12650934 1970
7688.83068756 1970
3429659.80583 1970
715338.264316 1970
572443.653707 1970
7659.78382176 1970
7712.75977091 1970
7664.0524496 1970
7674.79813261 1970
7684.28721392 1970
7655.08436892 1970
7667.3442301 1970
7679.784717 1970
7672.02412524 1970
7680.74209537 1970
7694.60451801 1970
7711.7465968 1970
7690.69123915 1970
7703.38576241 1970
7676.99604805 1970
136581.441465 1970
7679.58269601 1970
19832099.0497 1970
7702.94427262 1970
7696.93506018 1970
89018792.0714 1970
29267.1293781 1970
7660.78405583 1970
7701.72460568 1970
7663.49312545 1970
11532.0649685 1970
5504959.60304 986
7696.61494777 1970
7677.65799829 1970
1687628786.67 1970
7727.09995609 1970
7675.17270991 1970
7674.99663492 1970
7650.22587994 1970
7668.03837449 1970
4066878.07723 1970
26188832.3591 1970
7680.87364346 1970
7658.09048064 1970
7669.44176753 1970
7669.09853834 1970
7705.40165342 1970
15527658.0641 1970
7675.44280809 1970
513326.405573 1970
7670.0956257 1970
104865277.63 1967
1753970.08157 1970
7678.66184416 1970
7660.34661926 1970
7633.39704332 1970
4394348.61093 1970
7690.91575479 1970
7640.75318513 1970
7680.4548614 1970
7696.53737959 1970
7678.37351495 1970
7654.13051169 1970
7675.68040238 1970
7684.90767341 1970
7688.92416528 1970
7722.90031732 1970
7665.21181079 1970
7675.32600804 1970
7668.53879215 1970
49823.4529528 1970
7670.27031392 1970
352554.607635 1970
7676.65550988 1970
7686.61300556 1970
7654.08082361 1970
7698.5265178 1970
7658.19969811 1970
7668.07759339 1970
12035458.3349 1970
1692629.48699 1970
8452623.58778 1071
7712.6923403 1970
7734.35369055 1970
7666.93723768 1970
7656.43687961 1970
7683.25754427 1970
2557816.67445 1970
2229129.10367 1970
7702.89673482 1970
7658.21700123 1970
7662.38998598 1970
7693.08173048 1970
7697.30274542 1970
37370.67268 1970
7704.27640248 1970
7665.09854771 1970
7696.43631105 1970
7719.06563216 1970
23984856.8001 1970
7698.34060893 1970
7740.0261211 1970
7706.5258926 1970
7666.25957554 1970
7685.18756867 1970
7672.50963936 1970
305893.237334 1970
60449.2212081 1970
7680.28424423 1970
7658.96083718 1970
1398496.62628 1970
7686.13382 1970
7716.54258978 1970
7693.43729911 1970
759822.487586 1970
7692.59236088 1970
9450491.86458 1970
7660.09428396 1970
1300526.14169 1970
7691.33776027 1970
7744.74046195 1970
7702.35196209 1970
49940909.3503 1970
507360.842611 1970
7665.56792251 1970
7664.63755711 1970
871063.503133 1970
7676.78633763 1970
7679.40724153 1970
7684.63472457 1970
7664.66670097 1970
477307.126365 986
7701.42664105 1970
7724.32215873 1970
522166.242972 1242
305133028.742 1970
21861299.1264 1628
2693501.93508 1970
7674.96162342 1970
41448402.1672 1970
7643.42249422 1970
1611738.01175 1970
7684.21361412 1970
7658.26318505 1970
173797.322896 1970
45057243.5216 1970
7641.91752782 1970
3920020.42918 1970
69252780.0152 1970
7659.27279944 1970
7675.25311812 1970
7676.5279218 1970
7692.09131653 1970
7685.50836641 1970
7670.59048604 1970
7663.83585055 1970
7685.1883614 1970
28330770.7649 1970
7680.31804538 1970
50585.1726809 1970
7701.09328872 1970
7695.85644134 1970
7679.03381059 1970
56704.7006321 1970
7654.78240043 1970
8239156.95677 1970
7695.93869445 1970
47970.5108609 1970
7667.76475681 1970
7649.46919892 1970
7655.56542745 1970
7727.77408947 1970
8133.55933461 1970
7668.01330913 1970
7679.31426313 1970
331304799.206 1970
5042238.30025 1970
7677.6640674 1970
7686.33819515 1970
7687.82681399 1970
7669.19448151 1970
2804472.75676 1071
26058481.6594 986
396266.868732 1142
7762.28233548 1970
7691.22873187 1970
7702.62912064 1970
1295072.35743 1970
738076.694346 1970
7677.75574019 1970
10420100.287 1970
462075.019004 1970
7688.86098318 1970
63224.1900724 1970
7694.54568676 1970
7665.4171101 1970
7676.46266658 1970
7736.23799269 1970
7665.69731992 1970
7709.62468133 1970
7693.17739804 1970
7655.54174887 1970
7682.06361383 1970
7680.70262965 1970
7671.98968111 1970
7687.06263375 1970
7674.64019871 1970
7682.13857073 1970
7691.01224771 1970
7653.76471562 1970
296191.462068 1970
7660.0706636 1970
18865.10258 1970
3323164.75214 1970
6976223.17381 1970
7663.23233864 1970
7663.8859537 1970
625746.391221 1970
7654.13383499 1970
930467.357032 1970
7696.39018795 1970
7692.27772898 1970
7698.91999101 1970
10696.482815 1970
7681.0294413 1970
7686.20749063 1970
79652.5789763 1970
1719087023.38 1970
425438.126752 1970
7671.4214103 1970
960492.159924 1970
6100931.17213 986
28494429.2626 1116
7676.61079808 1970
4094474.50565 1970
652125765.572 1970
6282001.74287 1970
7678.63486146 1970
7701.35117498 1970
7672.48739797 1970
7684.97307025 1970
7680.87881966 1970
399169.984066 1970
7648.13100511 1970
7672.91473452 1970
744469.991371 1970
7668.62055386 1970
7642.5324503 1970
305912310.072 1970
1683369.47642 1970
7697.28621258 1970
7680.46768274 1970
7669.17166793 1970
1703091.73831 1970
2583796.68203 1970
7670.1194905 1970
7656.85699213 1970
7674.11320005 1970
7666.79355582 1970
7689.54014622 1970
7677.4055001 1970
7650.55408676 1970
7650.87882065 1970
7676.49733716 1970
7659.39743467 1970
7684.12497612 1970
7679.89885092 1970
7687.28888155 1970
19137770.1048 1970
7696.8533217 1970
7681.34436583 1970
48136912.7987 1970
7665.88736668 1970
7686.21273092 1970
7671.50814206 1970
205366.046939 1970
7666.21931772 1970
7694.42104509 1970
7657.47231941 1970
7670.40879014 1970
7686.1044075 1970
848708956.542 1238
115678374.538 1098
7702.09299631 1970
7680.85645925 1970
7700.06131042 1970
7714.13153647 1970
7669.92720697 1970
7744.0741305 1970
7670.91965582 1970
7666.84333081 1970
7675.0827358 1970
77442.9696314 1970
7707.00350872 1970
7660.04178933 1970
67037.8173462 1970
7660.35154768 1970
7728.19126624 1970
7689.25781406 1970
7677.79745106 1970
7664.48995747 1970
7668.88396525 1970
7679.99777909 1970
2524799.83772 1970
7667.35625153 1970
1222581.66386 1970
7650.79779234 1970
7732.93706044 1970
7687.48149123 1970
7674.95494005 1970
11804.7471876 1970
628115.168383 1970
7747.90118407 1970
7655.13587858 1970
7666.78363306 1970
7655.45438286 1970
679498.938959 1970
7689.73044469 1970
897697.334889 1970
340361.334624 1970
4014224.00468 1970
7686.66070309 1970
62843.1280435 1970
685879.991436 1970
26028.3063593 1970
7679.98086671 1970
893983.971486 1970
22470971.063 1970
1741925737.17 1970
7685.03096209 1970
7644.59340415 1970
67744709.7465 986
411316.14639 1172
7675.24800145 1970
7742.37046972 1970
95441979.6146 1970
7674.66914255 1970
7697.75907765 1970
7657.95032468 1970
7740.91874392 1970
648251.360966 1970
7692.26786034 1970
7695.76386548 1970
4297557.76847 1970
7678.90578727 1970
7684.69769587 1970
7670.95552057 1970
85639666.8306 1970
7672.19044856 1970
252908.086118 1970
7663.62435271 1970
7642.8674576 1970
51901726.7551 1970
1383878.92132 1970
7680.5768836 1970
7659.27258288 1970
7681.84257236 1970
8136048.15018 1970
5801379.70378 1970
1666624.81454 1970
4091269.69766 1970
7661.41032336 1970
7673.8353907 1970
7722.27656074 1970
7665.80086374 1970
2696132.20444 1934
1646685.658 1970
7659.03638739 1970
7688.76462039 1970
7689.24707783 1970
7684.8893038 1970
7655.82070725 1970
7665.30053657 1970
7683.10587453 1970
7667.96851879 1970
934747.469696 1970
7651.97661592 1970
7677.39338608 1970
7688.24071371 1970
703860.913437 1970
7673.59191611 1970
1346379.4945 986
461322534.934 1071
7714.24245526 1970
1600681.73309 1970
7746.18447112 1970
3369877.66256 1970
7673.16181144 1970
87578.2663508 1970
7658.98132416 1970
162538.357295 1970
7672.62125057 1970
551468.193426 1970
7668.62550498 1970
7678.07384305 1970
7710.45396005 1970
7654.12351682 1970
7693.85479102 1970
7686.30255864 1970
7685.64301556 1970
678816.96962 1970
7656.32885248 1970
7664.24703732 1970
7678.57553428 1970
24301417.4106 1970
7741.83252513 1970
7695.16541746 1970
797096.775496 1970
27111.4865889 1970
7710.73436164 1970
7663.68574477 1970
7690.95495052 1970
7664.10496396 1970
4258070.03847 1970
7677.261222 1970
7678.68450994 1970
7669.71213976 1970
7658.22049934 1970
7679.37346648 1970
7698.02563111 1970
7690.19999104 1970
7725.63678611 1970
7675.83475986 1970
7722.65693654 1970
7665.78352981 1970
7670.66086261 1970
13537697.3006 1970
288879104.555 1970
7695.11666459 1970
7715.46163026 1970
7654.62647861 1970
113762972.396 986
8844475.41558 1128
7695.38127532 1970
7711.91876014 1970
892156623.505 1970
10788.1335318 1970
23920172.5482 1628
7669.78574312 1970
7686.42336033 1970
27529055.0044 1970
1534750.03191 1970
7677.31062194 1970
10022899.4721 1970
7675.43001281 1970
7702.07983335 1970
1320612.52847 1970
7659.24449533 1970
7679.03009007 1970
7668.28235783 1970
7650.73747095 1970
7664.9248472 1970
17211368.9037 1970
30873490.6981 1970
7693.9638554 1970
7659.44631677 1970
7715.02225237 1970
7734.74427124 1970
7693.43859236 1970
7720.24679818 1970
7689.93093022 1970
7675.56448796 1970
7701.77016572 1970
7695.61955709 1970
7658.3909403 1970
3437081.21725 1970
7702.99546905 1970
7669.38253909 1970
7657.40181146 1970
3282516.75166 1970
49219.8550083 1970
7708.80706535 1970
7692.12501177 1970
7697.31656178 1970
7663.78207394 1970
7665.85675976 1970
7658.21908343 1970
4250991.55017 1970
7666.57753016 1970
7685.24105987 1970
7683.63584411 1970
945150.730754 1116
1859651.56801 1105
7707.97139495 1970
7693.69956953 1970
7680.51242461 1970
7675.34668923 1970
73162.6640717 1970
7679.01713806 1970
7711.55648091 1970
7671.22345275 1970
7709.16713109 1970
7668.92285921 1970
7731.42929502 1970
7702.81335134 1970
7697.53943717 1970
7666.67347315 1970
4465831.70134 1970
7672.72090458 1970
7718.61913206 1970
2761028.39513 1970
347647.80279 1970
7657.35670991 1970
7686.48102206 1970
7702.92330186 1970
7663.14109858 1970
7646.65357469 1970
7678.90122135 1970
7719.43887709 1970
7741.94237944 1970
7657.05901516 1970
57570.7109105 1970
7670.18560754 1970
7680.09289728 1970
1509975.73407 1970
249359.034646 1970
7685.12215254 1970
7686.46657444 1970
7673.20773765 1970
4595631.47222 1970
234239.411183 1970
7672.97331031 1970
7661.57102666 1970
7660.10891411 1970
63937545.8855 1970
508491.775826 1970
7683.32637875 1970
7680.70737388 1970
7708.74933535 1970
7683.34544921 1970
7657.23379121 1970
5173943.83242 1128
542182.759809 1970
7679.63777371 1970
841336474.402 1970
7682.1554564 1970
7705.17464286 1970
7652.95237124 1970
7682.18246281 1970
27242487.2013 1970
7741.19415539 1970
7698.24608091 1970
7672.94195584 1970
7677.10531883 1970
7672.57489318 1970
590123.031324 1970
1521565.24385 1970
7674.7198155 1970
7676.81550706 1970
7680.64770297 1970
7653.27184813 1970
12908289.511 1674
7661.12179683 1970
7666.64537428 1970
2825832.76853 1970
7691.50901287 1970
7664.91544462 1970
7703.74467399 1970
1562251.5757 1970
7703.14638301 1970
146950799.193 1970
381912.798753 1970
7699.83744464 1970
14581421.9551 1970
7676.6244308 1970
7684.89833291 1970
7666.33909156 1970
307215.926351 1970
7676.50901523 1970
7666.93826764 1970
7703.6133818 1970
7670.84665769 1970
7647.13485325 1970
7694.79734518 1970
7688.56004294 1970
7653.84308836 1970
70490721.9747 1970
7678.08445461 1970
7647.79622433 1970
7683.3342234 1970
7667.01278994 1970
72383006.6111 1054
3643526.90702 986
7740.82587854 1970
7764.57262523 1970
7681.66598207 1970
7670.85404991 1970
5850763.33493 1970
1783710.21048 1970
505249.880627 1970
7784.82330399 1970
7680.58889591 1970
7679.21949215 1970
7658.79356144 1970
13748127.7452 1970
924756.985423 1970
7680.45855299 1970
7653.21855882 1970
90724.3865772 1970
7712.4340478 1970
25958.2152974 1970
7771.8280721 1970
1458715.69989 1970
690260.420656 1970
7684.87892508 1970
7679.06896259 1970
7736.55435326 1970
7648.09200216 1970
7687.98063037 1970
7720.94514878 1970
191719.054493 1970
320538720.29 1970
75214.49368 1970
7754.05141123 1970
7665.49478424 1970
34934388.7972 1970
7660.12741213 1970
7722.70041447 1970
7677.12635766 1970
7676.94081496 1970
7691.73167123 1970
7659.53470707 1970
7663.89798546 1970
7665.77566982 1970
7682.89732903 1970
7684.58244611 1970
7684.61208902 1970
7680.41517993 1970
7681.11423435 1970
7673.35095881 1970
87.2%   t: 24990.5804679
memory:  143768
7652.18369897 1970
50028589.1535 986
13712052.4986 1128
7686.79252362 1970
1598859.24679 1970
7696.40782735 1970
120113625.173 1970
7688.65226605 1970
7690.96410386 1970
7672.61912768 1970
7683.88578071 1970
7683.34513131 1970
7640.23961827 1970
241908.075582 1970
18562415.4361 1970
7674.77059231 1970
7682.24426725 1970
7684.28481415 1970
7670.47576657 1970
7688.53379214 1970
7693.40072632 1970
7676.13094381 1970
7684.7060055 1970
7693.40954657 1970
7664.38503275 1970
7668.06906715 1970
7654.13084173 1970
7687.75614541 1970
7674.96448941 1970
50398.3742292 1970
7691.81742999 1970
33691694.8404 1970
536143.563261 1970
7680.62554176 1970
7702.05710663 1970
17699551.1968 1970
7670.79852506 1970
7655.89381328 1970
7668.30811636 1970
7670.05514598 1970
133998.105044 1970
7651.59444129 1970
7657.33744764 1970
7692.61529502 1970
4225170.6044 1970
7660.52359767 1970
7683.94792071 1970
19705099.5581 1970
7676.34976067 1970
7652.20042783 1970
79561397.7719 1970
100530.791182 1142
50470535.6634 986
124934547.602 1231
7721.61802929 1970
7729.35502208 1970
7690.4059688 1970
7656.23158106 1970
7689.21262785 1970
7687.22169051 1970
7666.44066193 1970
7664.72866842 1970
7659.61136123 1970
7682.2753429 1970
7749.29434946 1970
7705.50209321 1970
7657.13422049 1970
7674.84255903 1970
7681.08998563 1970
7681.16432938 1970
27855857.9233 1970
7673.08876353 1970
7699.40140766 1970
7678.61229235 1970
72434.8447944 1970
7681.67808507 1970
227677086.412 1970
82764.5804676 1970
588786.987546 1970
566609.71576 1970
7661.58693564 1970
7679.80675812 1970
7662.53757288 1970
7694.79722681 1970
7694.88683358 1970
7666.40879512 1970
7676.16144982 1970
644011.813108 1970
7685.39533967 1970
7698.15669304 1970
7707.31343483 1970
2247759.43753 1970
7687.63103259 1970
7671.6118301 1970
7695.27064143 1970
7745.41872415 1970
7751.86850703 1970
7665.03569901 1970
7670.32298173 1970
7678.65921564 1970
7658.13740348 1970
106318439.903 1116
8565022.39388 1970
7687.81290904 1970
1392869511.37 1970
30740.6573267 1970
7669.33758598 1970
279126.683455 1970
7691.96007264 1970
2103070.00923 1970
7680.30380277 1970
7682.45456021 1970
7680.83978023 1970
7677.65930558 1970
4346969.11915 1970
7673.21328829 1970
7684.69168346 1970
7695.37022729 1970
2698662.62835 1970
7734.56679644 1970
7653.56348202 1970
7673.06995979 1970
7686.70852086 1970
9346333.31581 1970
7675.72505603 1970
7665.07286914 1970
7673.7758129 1970
7647.9361978 1970
7645.22781275 1970
7655.80017171 1970
7707.74828794 1970
7658.56334162 1970
7660.08332287 1970
7673.1012379 1970
7680.83337073 1970
7650.85496505 1970
7675.76167864 1970
2422052.41787 1970
7675.56411519 1970
7676.47615233 1970
7668.2785728 1970
7661.31762186 1970
7747.75759447 1970
26299706.569 1970
6044723.25681 1937
7688.28151052 1970
7669.60082748 1970
7655.37681973 1970
1909790.88474 1970
7657.56863923 1970
7699.71318536 1970
2689529.83981 1071
102959.422179 986
403147403.328 1058
7691.08866207 1970
7678.92739247 1970
7668.13239217 1970
1733136.86464 1970
7665.50328816 1970
7692.84163125 1970
7683.80665558 1970
291350.292789 1970
7658.15929095 1970
7678.15545667 1970
7723.75312673 1970
551722.51157 1970
7690.36783208 1970
7703.39831242 1970
7685.41507484 1970
43101799.4289 1970
7720.21441555 1970
291075.129303 1970
7677.90338343 1970
7684.73047011 1970
11060997.0639 1970
7674.32571756 1970
7683.04571272 1970
29768547.6013 1970
7683.29449806 1970
2644517.46198 1970
7696.40288374 1970
7681.82704274 1970
7699.73677638 1970
7688.74863593 1970
7655.80267091 1970
7645.53540646 1970
7685.03765885 1970
7662.64742705 1970
7666.44292608 1970
7687.70351948 1970
7664.09251438 1970
2498869.99862 1970
960169731.96 1970
7682.48673222 1970
7701.35116409 1970
7696.05104499 1970
486943.962047 1970
7677.47544303 1970
63635.8485858 1970
7697.25133524 1970
7663.58972783 1970
212449947.62 1128
7686.7295259 1970
7685.03945419 1970
445774698.02 1970
7683.83564881 1970
7697.1536215 1970
7689.49126563 1970
7682.53181911 1970
16225901.705 1970
7659.45207373 1970
7734.29037035 1970
7685.25924407 1970
7685.12181868 1970
7269800.36661 1970
7648.40468237 1970
7655.36917352 1970
8503096.276 1970
7681.22574773 1970
7660.53776581 1970
7683.8508009 1970
7726.47247474 1970
7686.30448789 1970
39957.7577444 1970
2846416.33363 1970
7667.52482558 1970
7696.29915866 1970
1278242.84273 1970
1055872.41061 1970
5719937.69921 1970
7676.09520315 1970
7661.42153685 1970
3722714.65459 1970
7731.9011069 1970
7681.82429873 1970
7683.18202434 1970
7680.60297112 1970
7663.23484466 1970
7653.49697225 1970
4935383.13244 1970
7655.56173302 1970
3325276.3152 1970
7689.85430496 1970
7663.19392389 1970
7659.38103339 1970
3825424.20188 1970
7688.06521401 1970
7693.27996124 1970
7653.16362346 1970
7654.20476575 1970
7667.66590963 1970
102100358.33 986
54113068.3502 1098
55150.0607433 1970
1576830.95563 1970
7710.84520885 1970
667762.963727 1970
7679.11295963 1970
7670.86231875 1970
7720.22304428 1970
7696.7415264 1970
7687.76824825 1970
21693507.4854 1970
7706.71148555 1970
7693.35068122 1970
7667.65617553 1970
7650.76878227 1970
7674.67606232 1970
614067.135695 1970
7682.00071545 1970
2489221.98852 1970
7666.62118899 1970
7670.96925819 1970
7695.41950921 1970
875564.059498 1970
7693.79715421 1970
2924599.11811 1970
1048903.80001 1970
7666.84941839 1970
7678.95984086 1970
38173859.5845 1970
7677.65984934 1970
7672.28029356 1970
122811210.682 1970
7681.20854297 1970
7677.79089126 1970
230479.679353 1970
7660.76267863 1970
7659.42350901 1970
35607663.9328 1970
2127492.54936 1970
7696.82905125 1970
21430128.1331 1970
7663.41690308 1970
7671.79139411 1970
7673.59836928 1970
7687.83684333 1970
670898.053901 1970
213779940.257 1970
433547.2067 1970
7708.96037989 1970
152488145.999 986
7683.53564391 1970
230524.827714 1970
1404609983.32 1970
7681.00938978 1970
1556300.06661 1970
7662.65948506 1970
7665.32535592 1970
66474863.1246 1970
7683.19648879 1970
187598.112602 1970
70182.2038277 1970
7670.56423285 1970
7701.46609637 1970
7686.57928792 1970
7677.75351946 1970
7673.42371294 1970
7684.66650919 1970
518100.618044 1970
7660.86324041 1970
3589424.52582 1970
7707.63960949 1970
17839562.4808 1970
7665.06796289 1970
30092234.977 1970
7632.57781009 1970
7682.08049309 1970
7665.74946793 1970
7671.5991509 1970
7670.34472391 1970
7704.39898241 1970
7681.55784256 1970
7676.46114399 1970
7674.54955499 1970
7680.67835517 1970
7662.27416002 1970
7684.82690984 1970
7674.05698035 1970
7682.9460301 1970
105346.943874 1970
7652.55725014 1970
7696.82085029 1970
7680890.56909 1970
7664.07884873 1970
7666.54854477 1970
4972042.16616 1970
7688.3216854 1970
1295091.62837 1970
7668.23626534 1970
1287657.40932 1970
83343.7788079 1128
54070936.9896 986
34197441.8966 1164
7707.04580334 1970
7729.63113717 1970
7661.99138783 1970
7727.97240934 1970
7666.94080569 1970
7673.59701509 1970
7671.75516549 1970
7682.1558875 1970
7712.1929212 1970
7723.46474992 1970
7710.79112517 1970
581336.512272 1970
7664.09913595 1970
1271527.30353 1970
127630648.128 1970
7736.34857586 1970
7747.71015536 1970
7681.33926926 1970
7712.16656889 1970
7683.68895267 1970
7669.56100151 1970
250074.413995 1970
7681.9098984 1970
7677.40941422 1970
7661.35429564 1970
1774876.94307 1970
7661.87700961 1970
7683.76834496 1970
7677.49540913 1970
7667.15536085 1970
7642.15038513 1970
7673.16072055 1970
427302.942861 1970
582151.997773 1970
7692.66823644 1970
7682.27918768 1970
7678.08689693 1970
7684.38377549 1970
7666.90710907 1970
447751867.904 1970
7694.58282301 1970
7675.45010062 1970
7663.42715546 1970
7688.35060283 1970
7670.14023172 1970
7657.34667381 1970
1742703.22836 1970
133657935.674 986
7680.12171222 1970
7689.48463768 1970
935721701.426 1970
7681.3756259 1970
7703.54850012 1970
1708442.78829 1970
7667.25407524 1970
7667.49266211 1970
7655.77195571 1970
2021803.93625 1970
1371642.76418 1970
7670.30637416 1970
7669.91290909 1970
7658.51455842 1970
7680.45322207 1970
7671.67063826 1970
14009502.8827 1970
7659.07876049 1970
14860313.1885 1674
7683.08919359 1970
7671.81121782 1970
2136010.72046 1970
7678.38161622 1970
7662.78785612 1970
7658.76344965 1970
7666.37924388 1970
39819.8164606 1970
40398769.5057 1970
7673.85421582 1970
7675.21166387 1970
7684.39451608 1970
7682.55032659 1970
241924.461757 1970
7686.84140415 1970
7731.75070286 1970
4974052.36715 1970
7636.75506738 1970
7674.61024931 1970
7660.44114128 1970
7672.98890057 1970
6854239.40016 1970
7661.29868213 1970
7664.90309385 1970
7677.48803432 1970
7701.40553355 1970
7649.07940106 1970
7678.218161 1970
1131636.53583 1970
7664.02135357 1970
2827991.58923 1071
1405573.12066 986
386881460.897 1045
49619479.5658 986
44784.1115628 1970
7715.93635415 1970
7684.95316686 1970
7664.83628414 1970
7682.49060747 1970
7675.85671152 1970
7680.44761303 1970
7656.91684009 1970
2116610.86334 1970
540328.650608 1970
7690.03525585 1970
7670.11253726 1970
7688.18076751 1970
7662.63974941 1970
7724.89918263 1970
256263.249365 1970
7685.68575003 1970
7690.68501699 1970
18713049.4091 1970
7678.65826707 1970
4254927.75131 1970
7682.31581186 1970
7722.47127565 1970
7689.16774347 1970
7656.50102141 1970
7669.51046451 1970
7723.19615007 1970
3474166.01924 1970
258332.159022 1970
7721.17191884 1970
224316.105993 1970
7673.74141652 1970
7688.38482651 1970
64390.8345174 1970
7656.26346055 1970
7685.6213316 1970
7703.41717056 1970
7646.63620055 1970
2442449.01201 1970
675164.41156 1970
7667.8677349 1970
7680.80976903 1970
1599170827.53 1970
54338.0697035 1970
7752.25263614 1970
10802542.3483 1970
7691.49029159 1970
7686.48485438 1970
314424899.573 1970
11144385.44 1970
7700.87696802 1970
7681.77503241 1970
7706.25655575 1970
7702.04667189 1970
7654.60583117 1970
7688.90459757 1970
7644.05584965 1970
7658.4140118 1970
13018381.0025 1970
425514.951067 1970
7724.64007046 1970
7660.80701012 1970
7672.39799454 1970
14279134.1205 1674
7723.09166293 1970
7663.20240668 1970
7663.73281139 1970
7665.10977136 1970
2758806.73098 1970
7669.75942989 1970
8940811.60969 1970
7683.95651819 1970
23368696.8294 1970
7668.83623431 1970
632627.718531 1970
7667.29099416 1970
55075.1235639 1970
3097539.06848 1970
886211.458358 1970
7689.49888078 1970
2242261.02439 1970
7684.31436942 1970
7760.47187118 1970
279497.554623 1970
7671.96034023 1970
7068694.7745 1970
71625771.7423 1970
7669.61506422 1970
7652.08414329 1970
7676.30233077 1970
821104.367133 1970
4416225.61465 1970
7670.38551406 1970
7668.12739663 1970
7662.90542583 1970
1873954.90563 1970
10346798.1901 1145
1904955.75466 986
555421.677968 986
7684.47105699 1970
7698.82296052 1970
7677.21610598 1970
7748.27723958 1970
43637.3549062 1970
7700.14360576 1970
7703.36714393 1970
662686.751998 1970
7682.99504709 1970
7698.55308556 1970
7673.7196536 1970
7679.88747163 1970
7689.68757158 1970
61203.4133728 1970
7688.16619164 1970
7655.11079263 1970
10093426.9874 1970
7658.52727503 1970
7656.85000166 1970
211239590.367 1970
7716.99705035 1970
4063887.04409 1970
7665.54211186 1970
7670.120036 1970
16472.5732487 1970
994281.665387 1970
7679.0150407 1970
7676.53529737 1970
2563155.53266 1970
7668.89087738 1970
7687.96701622 1970
7731.97536249 1970
7681.48393996 1970
7647.40902151 1970
7663.72140553 1970
7680.11947498 1970
7669.03705286 1970
664299.099127 1970
7669.17561 1970
7722.64665774 1970
7683.24352255 1970
7664.63309955 1970
44735248.7105 1970
7720.66301711 1970
7648.5568559 1970
7660.81325771 1970
7661.09809142 1970
7691.94831652 1970
