begin sampling
7731.34451775 2109
7721.2255249 2109
7714.55759826 2109
7706.65555903 2109
7727.31984172 2109
7677.17712832 2109
7701.76251886 2109
4624159.67002 2109
122590899.151 2109
7732.80132607 2109
157634.710753 2109
2478789.76211 1538
7733.3429449 2109
7725.44093997 2109
470555637.958 2109
7741.8040472 2109
160741.205129 2109
7713.02432867 2109
30861133.1804 2109
7708.3669831 2109
7708.89454443 2109
7713.98392664 2109
7698.64462361 2109
7717.02269099 2109
7709.98412824 2109
7770.43098557 2109
7712.62946385 2109
7777.54063482 2109
7709.18102492 2109
7701.7887219 2109
7723.20174305 2109
7697.35628578 2109
7710.37750556 2109
1309268.19273 2109
7713.82884857 2109
7708.63685555 2109
1957322.16297 2109
7720.0844932 2109
7761.10963362 2109
7695.79121614 2109
7719.75896322 2109
7716.18248762 2109
7732.99663613 2109
7843.62638876 2109
7723.11575238 2109
7725.78970441 2109
7778.10337845 2109
7720.66718625 2109
7748.78216616 2109
95027.2548823 2109
7712.51829616 2109
7717.98206069 2109
7720.50310552 2109
662013.233726 2109
7718.09577752 2109
7703.71476709 2109
7786.58412779 2109
7711.63779479 2109
7718.57379417 2109
7793.17595993 2109
7724.62748225 2109
86354807.2931 1152
7719.41250232 2109
7789.26348076 2109
7728.32662438 2109
95214.5523683 2109
7723.73320678 2109
199630.762907 2109
7696.41203284 2109
7728.05190412 2109
7756.98202801 2109
7719.04525648 2109
7755.18808576 2109
7738.14784728 2109
3090437.04945 2109
7732.94322103 2109
7798.55398696 2109
7798.82970013 2109
390857.693052 2109
7748.74665553 2109
7733.59362331 2109
182775.352665 2109
7737.5491758 2109
7723.21820213 2109
7750.61170119 2109
7706.22576385 2109
7706.5999988 2109
7734.43983132 2109
53956.4817248 2109
7728.31298553 2109
7760.33279942 2109
7699.49237021 2109
7713.76334985 2109
7716.4779011 2109
7728.09097925 2109
7717.15310068 2109
7713.94419165 2109
7724.37182045 2109
7687.66046515 2109
7722.73115691 2109
7750.40342391 2109
7713.83395285 2109
7735.66253638 2109
7746.19130363 2109
156641317.165 2109
7714.63447836 2109
7710.10359142 2109
7727.58598186 2109
7738.10733126 2109
41565.6857172 2109
73.0%   t: 16209.757318
memory:  144056
7717.52644005 2109
14285708.5712 1286
7733.58094664 2109
156290354.132 2109
7718.3363228 2109
7714.80021468 2109
7715.83650784 2109
7702.81991078 2109
7721.95410601 2109
7827.73371129 2109
697776.377336 2109
7714.82617692 2109
7708.63749732 2109
7737.68079981 2109
7709.94155826 2109
7721.6601818 2109
7712.8822248 2109
7714.89354583 2109
7769.03224858 2109
7716.75458567 2109
7704.24824062 2109
7700.99254122 2109
7744.3442971 2109
7733.15304224 2109
7831.63917403 2109
7701.05994948 2109
7707.05669024 2109
7771.58112152 2109
7734.97287482 2109
7711.69295576 2109
7742.479419 2109
7702.11742332 2109
7727.49920507 2109
7756.83358351 2109
7745.5996236 2109
7764.11434471 2109
7795.17221454 2109
7716.03491386 2109
7722.90518446 2109
7716.61321916 2109
7706.02814823 2109
1265944.30082 2109
7781.98301445 2109
7711.22803148 2109
7715.51821939 2109
7702.58405756 2109
7743.63764471 2109
7708.77140015 2109
93383.7881273 2109
7736.70292397 2109
1626498.93757 2109
35594292.7857 1152
126823.200916 1152
7747.55906709 2109
7737.80923529 2109
7709.22072592 2109
7718.33263216 2109
7739.17784173 2109
155801.13209 2109
7696.19270862 2109
7772.47530345 2109
7744.6888942 2109
7739.12623497 2109
7734.13116048 2109
7801.54124454 2109
7752.66891428 2109
7704.40935584 2109
459840.337969 2109
7736.68505179 2109
7699.95101536 2109
7777.06913527 2109
7708.20204841 2109
7700.25152779 2109
7731.56788667 2109
7726.61148124 2109
7689.01509369 2109
7722.43094583 2109
7723.72776046 2109
7723.82143993 2109
7730.27670361 2109
7718.46462639 2109
7743.3222977 2109
7754.62307606 2109
7743.4943824 2109
7688.67078447 2109
7713.43397891 2109
7738.60100743 2109
7720.58800062 2109
7716.68259398 2109
7727.43685827 2109
29469867.7613 2109
7728.73995969 2109
7703.31455315 2109
2389336.24661 2106
7746.27824686 2109
82477.5061278 2109
7751.2948912 2109
7719.55928962 2109
7817.47355338 2109
7713.29008521 2109
7721.49078804 2109
92124.6729367 1166
53643424.7433 2109
7718.28711995 2109
145321.123357 2109
362660.135091 1909
7700.43157185 2109
7707.67192342 2109
7719.92642447 2109
728567.810989 2109
7712.34637705 2109
7723.3869692 2109
363899.066961 2109
8341.38516063 2109
110195.733035 2109
7693.15674559 2109
7705.42060325 2109
7761.92231543 2109
7729.71864872 2109
19937.791853 2109
7777.88446246 2109
1910744.71792 2109
7726.10370697 2109
7728.97022449 2109
7715.6762775 2109
7704.95853564 2109
7713.98595284 2109
7731.13827099 2109
7729.08490834 2109
7711.65284737 2109
7727.73556683 2109
7794.02858888 2109
7695.57991442 2109
7824.50386467 2109
7726.40707628 2109
7707.85042812 2109
7710.72157751 2109
770545.488455 2109
7766.96412375 2109
7736.46653748 2109
7737.34797839 2109
7710.65806253 2109
7700.39301841 2109
7694.27657846 2109
7736.78021586 2109
81032.6710279 2109
7732.31254268 2109
7743.65964275 2109
7756.71358999 2109
7728.74008006 2109
7768.45289257 2109
7717.43577144 2109
7698.09341534 2109
7704.59204767 2109
7754.77224118 2109
7702.99701534 2109
7712.20747966 2109
7734.03265279 2109
7736.04703203 2109
7739.13347169 2109
7711.83007336 2109
7726.88133061 2109
7721.19178157 2109
7736.42815526 2109
7737.24352762 2109
7734.35048868 2109
7708.64490127 2109
7750.87206196 2109
7720.2460576 2109
644653.21052 2109
7730.18960246 2109
7699.80648101 2109
7714.79627324 2109
75642.2190544 2109
7731.52489605 2109
7733.74683111 2109
7796.62289454 2109
1009845.01051 2109
7699.15154828 2109
2529367.04617 2109
7736.55990835 2109
7713.54752103 2109
7742.89562832 2109
80344.4002764 2109
7728.4235306 2109
7703.84662027 2109
7735.41133622 2109
7837.84809169 2109
7716.82319357 2109
7730.30653972 2109
7717.02606484 2109
7771.80465686 2109
226870238.949 2109
7724.55291588 2109
5181058.04152 2109
7740.5557867 2109
7707.47133643 2109
7750.48383265 2109
7715.13217051 2109
1188474.12055 2109
7725.07266428 2109
159235.581154 1565
7720.69657072 2109
18111674.4313 2109
7738.26893256 2109
217004.639065 2109
7757.87366453 2109
7727.64977657 2109
7767.25033208 2109
7731.67488724 2109
7720.7772411 2109
7771.59371768 2109
1285763.72569 2109
7754.59877962 2109
7707.48383563 2109
49594.1301522 2109
7715.20658313 2109
2264229.47226 2109
7699.8615864 2109
7712.71767828 2109
7783.90952735 2109
7682.55221302 2109
3589842.42483 2109
7736.96514223 2109
7711.43420227 2109
7817.50902302 2109
7706.81532141 2109
7800.01034156 2109
7731.25108105 2109
7752.3655398 2109
7708.84442872 2109
7725.39641576 2109
7721.78925164 2109
7724.73476531 2109
7721.56354428 2109
7820.52991835 2109
7715.54405497 2109
7719.16685175 2109
7740.12141032 2109
7718.34719135 2109
7706.39452682 2109
7712.94164314 2109
854462.509252 2109
126331.73333 2109
7716.230518 2109
7700.0415348 2109
7732.83728626 2109
7682.45844404 2109
7728.41766624 2109
7737.84617859 2109
7748.76616947 2109
46012182.9527 1152
1003634536.74 1838
7787.24984718 2109
118179.611404 2109
7704.9545795 2109
7735.35230747 2109
7743.78291145 2109
7712.38630234 2109
7692.53423492 2109
7745.73825801 2109
7734.48836264 2109
127894.898999 2109
7738.2674074 2109
7729.6606073 2109
25481714.6703 2109
7704.02684167 2109
7722.19255305 2109
908614.860245 2109
7710.73617701 2109
7841.00395168 2109
287103.32104 2109
7748.18189061 2109
313553.821575 2109
7713.96765019 2109
7710.83951317 2109
7768.14085008 2109
7722.51929377 2109
7738.71946512 2109
7716.03218706 2109
7742.9121239 2109
7739.34659694 2109
7740.42805477 2109
7708.13446138 2109
7751.13807166 2109
7698.89957061 2109
7742.67381317 2109
5501095.54743 2109
7727.32638095 2109
7715.19920368 2109
7724.68434023 2109
7706.36448193 2109
7718.39617158 2109
7723.922485 2109
34934836.2534 2109
7720.16064613 2109
7712.52839608 2109
7728.28780997 2109
7807.77408047 2109
7713.89939342 2109
7721.36692122 2109
89630.5386872 1166
24770637.8859 1286
48231009.1182 2109
7752.58334695 2109
7720.44229353 2109
7724.33976657 2109
7713.99010192 2109
7710.47241377 2109
7721.55155443 2109
7781.21345795 2109
7727.96516336 2109
7721.64376535 2109
7768.15642916 2109
7718.73556497 2109
7760.49321099 2109
7710.72047824 2109
7718.38624202 2109
7762.60538726 2109
7740.29845593 2109
7733.18726447 2109
7783.13880298 2109
1751022.41639 2109
63017000.5574 2109
7691.24952075 2109
7742.23299955 2109
7701.14390278 2109
491845.95797 2109
7739.84951985 2109
7707.14549314 2109
7690.25388396 2109
7713.29688948 2109
7753.42322532 2109
7822.52944032 2109
7726.48489693 2109
7705.77843665 2109
7717.759332 2109
7726.09872136 2109
107781.699863 2109
7749.78830693 2109
7739.57345959 2109
7733.33014166 2109
499277.70886 2109
7710.78924823 2109
7719.72665508 2109
7697.58990391 2109
7744.77752682 2109
7699.14148019 2109
7705.66866426 2109
7746.4225133 2109
7723.96784263 2109
934518.70686 1152
126428.610738 1166
7718.71135667 2109
7752.84958366 2109
7719.03894455 2109
587054.855304 2109
62313.5794294 2109
7725.0771616 2109
7719.5019398 2109
7699.06187359 2109
7715.89998313 2109
7738.76332958 2109
7696.94557131 2109
7711.88053991 2109
7744.83892924 2109
7845.63962758 2109
40741.1129967 2109
7742.60039613 2109
7713.60602442 2109
7706.89197884 2109
7714.79739132 2109
7734.58567752 2109
7775.1666265 2109
7786.53467056 2109
7749.77882457 2109
7727.78543077 2109
7690.85236909 2109
7764.18130527 2109
683506.021935 2109
7684.88354915 2109
7760.3970723 2109
7711.29982707 2109
7717.06555321 2109
7745.57741381 2109
7715.88430251 2109
7770.69324981 2109
7823.94343926 2109
6616080.57399 2109
7805.96884939 2109
7683.06224569 2109
7737.4696453 2109
7780.50606183 2109
7714.89448905 2109
7726.10681857 2109
7723.3012621 2109
7730.67093071 2109
7730.234288 2109
7713.62647544 2109
8042448.41534 2109
7722.59781417 2109
135543.456414 1166
8606132.6722 1538
7750.84717305 2109
257895329.205 2109
143881.996018 2109
1194634.08684 2109
7741.4458794 2109
7696.44194415 2109
442751.233839 2109
7726.87882098 2109
7731.71859979 2109
7750.12538395 2109
7717.92576562 2109
7713.89977409 2109
7708.61122649 2109
7744.8589119 2109
7705.78098996 2109
7717.10309094 2109
7714.32584167 2109
7729.51920566 2109
7719.38188525 2109
7712.29764335 2109
7710.24642264 2109
7710.67228336 2109
7713.77056404 2109
7690.63652582 2109
7747.12279563 2109
7748.44746316 2109
7705.54959591 2109
7714.12619936 2109
7705.07565182 2109
7795.39088732 2109
7727.17550641 2109
7695.96391142 2109
7725.24752137 2109
7809.90599808 2109
7735.68032696 2109
7685.38720561 2109
7717.05185225 2109
312596.584964 2109
7724.24139454 2109
98960.9162202 2109
7705.41729242 2109
7702.17786777 2109
7736.75909779 2109
7719.65649258 2109
7733.73401366 2109
7736.42715223 2109
7724.75478041 2109
7735.27064197 2109
18611493.6469 1152
110902.473192 1152
7767.04107054 2109
7728.35189107 2109
7692.66119201 2109
7711.97234872 2109
963574.338342 2109
7766.28940416 2109
7727.99579956 2109
7691.93370638 2109
7725.79016508 2109
7683.04015854 2109
7723.27208665 2109
7706.48656976 2109
7735.06035832 2109
7724.47889874 2109
7697.13304681 2109
7713.4282799 2109
7788.69266001 2109
7726.02380409 2109
7712.07138991 2109
7719.8730419 2109
7716.74558642 2109
7721.31563869 2109
1953668.91009 2109
7720.33377224 2109
7800.68792479 2109
11093647.1379 2109
7721.32873769 2109
7725.19386346 2109
7694.996052 2109
7691.47014657 2109
7723.89279178 2109
7734.57677046 2109
23794.1193045 2109
7721.3984159 2109
19124548.8729 2109
7714.21762957 2109
7726.75430493 2109
7763.2452145 2109
7717.48500409 2109
77768.2783353 2109
7773.69951589 2109
7753.66508889 2109
7743.1969243 2109
1779243.20469 2109
7721.14089029 2109
7739.62484653 2109
7721.15346755 2109
7714.89154385 2109
11155670.8259 1349
239539.383928 1538
7723.97383847 2109
7712.58554883 2109
586021490.625 2109
7729.48176415 2109
7706.62640829 2109
7705.2389798 2109
7705.65527313 2109
59385.5888714 2109
7696.26418308 2109
7730.26997166 2109
7701.47160189 2109
7719.02792877 2109
90539.59063 2109
9642.34218329 2109
7751.49904395 2109
1890905.57208 2109
7739.75336394 2109
7724.82412945 2109
7702.21962375 2109
7705.35014271 2109
7743.35656852 2109
802191.466402 2109
7726.46984367 2109
7718.42501168 2109
7721.20077553 2109
7775.25301972 2109
7699.77966262 2109
791029.956186 2109
7740.32091785 2109
7712.29724642 2109
7701.70249414 2109
7743.69753075 2109
7715.24316564 2109
7756.88099341 2109
88926.8942031 2109
2183634.22069 2109
7801.63828801 2109
7701.86500031 2109
7828.11943895 2109
7724.41479034 2109
7747.32794835 2109
7698.27390502 2109
7760.7200991 2109
7715.0617602 2109
7721.0221921 2109
7714.57164413 2109
2490840.61984 2109
7745.64824497 2109
58687509.5681 1152
7789.93837754 2109
334778.557728 2109
7701.08652674 2109
7712.74415506 2109
7720.88996578 2109
2950756.20334 2109
7763.56407836 2109
7678277.40995 2109
7731.26484889 2109
138975.404494 2109
7726.5052019 2109
7694.15231779 2109
7719.23176355 2109
7718.18270347 2109
7710.33832636 2109
7745.65182477 2109
7788.31112217 2109
7709.5690594 2109
7693.8358045 2109
7715.94692121 2109
7707.72826924 2109
7707.58047911 2109
155309.614861 2109
7708.46312937 2109
940624.074402 2109
48135.4171014 2109
7770.20139155 2109
7719.66274087 2109
7716.30251889 2109
7716.72366878 2109
7736.58663537 2109
7710.3669859 2109
2815946.71133 2109
7751.99269562 2109
7699.35354339 2109
7715.7588848 2109
7767.63670845 2109
7751.57061182 2109
7742.87032417 2109
7755.1451806 2109
7722.11499934 2109
7735.68480778 2109
7713.85635924 2109
7734.27913179 2109
7742.90915386 2109
7766.41115185 2109
86196230.0468 2109
7725.21181162 2109
7708.69266223 2109
3639622.10167 1152
7767.91115707 2109
7724.31094983 2109
121488904.173 2109
7709.05802326 2109
408178.765715 2109
7741.04776254 2109
7736.86500527 2109
7706.27837259 2109
2804114.4672 2109
7712.87457079 2109
7771.75298818 2109
7713.61320788 2109
7737.3165081 2109
7698.86817878 2109
7727.45413084 2109
7741.6641334 2109
7685.03669846 2109
7715.35598029 2109
7766.61713058 2109
7723.78090579 2109
7747.05144913 2109
7712.84792101 2109
7771.5695986 2109
7721.80480583 2109
7733.2980577 2109
7706.36092676 2109
7746.80996525 2109
24039.8885882 2109
7746.0745451 2109
102888.429772 2109
7719.02652786 2109
7752.28179761 2109
7722.21368146 2109
455999.547316 2109
7717.93257166 2109
7742.43859182 2109
7744.02874236 2109
7752.42812709 2109
7719.11646669 2109
7717.9686633 2109
7765.04672401 2109
7757.44463626 2109
7709.29531175 2109
7726.26922874 2109
7705.54017351 2109
7781.7697039 2109
7723.39235796 2109
7707.45599739 2109
7717.61735684 2109
137529.331592 1166
2307448.97023 1152
7754.16853665 2109
7746.1270486 2109
7701.53089179 2109
7732.23623941 2109
7710.25490936 2109
7755.01382958 2109
7845.57931646 2109
40779.0075169 2109
7718.25856527 2109
7758.35857722 2109
7740.79023425 2109
7730.54413844 2109
7737.50487586 2109
7703.36888681 2109
7727.70312995 2109
7714.2548897 2109
266157.165966 2109
7716.41874185 2109
7700.19363039 2109
7691.35349296 2109
7771.24445378 2109
22161.687767 2109
7742.33051571 2109
7720.6315663 2109
7721.83915235 2109
7723.84128076 2109
7717.14391495 2109
7735.27420502 2109
7729.7475613 2109
7766.2374539 2109
7959.24296082 2109
7759.55532293 2109
7786.97872982 2109
7708.31097906 2109
7710.4467739 2109
7743.02270604 2109
7698.68457268 2109
7762.21891262 2109
7712.40495534 2109
7730.71286127 2109
7725.33195056 2109
7739.63257146 2109
107288.765104 2109
18615629.9838 2109
7739.2380953 2109
7717.82301774 2109
7700.14506162 2109
7711.37650383 2109
98265.7949526 1152
43561858.8945 1273
7800.04173228 2109
7720.7576757 2109
56055803.3619 2109
7752.43602411 2109
7708.37993711 2109
622692.292251 2109
56146.2986359 2109
7728.15368869 2109
7731.58159005 2109
7698.78635326 2109
7793.96864017 2109
7773.38449395 2109
7731.44204123 2109
7684.09931684 2109
7720.70120137 2109
7713.05381468 2109
7708.86914043 2109
7728.82363438 2109
7706.17659585 2109
7708.35874806 2109
7705.19434316 2109
7720.17265826 2109
7713.92976654 2109
7704.74850893 2109
7710.62498646 2109
7691.86808908 2109
7699.79896209 2109
7729.61063005 2109
7734.51151733 2109
527955.64438 2109
7780.45541175 2109
7705.90948273 2109
7741.31739847 2109
7711.66180685 2109
7738.91642024 2109
98234.850939 2109
7742.5184101 2109
7756.20980239 2109
7725.82024256 2109
7795.40806878 2109
7713.09406539 2109
7747.18837606 2109
288312.967078 2109
7781.43885217 2109
7738.56915543 2109
1886629.50662 2109
7738.39946071 2109
7719.43438968 2109
37142835.5776 1204
7730.07421037 2109
7733.67698056 2109
7704.6396613 2109
7716.72935555 2109
7710.22710442 2109
7774.68646311 2109
7694.4193221 2109
19908820.5291 2109
7723.39509217 2109
7813.83407536 2109
7758.32513826 2109
7748.43704044 2109
7706.05831449 2109
7737.43348502 2109
7717.29018093 2109
7717.37812852 2109
7722.11503859 2109
10232127.3361 2109
143948.04457 2109
7727.77414951 2109
7701.59838789 2109
7748.54818097 2109
7740.61661214 2109
7706.67278178 2109
7712.33725285 2109
7753.71920663 2109
2503808.53717 2109
7714.08627181 2109
6846709.55227 2109
7739.79248544 2109
7713.40192388 2109
7696.04009072 2109
7724.67364922 2109
7700.90081193 2109
227150.975717 2109
7763.09784177 2109
120810.436683 2109
7744.41339214 2109
3189393.69499 2088
7717.402333 2109
60337.0680082 2109
7707.46452525 2109
7765.47341748 2109
7739.29554678 2109
7713.87444014 2109
1578721.69802 2109
7717.34444683 2109
2224904.32522 2106
7725.27857287 2109
29648425.1114 1286
7732.17022022 2109
27522422.5322 2109
7713.23010856 2109
1286889.83441 2109
7702.89714399 2109
7703.71184313 2109
7723.83717536 2109
7723.91088617 2109
7797.09322709 2109
7723.08538159 2109
7710.69606589 2109
7725.6954337 2109
7703.03774915 2109
7751.88975372 2109
7700.79802679 2109
7735.0853115 2109
7746.93733482 2109
7708.61884427 2109
7671.74472803 2109
7720.25006993 2109
7703.38039976 2109
7714.75826036 2109
7751.87882625 2109
7709.74295199 2109
400334.023907 2109
7701.29191636 2109
7717.02680083 2109
7689.88574879 2109
7728.97813169 2109
2911972.09245 2109
7733.31903659 2109
101171.960194 2109
544086.29455 2109
7723.36136866 2109
7758.26476534 2109
7706.16117508 2109
7723.92993322 2109
7745.09479588 2109
7710.2713983 2109
7719.513014 2109
7766.90535083 2109
7728.82323513 2109
7844.28633029 2109
7728.80471845 2109
7765.94008208 2109
7703.58154733 2109
7745.35180237 2109
7753.98891527 2109
7692.40932892 2109
953029.749206 1152
7727.06145762 2109
7723.67606935 2109
7700.78668713 2109
7713.12349776 2109
7707.05954059 2109
26554.5789536 2109
1324387.61527 2109
7710.48150905 2109
7744.06931264 2109
7730.35318754 2109
78726.1122719 2109
7734.389995 2109
7746.28343152 2109
7794.64316862 2109
7736.60490187 2109
7720.894563 2109
7685.05962517 2109
7715.17141837 2109
7697.17269468 2109
7718.54406158 2109
7724.77009996 2109
7739.49805163 2109
7742.12820821 2109
7709.93068523 2109
7716.49837528 2109
7720.92948477 2109
7745.04796688 2109
7727.42838705 2109
7706.8053454 2109
20765101.1555 2109
2492891.55544 2085
127709.64469 2109
7811.22411065 2109
7731.85370341 2109
50367.2942402 2109
7713.48957664 2109
7709.67762195 2109
7704.00143158 2109
7715.99551151 2109
7713.03397547 2109
7722.39007468 2109
7712.45538089 2109
7693.97181918 2109
7712.46171053 2109
7722.03779029 2109
7733.3176847 2109
7756.5602446 2109
7757.1216159 2109
7727.20249798 2109
35374383.9709 1273
24912547.237 2109
7729.54650176 2109
7714.03678877 2109
586423.234957 2109
7762.85959907 2109
7723.53687046 2109
7738.27524615 2109
7722.05906322 2109
7705.17476205 2109
7760.07232444 2109
7712.47474412 2109
7722.00547295 2109
7718.79845274 2109
7711.52003453 2109
7753.17374334 2109
7724.78700876 2109
7745.9085444 2109
7723.91385488 2109
7734.00098883 2109
7719.59424991 2109
7725.16597637 2109
7766.02367408 2109
198480.773533 2109
20446533.6839 2109
7698.8965246 2109
7759.62204403 2109
7774.81834298 2109
7797.9340524 2109
522724.609285 2109
7702.61026469 2109
7701.50950532 2109
7710.01690634 2109
7706.2821892 2109
7717.20476478 2109
7737.21587313 2109
7853.32429952 2109
7733.6159255 2109
19461.1167639 2109
7708.6209875 2109
7708.22891779 2109
7737.47449824 2109
41945.1809912 2109
4284923.56235 2109
7709.11730201 2109
7691.59271552 2109
7742.85777375 2109
7698.07039342 2109
7722.96479619 2109
7713.33994152 2109
245562.381695 1166
1355641.8779 1152
7749.67748978 2109
7733.76271181 2109
7695.92721646 2109
7730.4753373 2109
7711.8790042 2109
7716.47445779 2109
7725.52864066 2109
7696.72464329 2109
7765.58595952 2109
7739.29690219 2109
2398166.10386 2106
7740.00826826 2109
7717.42358636 2109
7727.04307595 2109
28474106.2844 2109
7706.89627049 2109
7689.71693182 2109
7728.50654985 2109
166354.43552 2109
7748.78483851 2109
7733.02682318 2109
7745.76566328 2109
7762.88066993 2109
7723.11964956 2109
7730.53794692 2109
7703.94509203 2109
7734.90298409 2109
58483.5742382 2109
7739.32324097 2109
7750.14766246 2109
7781.11585258 2109
7732.72852748 2109
7714.71496109 2109
7721.38727537 2109
7694.32258217 2109
7732.06795253 2109
7719.12704201 2109
9269.89863074 2109
7718.94172318 2109
7726.14810198 2109
7720.08165882 2109
7728.76258178 2109
7729.56691527 2109
7719.83345253 2109
7727.37978988 2109
7738.96118639 2109
7731.08225262 2109
73.8%   t: 16383.112448
memory:  144056
149163.951107 2109
20370609.8994 1204
22930037.0824 1273
7711.70829815 2109
7770.23616429 2109
441539478.435 2109
7788.37048013 2109
405963.925507 2109
91247.2518874 2109
7729.45449158 2109
7717.82308342 2109
7718.44934949 2109
7710.65164544 2109
7717.47584129 2109
7712.79322208 2109
7787.19341073 2109
7731.52040208 2109
7742.57612436 2109
7747.78580697 2109
7730.39928623 2109
7742.05840979 2109
7714.29079167 2109
7712.66999879 2109
7740.1584492 2109
7753.75326543 2109
7756.56974884 2109
7741.8643121 2109
7692.42727495 2109
7736.27182479 2109
7718.52575442 2109
7719.11221714 2109
7712.71780246 2109
7762.99039215 2109
7705.26611643 2109
7824.5503526 2109
7782.32506504 2109
50118.5015201 2109
7714.74858326 2109
7722.1786061 2109
7706.17314351 2109
7692.47224019 2109
7695.44265933 2109
273086.7838 2109
7734.51046782 2109
7735.19633162 2109
7702.091613 2109
7709.13630275 2109
7737.22909653 2109
7702.6506588 2109
7718.75666047 2109
7720.82895391 2109
78431041.8319 1152
499645.013806 1152
274908.228072 2109
7722.44990638 2109
7699.81740241 2109
7747.95956267 2109
7804.82536691 2109
7792.74939648 2109
3654941.79034 2109
7707.26415609 2109
7823.67544848 2109
7715.2557216 2109
7734.47193528 2109
7698.93194546 2109
7758.90296528 2109
7741.37269986 2109
7720.28353539 2109
7699.02361733 2109
665064.876215 2109
7711.14862065 2109
7683.42726414 2109
7747.16159785 2109
7721.64943854 2109
485503.120789 2109
7716.34661441 2109
7720.46932492 2109
7755.41261377 2109
127953.801552 2109
7734.28943556 2109
7691.88851424 2109
7741.05517454 2109
7749.4083789 2109
101435.089265 2109
7716.01259278 2109
7713.89839484 2109
20681.9471404 2109
7766.29774366 2109
7726.80314739 2109
10485185.244 2109
10406590.864 2109
15093199.496 2109
20924552.1739 2109
7722.73089641 2109
7748.54003783 2109
7718.85244751 2109
7770.20597625 2109
7707.30782094 2109
7723.98822679 2109
7731.38805754 2109
9390714.30628 2109
7767.22254229 2109
7726.13016814 2109
22608793.2297 2109
7719.46399021 2109
7708.51027366 2109
7738.46239567 2109
7713.30787009 2109
7759.55819091 2109
7715.76114349 2109
7742.59805027 2109
7708.41753042 2109
1554391.95615 2109
7714.66805367 2109
7731.7991492 2109
7703.16033886 2109
7699.0927353 2109
64493.373593 2109
7737.82549071 2109
7800.44981532 2109
7710.23055891 2109
1620548.1185 2109
7720.95800047 2109
20783788.2287 2109
28505.9760175 2109
7748.41414357 2109
7739.58216191 2109
7732.53814736 2109
7730.21072287 2109
7757.4456277 2109
230156.038506 2109
7718.4625141 2109
7717.73609341 2109
7696.08731304 2109
7709.96258424 2109
7714.45108548 2109
7750.90553573 2109
7679.1133866 2109
543649.151976 2109
7737.98062902 2109
7739.6372431 2109
7729.59200533 2109
7716.65979287 2109
7800.8178151 2109
7722.94355657 2109
7710.37891977 2109
7707.45093618 2109
7763.65900704 2109
7721.80184648 2109
1289940.13826 2109
7729.70991838 2109
329523.928085 1152
30893480.9091 1935
7721.44817912 2109
2426370.33227 2109
7683.1903359 2109
7767.50840973 2109
432293.967883 2109
7742.60710217 2109
7735.00883828 2109
521984.654518 2109
7721.37025681 2109
7713.56962208 2109
7765.29346789 2109
7729.10251792 2109
7711.45730727 2109
7769.43489965 2109
7697.91263949 2109
7811.9250858 2109
4278155.31117 2109
7730.70131563 2109
7773.98113731 2109
7724.96418369 2109
9535480.58355 2109
7732.07643572 2109
7727.86326226 2109
7766.0116674 2109
7742.83668275 2109
1294777.09468 2109
7752.10185661 2109
7727.72605576 2109
7717.0910803 2109
7703.69220541 2109
7704.24987525 2109
7723.27590725 2109
7712.41147838 2109
7702.98049948 2109
7815.5707609 2109
7713.13199539 2109
7714.75574668 2109
7738.77347824 2109
7732.89675055 2109
7723.81947353 2109
7725.20520673 2109
7707.2988075 2109
7766.77741271 2109
7718.03897634 2109
7736.69306637 2109
7719.64148508 2109
108687.859074 2109
7743.7175347 2109
6715629.23643 1152
23726174.1819 1286
7712.45586501 2109
1233995.61111 2109
394182024.605 2109
365721.335128 2109
7747.30742143 2109
7713.35049429 2109
6262296.04334 2109
7730.94534697 2109
7732.44317919 2109
7763.43803694 2109
7733.93852526 2109
7698.14341693 2109
7755.55001084 2109
7830.05688253 2109
7743.84213643 2109
7718.85294091 2109
8151.98190042 2109
1311822.48681 2109
7735.7937071 2109
7738.99133941 2109
7706.13346355 2109
29607327.4862 2109
7718.35289557 2109
7758.05429693 2109
7744.10674593 2109
7741.04360828 2109
7722.38994588 2109
7729.04664757 2109
7783.84953257 2109
7797.06593026 2109
7708.4348086 2109
7723.04284191 2109
7743.33336528 2109
7739.85876472 2109
7703.54233191 2109
7700.32364268 2109
7714.51404195 2109
7694.94997138 2109
7721.3233472 2109
7711.22811638 2109
7710.77071599 2109
7725.4697333 2109
7739.95959456 2109
7720.07441417 2109
7722.11768181 2109
7769.30463852 2109
7754.23023924 2109
7721.77480921 2109
1566856.04148 1152
89272.6684513 1166
7734.31706331 2109
7726.87612081 2109
7701.54990313 2109
7831.5375957 2109
7710.52655144 2109
7733.60384797 2109
7738.91065843 2109
7680.78499602 2109
7705.57591008 2109
7751.69733434 2109
7708.00716963 2109
7758.45346167 2109
7709.73874558 2109
7780.87622856 2109
7716.23638654 2109
7786.81588284 2109
7759.94965503 2109
7727.54263884 2109
7717.15496978 2109
7786.22876914 2109
7724.45584143 2109
7743.70055551 2109
7829.18777698 2109
7733.03305425 2109
7701.59745502 2109
7693.39759166 2109
7727.27134889 2109
7756.62988624 2109
7752.28291026 2109
7718.1667957 2109
7737.48265663 2109
7774.09856444 2109
7738.53428818 2109
7709.6225369 2109
7719.56536261 2109
51270.4133522 2109
15275.0999393 2109
7712.14644219 2109
7686.0966329 2109
7725.16360199 2109
7730.5376545 2109
7721.36939946 2109
7703.8864556 2109
