begin sampling
8313.81622363 2109
8306.97942175 2109
8300.55640125 2109
8306.65346246 2109
8320.00255561 2109
8337.16476247 2109
8291.38616624 2109
8311.74336362 2109
8284.50009874 2109
8293.43452707 2109
8288.78864692 2109
4778700.92386 1152
8325.84023806 2109
8296.53723299 2109
8287.36104946 2109
8289.56390095 2109
8629505.53674 2109
12911189.6647 2109
8278.98515606 2109
8279.09198121 2109
8326.91017011 2109
8288.43862081 2109
8325.82547927 2109
8278.12252641 2109
8308.07680759 2109
8335.8366175 2109
8292.59833847 2109
8320.42562611 2109
8284.6324014 2109
8297.0094345 2109
8314.25198995 2109
8319.64387082 2109
3742844.15329 2109
8292.84052255 2109
8296.06989991 2109
344204.168778 2109
8296.55696336 2109
41974134.937 2109
4923052.2167 2109
8284.49414632 2109
1286050.34947 2109
8298.10813233 2109
8341.46441605 2109
8283.15222419 2109
8285.54208581 2109
8343.36927515 2109
8286.79656364 2109
8298.45601132 2109
8335.15346949 2109
8269.34989407 2109
8296.40626476 2109
8295.31292429 2109
8358.92231295 2109
8277.50723551 2109
8306.96948006 2109
8324.81490953 2109
8293.71156271 2109
8278.43366184 2109
8473914.5245 2109
2542063.43825 2106
8326.37846165 2109
13253936.8428 1538
34239597.9804 1696
8279.6469222 2109
8284.56687328 2109
359325975.51 2109
8305.4668381 2109
8285.04257434 2109
8275.52131759 2109
8301.48444335 2109
1120572.88979 2109
8331.50516563 2109
8327.96923171 2109
8358.89588452 2109
193610359.047 2109
8276.42379291 2109
8317.13526208 2109
8282.23308109 2109
8277.34264977 2109
8329.5122527 2109
8299.1495196 2109
8302.2482587 2109
8301.33106653 2109
8292.04258546 2109
8329.34170415 2109
8274.27942049 2109
8321.12495802 2109
8283.53168562 2109
8320.27134926 2109
8281.07981369 2109
8294.35751682 2109
396076.568757 2109
8295.86992614 2109
8300.45032866 2109
8292.39070716 2109
2525204.52368 2109
8291.96615719 2109
8321.61031846 2109
8299.12808354 2109
8359.31977416 2109
8336.47985713 2109
8294.47688222 2109
8371.62651844 2109
8344.70797339 2109
8320.11900201 2109
8321.21026115 2109
412205.80711 2109
8289.28722656 2109
8279.11852132 2109
8298.52014148 2109
8310.32251576 2109
85201150.9327 1152
8318.53309238 2109
8291.93685949 2109
8299.85291379 2109
8304.72526776 2109
8288.8842938 2109
8299.27655107 2109
8288.48877687 2109
688986.670498 2109
8295.0704778 2109
8302.255096 2109
743215.129626 2109
8288.8608348 2109
8283.94205335 2109
15906899.9247 2109
37528.0014084 2109
3554879.67592 2109
8283.55054265 2109
8304.91921814 2109
8353.19906176 2109
8288.65356954 2109
8305.27470911 2109
8373.30022986 2109
8300.87689627 2109
8301.56317676 2109
8312.77784364 2109
8301.50906184 2109
8310.44665137 2109
8281.41742902 2109
8303.57967146 2109
8309.14754312 2109
8287.05953468 2109
8304.4193883 2109
12574472.127 2109
8275.36948442 2109
8291.10496642 2109
8318.07656883 2109
31344537.3738 2109
8278.36137898 2109
8293.20260516 2109
8304.18976616 2109
8300.81360051 2109
8287.75322786 2109
2286142.56202 2109
8371.91679524 2109
8274.5161479 2109
8315.36118135 2109
8323.92024634 2109
8267.89643336 2109
8291.69670002 2109
4858203.30207 1273
163663.11586 1565
335163.539319 1696
8302.17957024 2109
8276.46831627 2109
402405588.986 2109
8308.14197546 2109
8287.32970993 2109
406407744.405 2109
8302.84715087 2109
8281.19369065 2109
8279.96943863 2109
8298.2115785 2109
8304.93654193 2109
8307.37044842 2109
397945.217535 2109
8302.6896048 2109
8320.38613477 2109
8286.85710853 2109
8303.19872553 2109
8282.75638356 2109
8321.12994917 2109
8300.23958593 2109
8325.2223894 2109
8389.77521819 2109
8279.78314345 2109
8314.30472072 2109
8324.11910226 2109
8302.75715836 2109
8308.08535376 2109
2642114.3163 2109
8292.94517574 2109
8354.09857947 2109
8301.15343818 2109
8331.49923065 2109
8274.85761729 2109
8308.63406805 2109
8303.40227322 2109
8310.43195106 2109
8281.35350658 2109
8284.57312447 2109
8324.42551036 2109
8283.28420755 2109
8313.3672956 2109
8382.96479947 2109
8303.61465055 2109
8301.75327273 2109
8329.56669374 2109
8283.17584931 2109
8302.94778312 2109
11723267.5134 1152
8402.16688932 2109
1309423.31956 2109
8296.96115828 2109
8291.89418245 2109
8272.35727639 2109
8299.43579504 2109
8288.00929145 2109
8279.28092358 2109
8342.12942313 2109
8285.85991958 2109
8311.22209895 2109
8288.11070944 2109
8299.29802555 2109
8275.21896349 2109
8303.03806457 2109
8289.09945254 2109
1213307.34525 2109
8275.49496181 2109
8302.84016144 2109
6661997.20084 2109
8281.57049194 2109
8294.15643943 2109
8287.90237788 2109
8301.24552652 2109
8294.46620949 2109
8323.36727084 2109
8289.85741352 2109
10336855.8426 2109
4046002.59319 2109
217304.70873 2109
8278.80494027 2109
8322.81407764 2109
8299.80096792 2109
8299.95960822 2109
72583.8270236 2109
371732.795345 2109
8299.82620864 2109
8302.12927452 2109
8330.63420741 2109
8304.12344966 2109
8360.09633001 2109
8304.35817924 2109
8292.74039759 2109
8368.01732549 2109
8273.86110987 2109
8267.20134667 2109
25108899.1902 2109
8302.70508821 2109
8274.69399112 2109
860436.952906 1273
109665666.963 1538
199689066.604 1670
8308.10962186 2109
8276.54373682 2109
210907913.074 2109
8309.47419712 2109
8281.55327003 2109
8344.35649262 2109
464266.607471 2109
66775583.9315 2109
8286.92792029 2109
8289.36282797 2109
8279.11230356 2109
8302.14092823 2109
8337.92258321 2109
8309.54609319 2109
8324.49527903 2109
8278.58099672 2109
8301.37723128 2109
8302.99903252 2109
8310.93118417 2109
8304.21488866 2109
8301.61943327 2109
8356.66142226 2109
8289.42789612 2109
8306.68461006 2109
8283.48606002 2109
8280.28949865 2109
8283.43110133 2109
8313.9802282 2109
8282.0467981 2109
8301.35857066 2109
8299.05043186 2109
8303.25192668 2109
8317.45051681 2109
8360.43553212 2109
8303.22819431 2109
399681.192411 2109
8321.40634178 2109
8298.95548897 2109
8335.60976596 2109
8315.33956177 2109
8299.6507449 2109
8300.1966909 2109
8297.85456959 2109
8295.39947551 2109
8288.55285572 2109
8272.901422 2109
8393.30297331 2109
660899.108845 1152
1421781.171 2109
8319.66923343 2109
8287.19114048 2109
979872.005978 2109
8286.88543637 2109
28044.9466608 2109
8300.47742638 2109
8277.62986345 2109
680263.839904 2109
8284.43236878 2109
672129.838867 2109
8321.40556879 2109
8288.39488224 2109
8298.206893 2109
8272.13493313 2109
8287.3744277 2109
8309.88688938 2109
8292.48494212 2109
8379.43892137 2109
8313.44799887 2109
8271.57638101 2109
8293.85122431 2109
8306.40594338 2109
8278.99486535 2109
8293.80644733 2109
8290.75923869 2109
8299.82798988 2109
8293.97713604 2109
8295.65391025 2109
8294.51564242 2109
8309.03810405 2109
8320.65424801 2109
8315.80497001 2109
8887382.68131 2109
8339.68907638 2109
122010349.977 2109
5739792.21287 2109
8285.38214756 2109
257394.596176 2109
8290.03978459 2109
3362531.74367 2109
11006.9522672 2109
8320.02413667 2109
8336.24936505 2109
8264.90758918 2109
8282.04468794 2109
8327.84207192 2109
8316.10987041 2109
1355064.85854 2109
11069452.9996 1294
282165.354706 1579
576826.019044 1625
8292.65033347 2109
8270.76230727 2109
114606415.115 2109
731096.33704 2109
8294.39430546 2109
8302.55388209 2109
8324.53210279 2109
8309.13423268 2109
8298.28050598 2109
8296.38497314 2109
8304.0965045 2109
8289.71015538 2109
8300.69542907 2109
8300.32578684 2109
8313.09852214 2109
8301.56917703 2109
2179056.66957 2109
8289.69513011 2109
8342.05251086 2109
8319.47811956 2109
8311.01271648 2109
8280.69325769 2109
8275.13617787 2109
8284.03028163 2109
8279.23358284 2109
78372972.5735 2109
8320.76994897 2109
8298.3081467 2109
8313.60601392 2109
8281.65914753 2109
8311.59956159 2109
8287.13736709 2109
8320.17099307 2109
8307.35838568 2109
8310.3095174 2109
8420.43821631 2109
8323.94456683 2109
8309.60933535 2109
8319.48900022 2109
8375.103252 2109
8317.52745139 2109
8302.08645016 2109
8338.5722591 2109
8288.54606945 2109
8309.27090635 2109
8294.55774075 2109
8310.53218705 2109
141674408.73 1152
8317.70567472 2109
176335.909131 2109
8289.79914488 2109
6955536.91047 2109
8328.7092804 2109
684273.571891 2109
8286.94573246 2109
8286.52802258 2109
8297.64873505 2109
8281.16767129 2109
8288.48097513 2109
8308.93906222 2109
8303.86791369 2109
8267.29462957 2109
8288.12346142 2109
7841927.48202 2109
8273.67156851 2109
8310.14671397 2109
8303.05182343 2109
8272.50843652 2109
8324.38519884 2109
8297.15414909 2109
181166.48971 2109
8316.82145352 2109
8291.59560594 2109
10876.4219752 2109
8279.73529379 2109
8285.55585835 2109
1426456.47277 2109
13565757.569 2109
8295.32857841 2109
8316.24686798 2109
8303.6352851 2109
8275.98436651 2109
8299.6717028 2109
8292.40738255 2109
72707500.7361 2109
8285.38790581 2109
8338.24653207 2109
8295.97854082 2109
8266.56431312 2109
8309.51745649 2109
306908.570947 2109
8289.7131889 2109
8275.86526176 2109
8306.92489589 2109
8314.08492956 2109
8293.69675053 2109
61675.9812186 2109
2225701.62624 1273
168843.253666 1565
932590.518717 1599
8275.47142521 2109
15781976.2227 2109
8270.68321621 2109
8346.01514229 2109
8283.09670266 2109
8290.84737628 2109
393555.316584 2109
8289.05871761 2109
3363832.84846 2109
8322.22340455 2109
8284.02190006 2109
8275.92006422 2109
8292.61188381 2109
8289.3493686 2109
8381.46950212 2109
8290.97742854 2109
8305.42281913 2109
8280.93255082 2109
8300.4764558 2109
41371214.9914 2109
8360.91365065 2109
8301.76256436 2109
8297.79818352 2109
8300.60793213 2109
8296.2291073 2109
8291.45670305 2109
8287.63452461 2109
8343.98811699 2109
3649134.70708 2109
8300.88885798 2109
8343.37869657 2109
8315.92500492 2109
8321.15132934 2109
8321.08102696 2109
8344.26162633 2109
8293.17541875 2109
8314.29085585 2109
8301.68408052 2109
8282.47821079 2109
8313.39756365 2109
8299.85402785 2109
8289.21070631 2109
8281.2278328 2109
8293.7132277 2109
8307.33437552 2109
8287.74371857 2109
8339.65729519 2109
8305.29253486 2109
18033152.033 2109
8283.96401503 2109
8325.13398711 2109
8302.3347307 2109
8279.36319239 2109
368931.661814 2109
8330.01300612 2109
8292.51853048 2109
8293.62080747 2109
8297.07418213 2109
8329.80838723 2109
8287.89636403 2109
8294.63610826 2109
8290.84726724 2109
8288.02355033 2109
8291.12600737 2109
72252.1003927 2109
8274.07703439 2109
8301.2512992 2109
8307.39173282 2109
751333.138139 2109
8353.73538108 2109
8288.06527859 2109
8298.40115013 2109
8312.96528881 2109
8316.69704604 2109
8294.54832485 2109
10860974.0546 2109
8285.02867051 2109
8335.9705243 2109
8269.47276865 2109
8285.88655896 2109
8288.35495623 2109
1191837.77264 2109
8321.62564361 2109
8307.67174694 2109
8298.73780277 2109
8297.95654694 2109
8286.07886509 2109
8303.59132394 2109
8307.51948216 2109
8270.81882488 2109
1615194.10834 2109
5454519.31068 2109
8256.84834104 2109
230619607.945 2109
8273.01156432 2109
8299.53232088 2109
8282.61389731 2109
163799.384378 1565
330886.842108 1696
8276.24832272 2109
8282.09701911 2109
514264483.615 2109
8278.6917403 2109
1055621.0847 2109
8301.90671561 2109
8301.27225324 2109
8386.241707 2109
8318.3079557 2109
8277.22661865 2109
8321.53785483 2109
8300.22280427 2109
119012173.49 2109
8403.73799301 2109
8279.07332463 2109
8329.81074175 2109
8325.02271071 2109
8299.8576526 2109
8290.55316493 2109
8286.50314194 2109
8334.6278237 2109
8296.09457682 2109
8319.57185287 2109
8336.26770016 2109
8307.73509177 2109
8304.24026944 2109
8327.3612645 2109
8289.71302789 2109
8333.26815679 2109
8320.17249333 2109
8306.115329 2109
8303.22411646 2109
8299.43836023 2109
8319.90990834 2109
353250.06593 2109
8295.20809036 2109
8290.91547237 2109
8295.20382907 2109
8283.81273927 2109
8311.63103774 2109
8289.3654466 2109
8290.76939132 2109
8288.69729748 2109
8282.70260888 2109
8314.46981547 2109
8327.42836919 2109
8302.31812506 2109
8291.24205802 2109
81959.5543277 1152
8282.08216504 2109
8343.56340223 2109
8285.99824447 2109
2543513.1502 2109
8362.24425576 2109
8307.99694381 2109
8288.67762228 2109
8329.14823766 2109
8301.04074118 2109
8295.41965896 2109
8287.05100585 2109
8296.510752 2109
8278.38466429 2109
8267.59839643 2109
8279.78042333 2109
8291.2416669 2109
8308.1970518 2109
8286.07529262 2109
8304.66265092 2109
8275.27503781 2109
8288.43387547 2109
8320.89306714 2109
9443128.59002 2109
8311.87262323 2109
8300.32951909 2109
8353.95273156 2109
8273.98908485 2109
8271.04048377 2109
8278.03266864 2109
8307.2450082 2109
8312.59398311 2109
8337.33916937 2109
41724102.2529 2109
8314.41539262 2109
8299.32429953 2109
8271.96238123 2109
8331.47110958 2109
8317.60001917 2109
8304.44143479 2109
8290.58043817 2109
8300.99427563 2109
8301.78291677 2109
8304.96032583 2109
8292.50430585 2109
8294.56006737 2109
8297.84009765 2109
8288.80572435 2109
8295.62486816 2109
8291.41671606 2109
122128.522946 1294
100291699.228 1485
169021.293484 1565
8275.82744453 2109
8270.62948159 2109
118495506.04 2109
8297.22813459 2109
8291.6113661 2109
8292.49443258 2109
11142.889255 2109
8287.21336311 2109
8325.20651653 2109
8308.96505065 2109
8309.81900259 2109
8319.85191414 2109
8284.1894323 2109
8278.63623456 2109
8299.86764228 2109
8337.09270356 2109
8321.38214202 2109
8303.63569165 2109
8290.94162506 2109
8341.11214971 2109
8353.57435002 2109
31917694.6995 2109
8300.41532292 2109
8338.25619714 2109
8323.34071605 2109
8291.92418275 2109
8356.95368274 2109
8321.46593441 2109
8328.94624494 2109
8294.99835096 2109
8297.43743744 2109
986485.481801 2109
8281.01949465 2109
8370.91911471 2109
8358.76800931 2109
8282.27608111 2109
8281.3957498 2109
8305.38982574 2109
8287.45578119 2109
8291.24885194 2109
8303.0282353 2109
8348.96513298 2109
8329.03486291 2109
8287.7634051 2109
8320.56839567 2109
8279.50618809 2109
8290.18183799 2109
8307.8293738 2109
8284.88701953 2109
8290.61994799 2109
8293.65300181 2109
8298.05078622 2109
8272.02378071 2109
8293.94834864 2109
8286.84827108 2109
8349.42952694 2109
8290.53769524 2109
362707.304431 2109
8334.34512147 2109
8274.45250938 2109
8405.77948314 2109
6509690.93669 2109
187778.423141 2109
8331.43227455 2109
8319.58150814 2109
8301.38065424 2109
8278.67815132 2109
8337.24881893 2109
8318.38900757 2109
8373.12697788 2109
8289.18440141 2109
8279.33206652 2109
8290.34081002 2109
41103.5433516 2109
8288.79601214 2109
8301.54863409 2109
8287.00054974 2109
8293.83748202 2109
92569.2323596 2109
8333.79706805 2109
8297.51812374 2109
8270.00803245 2109
8302.87986527 2109
35177490.6315 2109
8291.44534029 2109
8313.73434055 2109
8280.20631193 2109
1655638.65485 2109
8312.74702831 2109
8289.27080669 2109
8351.11635275 2109
8342.06010621 2109
8312.32323398 2109
8295.68074569 2109
8271.83899082 2109
8278.39861408 2109
8314.33785452 2109
6165816.49645 1273
43261594.9268 1538
8270.9680179 2109
30402278.236 1805
8275.5308134 2109
120695280.631 2109
8292.45960129 2109
8291.96127564 2109
8330.39363404 2109
8333.77393078 2109
8290.47816909 2109
8296.19116857 2109
21176649.4075 2109
8302.95347144 2109
8270.83145697 2109
8305.98674572 2109
8285.55299944 2109
8295.59585015 2109
8269.82564537 2109
8285.69776646 2109
8311.45002327 2109
8282.24611512 2109
8272.51422432 2109
8313.05473117 2109
8286.5434266 2109
8301.39376211 2109
8275.6426805 2109
8300.49480161 2109
8278.52318209 2109
8311.90532749 2109
244377.362967 2109
8308.49285693 2109
8321.71053566 2109
8304.15335316 2109
8297.25913944 2109
8314.78410583 2109
8343.29218202 2109
8280.66698273 2109
8279.20284425 2109
524910.079373 2109
8331.00265305 2109
8307.49552395 2109
8304.95088876 2109
8388.73657825 2109
8304.31462574 2109
8287.76695093 2109
8303.58778476 2109
8295.42136138 2109
8296.29900136 2109
8320.3455236 2109
146737.924662 1152
11604833.3116 2109
8306.72557348 2109
613890.24238 2109
879477.949439 2109
8296.12161552 2109
8946.47890142 2109
419213.428013 2109
8289.84649167 2109
8298.75755779 2109
8433.47896442 2109
8290.93718395 2109
8307.41336233 2109
8291.77601722 2109
8282.04286261 2109
8297.77752073 2109
8282.84202657 2109
8299.12286883 2109
8293.50295237 2109
8384.75682217 2109
8308.76514707 2109
8295.36035689 2109
551877.73563 2109
8314.74923906 2109
5773415.26725 2109
8280.79838427 2109
8313.29817721 2109
8281.82909223 2109
8273.92437665 2109
8292.50160651 2109
8321.67375523 2109
8276.07135604 2109
8343.10150153 2109
15895028.6179 2109
8340.80480237 2109
8309.11255 2109
8297.26961474 2109
8267.60419778 2109
13893385.4791 2109
8298.56560991 2109
8285.37361275 2109
8295.10553711 2109
419250.586726 2109
8311.03424323 2109
8283.91939929 2109
8337.5701572 2109
8298.8426943 2109
8310.75595535 2109
8331.9407677 2109
8313.21111424 2109
144457.111356 1538
616182.109024 1625
8266.81721411 2109
8281.81324638 2109
182525975.97 2109
234798181.677 2109
8299.43967986 2109
8328.94232835 2109
8292.65483249 2109
8293.41649718 2109
8288.13196038 2109
8299.93146125 2109
8307.93140132 2109
8299.28352476 2109
8282.94376924 2109
8392.17158771 2109
8315.07043475 2109
8294.5972036 2109
1630869.02793 2109
8309.5528734 2109
8290.40775029 2109
8302.00723181 2109
8276.0610499 2109
8291.91996334 2109
8287.53081146 2109
8290.95626836 2109
603474.589958 2109
8275.99523842 2109
8311.56023776 2109
8289.19017528 2109
8281.3577412 2109
8306.71182701 2109
8316.9882674 2109
8285.05190682 2109
8301.9337312 2109
8279.91072824 2109
8342.52864233 2109
8290.50674689 2109
8309.81163795 2109
8279.27579663 2109
8336.08213334 2109
8298.69030216 2109
8292.69759804 2109
8300.60910013 2109
8256.37187286 2109
8346.22712871 2109
406203.279394 2109
8310.62923707 2109
8296.81055089 2109
8304.55862699 2109
8283.33720151 2109
8284.66126784 2109
8292.09183791 2109
8294.93888684 2109
8288.87793305 2109
182072.280221 2109
8287.72211108 2109
8301.84834456 2109
8279.9663107 2109
8292.7227157 2109
47554.5464412 2109
8315.01578375 2109
8335.40662659 2109
8330.79858272 2109
1675108.96104 2109
950327.031068 2109
8288.41689496 2109
8285.64114641 2109
8292.12610205 2109
8294.70080969 2109
8301.51938505 2109
8307.32598247 2109
8314.15536321 2109
8292.83741384 2109
8331.67270781 2109
8290.37093377 2109
8301.65528986 2109
8305.8723637 2109
8279.44951364 2109
8303.44792735 2109
8274.24950089 2109
8300.37401436 2109
8275.913658 2109
8318.70853669 2109
8309.25248584 2109
8299.44956471 2109
1930626.80569 2109
8335.48229972 2109
156974145.713 2109
8305.02049361 2109
8302.30614923 2109
8288.43255098 2109
8277.81577034 2109
11609243.1089 2109
8311.53358676 2109
8272.63263529 2109
8288.0310495 2109
8296.93212517 2109
8308.5661709 2109
8329.33047586 2109
56.1%   t: 14224.3965201
memory:  143912
6162274.39476 1237
1434879.43124 1273
418988.328308 1538
211502955.259 1696
8275.47184464 2109
8280.50488986 2109
26180220.6726 2109
8281.37491536 2109
8318.87397683 2109
8313.84944557 2109
8274.11705894 2109
8291.89448727 2109
8274.71129197 2109
8293.20259779 2109
8290.21078787 2109
8304.04825744 2109
8306.28917157 2109
8298.8138371 2109
8291.68463933 2109
8294.12732454 2109
8300.04572044 2109
8294.1032612 2109
8302.77912568 2109
8284.89821589 2109
2823103.38915 2109
8315.33931651 2109
8310.57603235 2109
8297.57611044 2109
365018532.906 2109
8294.13236388 2109
8282.46909458 2109
8297.48665689 2109
8292.55250317 2109
8295.3045719 2109
8282.7584355 2109
8294.61260081 2109
8291.64244673 2109
8293.0045252 2109
8309.15058426 2109
8365.40926929 2109
8308.19104573 2109
8291.43671964 2109
8306.39937065 2109
8331.37250784 2109
8319.03058498 2109
8279.32195971 2109
19296.4955395 2109
8329.16961511 2109
8272.58443633 2109
8395.62119097 2109
43052670.3646 1187
8305.98581039 2109
8282.16916478 2109
8294.89518613 2109
8316.68618652 2109
678322.800327 2109
8337.45720552 2109
309143.154422 2109
8327.91109998 2109
8284.31661308 2109
8290.38956868 2109
8294.44912859 2109
8277.14530281 2109
8301.35164995 2109
8285.38661382 2109
8276.36000058 2109
8312.75633423 2109
8282.98734918 2109
8306.91993255 2109
8305.75545241 2109
8313.77539377 2109
8304.41883999 2109
1469431.75732 2109
8309.58612104 2109
8296.26135174 2109
72796.3485164 2109
8286.74464156 2109
8274.31615796 2109
8350.91777628 2109
8308.80484783 2109
104738067.911 2109
8299.40193271 2109
459910.817006 2109
8287.37874007 2109
8282.1495932 2109
8290.0523125 2109
8311.13513582 2109
8300.87493631 2109
8309.75320118 2109
546508.544505 2109
8294.63140384 2109
8357.65466813 2109
8302.43134761 2109
8302.42427975 2109
8291.53494666 2109
8332.17507958 2109
8292.54767778 2109
8278.17431959 2109
8268.98189687 2109
8273.58457146 2109
17740213.9282 1224
3983139.6741 1273
174510.137755 1565
1012784.71141 1599
8274.77394145 2109
8282.76039704 2109
102841921.31 2109
449246610.411 2109
8292.86073491 2109
8300.07320818 2109
8303.44426047 2109
8306.81400392 2109
8295.15646356 2109
8290.3446266 2109
8327.39041311 2109
8284.21712094 2109
8309.5618854 2109
8304.87654101 2109
8310.74406752 2109
8274.07441891 2109
466086.70018 2109
8299.48539757 2109
8289.46395708 2109
8278.31608461 2109
8310.13689706 2109
8288.31222446 2109
8323.45901872 2109
8289.53154269 2109
8382.32170793 2109
8283.43648598 2109
8281.92710309 2109
8273.90045679 2109
8299.26145716 2109
8281.60794411 2109
8382.99855102 2109
8320.39408633 2109
8296.42493485 2109
8303.36725676 2109
8283.21665196 2109
8313.60998979 2109
8290.16359611 2109
8307.90523367 2109
8296.0417441 2109
8336.86678849 2109
8316.25464804 2109
8323.62248784 2109
8300.09724589 2109
8278.95267328 2109
8285.88500972 2109
8298.58072285 2109
8326.78742654 2109
8286.43250423 2109
8280.55628076 2109
3021953.15316 2109
8320.71990707 2109
8312.55710048 2109
739385.259775 2109
8286.86718428 2109
8296.20852479 2109
8312.96528477 2109
8294.26806303 2109
8282.32553836 2109
8289.57883558 2109
8305.45349545 2109
8298.99481583 2109
8292.06776441 2109
8301.85119779 2109
8285.43918889 2109
8279.45247206 2109
8289.78283318 2109
8346.33072589 2109
8287.62995359 2109
8266.24119408 2109
8299.43720111 2109
8298.0420413 2109
326310.882554 2109
8304.79916581 2109
8364.29704859 2109
8318.12832684 2109
8299.82370371 2109
8277.44805076 2109
1038048.44464 2109
8284.30947066 2109
8347.67934071 2109
8289.53648932 2109
8314.96953722 2109
4424513.72324 2109
8301.42989289 2109
8287.81898043 2109
8284.31533013 2109
8326.49443944 2109
8321.29083218 2109
8301.81323597 2109
8336.86185589 2109
8268.63512177 2109
8308.57112067 2109
8308.64446612 2109
8331.54543746 2109
8280.59734612 2109
8274.14415561 2109
167303.979172 1538
22860927.2067 1538
777443.854895 1599
8275.12975708 2109
8284.37927716 2109
64251003.7213 2109
8294.00213007 2109
8291.46545456 2109
8287.99773174 2109
8302.82770072 2109
8308.72241598 2109
8303.94883458 2109
13372155.2351 2109
8281.08000165 2109
402655.860239 2109
8363.6540917 2109
8281.47065948 2109
8312.27311115 2109
8286.61999172 2109
8302.27777733 2109
8293.40177549 2109
8290.16615481 2109
8315.60830583 2109
8331.65108662 2109
8302.94799426 2109
8300.97963872 2109
8298.50957041 2109
3038676.00931 2109
8295.74571127 2109
8289.89126633 2109
8302.65973039 2109
8314.59558691 2109
8298.22167119 2109
8326.08837855 2109
8321.84051251 2109
8274.08974865 2109
8286.68145744 2109
8276.02005833 2109
8285.86710224 2109
8310.92782664 2109
8271.54323668 2109
8294.33078314 2109
8277.68275284 2109
8333.62286006 2109
8301.60111391 2109
8335.66784056 2109
8299.54036056 2109
8272.16023789 2109
8300.56225048 2109
8303.92646586 2109
999313.49067 2109
8284.47141072 2109
8304.32957702 2109
8285.08537783 2109
8276.32285183 2109
8292.92375155 2109
8276.85310103 2109
8316.11754308 2109
8334.15123845 2109
8288.3949092 2109
8309.55662235 2109
8306.44517017 2109
1981962.63977 2109
8279.44200865 2109
8276.30579344 2109
8295.9701131 2109
8354.2454529 2109
8304.57708544 2109
8291.43754228 2109
8302.10386096 2109
8312.80551396 2109
8294.86746853 2109
8293.2392555 2109
8294.23254274 2109
8418.56237533 2109
8334.6296984 2109
1484214.36896 2109
8359.62702271 2109
8273.9750741 2109
8305.88403135 2109
8301.66488371 2109
8327.79053378 2109
208231314.586 2109
8293.5948388 2109
8328.76701566 2109
8296.4310712 2109
8301.65489776 2109
8336.07119181 2109
221969.135039 2109
8294.52663446 2109
8283.26488218 2109
8274.59102343 2109
8283.92434864 2109
8277.07426259 2109
8329.78669117 2109
8347.89893035 2109
8294.27973209 2109
8282.39885569 2109
102604.578835 2109
8281.43074758 2109
12947474.7555 1267
742811.593895 1282
146582011.269 1722
8282.52342608 2109
8275.2036098 2109
385463789.955 2109
8285.02538798 2109
8290.81986258 2109
8279.2842845 2109
8301.89259576 2109
8314.28444986 2109
656736.713411 2109
8285.4879583 2109
33410377.0967 2109
8349.83093424 2109
8302.67410749 2109
8284.69090397 2109
8290.60718335 2109
3010498.18333 2109
8287.41590265 2109
8313.04109338 2109
4845931.31404 2109
8331.54626932 2109
8313.5470935 2109
8300.96659885 2109
8309.35816413 2109
8278.59189987 2109
8298.14356993 2109
8303.28363774 2109
8309.53908726 2109
8345.54864541 2109
3598553.50303 2109
8284.96297862 2109
8290.76020453 2109
8298.19144787 2109
8328.88006013 2109
8271.19222003 2109
8291.89013412 2109
8301.04740332 2109
8337.46989726 2109
8273.22927133 2109
8284.27857603 2109
8273.59749889 2109
8291.14036903 2109
8311.77432085 2109
8292.89596851 2109
1195671.24681 2109
8379.39144011 2109
8304.65561987 2109
8333.79874889 2109
10324565.0469 1155
478460.797317 2109
8304.22874033 2109
946071.717751 2109
8291.35706317 2109
8277.02510036 2109
8300.46116022 2109
8312.76225807 2109
8276.44723878 2109
8278.52721928 2109
8295.40991967 2109
167673.462407 2109
8279.66192895 2109
8306.47478969 2109
8302.33027337 2109
8321.0389263 2109
8292.36854688 2109
8312.88472153 2109
8301.46024039 2109
8275.87999851 2109
8303.62423112 2109
8303.8936815 2109
8290.30960598 2109
8301.38349261 2109
2890909.15158 2109
8292.96404496 2109
8301.96867549 2109
14604701.1481 2109
864484.01675 2109
324136.680787 2109
27167195.63 2109
8278.98269603 2109
8283.918154 2109
8273.68156873 2109
8312.43924576 2109
8308.63287998 2109
8336.89810581 2109
8278.10702568 2109
8298.57957441 2109
8400.69487396 2109
8276.71893529 2109
8269.60910875 2109
8294.97202393 2109
8305.37783166 2109
8329.47467141 2109
8279.61802367 2109
8288.06789651 2109
77025.6778823 2109
8296.10980419 2109
704656.113316 2109
17463378.6087 1224
59702878.69 1483
288045442.68 1722
8281.93465548 2109
8277.07658917 2109
71084460.7994 2109
8321.66157971 2109
8278.06016447 2109
8291.82823487 2109
8316.77134579 2109
8284.89037396 2109
8287.65247179 2109
8315.1645682 2109
8298.340911 2109
8299.21298328 2109
8299.96802183 2109
8338.59009422 2109
8334.8267631 2109
8292.90941662 2109
8307.67417919 2109
8300.12457683 2109
8332.88189734 2109
8285.7523561 2109
8266.63465933 2109
8307.56715738 2109
8313.60114489 2109
8329.31338482 2109
8271.90126309 2109
8301.89099634 2109
1086151.39232 2109
8312.45340647 2109
8358.38810401 2109
8294.41062863 2109
8288.59833337 2109
15469043.1041 2109
8311.89710975 2109
8303.71154711 2109
8289.05859663 2109
8274.85317223 2109
8319.82574212 2109
8315.92880863 2109
8310.61731876 2109
8299.76319223 2109
453364.37642 2109
8280.52265752 2109
8284.80142972 2109
8276.49828203 2109
8273.7142356 2109
