begin sampling
8325.86544003 2118
8338.40674602 2118
8328.35370137 2118
8313.00707014 2118
8327.37412224 2118
8343.63073188 2118
8296.16905955 2118
8310.39950089 2118
8327.84208873 2118
8318.6862618 2118
475198.07784 2118
8320.36848235 2118
8324.90453227 2118
8313.82072933 2118
8311.67602767 2118
8302.46772221 2118
8336.18560128 2118
8373.82159599 2118
8334.4461021 2118
8314.15895297 2118
8323.38431582 2118
8309.49645713 2118
8316.32449901 2118
8317.55440761 2118
8361.06213581 2118
8346.95319605 2118
8330.56739542 2118
8316.26445424 2118
8304.12272333 2118
8324.94087274 2118
8343.35312369 2118
8311.43374919 2118
8337.83267386 2118
8312.36282856 2118
8329.30455213 2118
8383.49789028 2118
8317.34034072 2118
759450.820557 2118
8315.80059429 2118
8338.42947845 2118
8333.28217653 2118
454323552.935 2118
170674.217367 2118
8346.84661164 2118
8310.78592297 2118
8324.00310664 2118
8303.47861526 2118
8329.52078648 2118
8356.70027882 2118
8351.04275838 2118
8315.12270313 2118
8301.70782254 2118
8319.48770544 2118
8319.53781292 2118
8315.043804 2118
8318.08028892 2118
8340.61526168 2118
8302.91192719 2118
8356.41504665 2118
8335.80343509 2118
8324.06196725 2118
8317.18984938 2118
8313.04773265 2118
8312.12200417 2118
8315.53162451 2118
8302.42957875 2118
8332.75149642 2118
8335.87977966 2118
8347.55572631 2118
8313.52163833 2118
8312.87097518 2118
8333.05354697 2118
8315.74414003 2118
8301.97884204 2118
8339.3091067 2118
8346.80949283 2118
8314.3000778 2118
8316.36375695 2118
8343.187737 2118
8307.90270041 2118
8313.33234634 2118
8302.41153648 2118
8318.71170522 2118
8314.34877233 2118
8344.80553674 2118
8307.43459226 2118
429887.9506 2118
8370.89179797 2118
8338.3461365 2118
360697.232585 2118
61584243.944 1151
190606661.906 1499
11132914.6153 2118
8353.40290775 2118
8360.17862602 2118
8320.34332061 2118
8327.55664623 2118
8327.34764089 2118
8339.10564239 2118
135171.235849 2118
8332.381281 2118
8311.60759176 2118
8314.50487996 2118
8307.024537 2118
8373.51538389 2118
8316.73414558 2118
8316.83870909 2118
8320.47260238 2118
8310.98942181 2118
8317.33677137 2118
8372.63584748 2118
8326.47098251 2118
8340.66335036 2118
8352.34097422 2118
8333.15382697 2118
8324.38650237 2118
8370.37750547 2118
8304.83095816 2118
8328.75762502 2118
8333.14302089 2118
8309.84340309 2118
459857.965756 2118
8335.01811881 2118
8291.14154962 2118
8312.83113697 2118
8332.77720771 2118
8324.0741478 2118
8321.16796565 2118
8313.55092711 2118
8337.19190063 2118
8326.50133873 2118
8352.34776027 2118
8321.67548283 2118
8320.38725643 2118
8310.63907916 2118
863922.195411 2118
8324.99239154 2118
8323.9695334 2118
8319.72322583 2118
8304.62169861 2118
1142864.28414 1151
273318.680044 2118
8309.65283504 2118
44698793.8959 2118
8369.19467293 2118
8308.52196648 2118
8346.39431726 2118
8309.21139002 2118
8339.75512782 2118
8328.53614748 2118
8361.05253372 2118
8341.57508364 2118
6395199.89943 2118
8361.89920378 2118
8318.78258284 2118
8302.90515832 2118
3385186.05261 2118
8336.48568396 2118
6669387.83134 2118
562184.484177 2118
8330.52949612 2118
8362.42986435 2118
8329.74852306 2118
8335.975924 2118
8307.34490978 2118
8308.19975169 2118
92919.8833894 2118
8339.12981969 2118
8356.83706487 2118
8352.14707069 2118
8316.38238287 2118
8313.74658976 2118
8306.20764749 2118
8342.25910098 2118
8328.03688417 2118
8358.62418912 2118
8314.3017422 2118
8314.44252419 2118
8305.1744483 2118
8335.4679832 2118
8342.07467928 2118
8324.32066132 2118
8327.18025635 2118
8340.27422979 2118
8324.16544152 2118
8313.22528408 2118
420427.749556 2118
8312.58211771 2118
8318.13034363 2118
8338.57585258 2118
162157.142111 1574
8368.33962493 2118
8292.47759673 2118
8343.91793055 2118
8325.4977791 2118
8322.07681211 2118
8316.56004536 2118
8337.74885264 2118
8392.28308671 2118
8316.95081998 2118
8375.52369402 2118
8320.31191386 2118
8339.44872084 2118
8307.28262508 2118
8366.50653317 2118
8380.68139277 2118
100518.61612 2118
1777759.25102 2118
997352.759059 2118
8303.39773505 2118
8319.85878562 2118
8330.98818863 2118
8328.48496779 2118
8329.80180353 2118
15415154.0934 2118
8350.02479305 2118
362988.455005 2118
8315.14493167 2118
8318.55851322 2118
8313.0625025 2118
8376.40485407 2118
8388.46967859 2118
8323.68027301 2118
8313.07095547 2118
8337.38358502 2118
952826.88351 2118
585060.720075 2118
8344.78070845 2118
8309.81922367 2118
8364.99306052 2118
8329.30629842 2118
8309.18995921 2118
8311.95008155 2118
8327.31994144 2118
16959363.1279 2118
8319.20553466 2118
8315.51448218 2118
8313.75431314 2118
8289.18267513 2118
58.8%   t: 21537.716655
memory:  143916
8389.05209919 2118
96929385.9959 1074
6514710.67468 1151
8385.73303801 2118
8320.51833652 2118
119317258.095 2118
8304.90684269 2118
8326.40366457 2118
8324.74708065 2118
8313.06808388 2118
8328.84799224 2118
8360.24710896 2118
8343.05017774 2118
8309.10868016 2118
8342.26633801 2118
8314.51737179 2118
8305.74616372 2118
8347.73007443 2118
8312.82457732 2118
8370.19625494 2118
8310.80085057 2118
80489271.3921 2118
8315.97287573 2118
8337.14204555 2118
8344.51417704 2118
8344.86036525 2118
8329.31896058 2118
8319.31262677 2118
8305.47872996 2118
8338.63020012 2118
8332.16257822 2118
8316.52835511 2118
8366.48944495 2118
8309.91575973 2118
8317.55581602 2118
8355.6111801 2118
8312.21506074 2118
8314.32034913 2118
630320649.415 2118
8352.76794279 2118
8300.92996773 2118
8340.77174831 2118
8309.56157646 2118
8301.01942411 2118
8316.22005365 2118
8342.95087847 2118
8329.88250223 2118
8331.47314519 2118
8317.89672193 2118
8313.78017903 2118
8341.36962929 2118
70033.6482633 1151
570645.672674 1282
682845.997806 1547
8292.0199686 2118
8320.81616032 2118
666814.831836 2118
8320.09137702 2118
8308.63432485 2118
8314.92919597 2118
8329.0036894 2118
8311.64596169 2118
8317.42828687 2118
8329.51801684 2118
8307.816178 2118
8363.93102739 2118
8331.1017048 2118
8319.41641159 2118
8336.31305336 2118
471615.435627 2118
8339.15389014 2118
8354.80277688 2118
8365.89697099 2118
8409.74880134 2118
8311.92713574 2118
8314.31142273 2118
8324.81766931 2118
8315.27336105 2118
8326.36789732 2118
8315.68163471 2118
8322.99017118 2118
1031815.9121 2118
8305.07819468 2118
8343.54545473 2118
8327.27888861 2118
8324.05346603 2118
8334.37116723 2118
8339.48102409 2118
8324.03846972 2118
8308.48439618 2118
8333.32561189 2118
8300.64898183 2118
8310.55838946 2118
8309.95976994 2118
8372.4393144 2118
8341.88258479 2118
8314.22309247 2118
8339.22795569 2118
8299.99798518 2118
8291.66084866 2118
8387.06375564 2118
1834581.57439 1151
8406.22639907 2118
8315.29220496 2118
31456578.7544 2118
2408440.72235 1661
8319.12569374 2118
8322.40269724 2118
8323.56843193 2118
8312.37308265 2118
8318.78761049 2118
8373.17235812 2118
8350.84472156 2118
8299.93364915 2118
8404.1725286 2118
8318.0656203 2118
8303.05828102 2118
8333.91695904 2118
777262.234616 2118
8327.02196626 2118
8309.61960952 2118
8342.53548928 2118
8344.01097306 2118
8367.20897317 2118
8339.23097434 2118
8288.05493269 2118
8327.09292093 2118
8333.81774733 2118
8319.95733229 2118
8354.56733658 2118
8314.59840229 2118
8293.76911038 2118
8304.6994486 2118
8345.40956881 2118
8331.93231853 2118
8336.27355895 2118
8311.8389061 2118
8296.58536766 2118
8305.77444648 2118
8314.78596195 2118
8340.05624039 2118
8343.55457481 2118
8323.59421338 2118
8315.8919736 2118
8331.46307931 2118
8314.34729179 2118
8310.6459971 2118
8330.44714643 2118
8316.76688513 2118
8349.20417916 2118
8311.62711699 2118
9829301.73856 1151
156716.116875 1574
8294.00672232 2118
8310.92772321 2118
8341.91268788 2118
8317.45184888 2118
1684910.10617 2118
8313.01725824 2118
8323.31564736 2118
8309.92006826 2118
425392.976281 2118
8336.35081322 2118
8327.72420482 2118
8382.33538744 2118
8309.2126532 2118
376262.783496 2118
8308.4716024 2118
8326.66546508 2118
8738435.36101 2118
8302.29813162 2118
8354.06902182 2118
8338.74559411 2118
8315.06012422 2118
8372.43412208 2118
8347.32866245 2118
8363.74954875 2118
8342.94316459 2118
8327.36171462 2118
8318.84698406 2118
8336.50151214 2118
8313.10808301 2118
8320.75667354 2118
8317.78608254 2118
8381.70607734 2118
8334.13307244 2118
8290.62055554 2118
646070.030064 2118
8344.4180846 2118
8319.8187477 2118
8333.91292715 2118
8309.95107139 2118
8372.79421955 2118
8300.15282289 2118
8315.09051473 2118
8326.00411908 2118
8352.50097983 2118
8314.83609609 2118
8311.76220178 2118
8343.90484374 2118
8319.09521672 2118
84070559.743 1151
93913676.5195 1151
149658563.992 2118
8329.12524227 2118
8312.34764786 2118
8325.89630304 2118
8312.37670899 2118
8326.60499555 2118
8322.62621929 2118
8302.20856186 2118
8365.5979858 2118
8317.98856763 2118
8346.38913718 2118
8296.55315378 2118
8326.08211123 2118
8323.61399686 2118
8374.53969912 2118
8318.60069527 2118
8330.42243877 2118
8319.09316144 2118
8324.1859584 2118
8310.3203095 2118
574328.207155 2118
8321.59473365 2118
8306.2510039 2118
8308.80479569 2118
8307.18885506 2118
8316.55290949 2118
8376.18138661 2118
8319.69026091 2118
8318.02471247 2118
8312.38453097 2118
8321.93272921 2118
8313.55347901 2118
8407.71646048 2118
8315.68388536 2118
8314.96389938 2118
8305.32217181 2118
8344.09163122 2118
700120.356231 2118
8335.38043069 2118
8318.95893974 2118
8357.12582313 2118
8324.03679866 2118
8395.59623026 2118
8321.51581331 2118
8425.92067874 2118
8333.30672149 2118
8314.53260399 2118
8314.25690674 2118
123096.961696 1151
8328.25436975 2118
8279.05639361 2118
8392.35784165 2118
8314.79767444 2118
8327.16186406 2118
8368.68406402 2118
8323.40300488 2118
8324.86117669 2118
8368.6051068 2118
8338.68276691 2118
8366.86592068 2118
8327.26195751 2118
8312.13310133 2118
8365.45561082 2118
8334.34984564 2118
8326.1959641 2118
8335.56001282 2118
8319.76093842 2118
8317.09149037 2118
1608955.22351 2118
8309.90529694 2118
8299.8601489 2118
8350.64186664 2118
8333.39826664 2118
928333.477682 2118
8341.71924365 2118
8317.98463571 2118
8363.42934958 2118
8325.64826128 2118
8318.87212412 2118
8307.0596098 2118
8316.82284365 2118
8334.07238097 2118
8322.46913179 2118
8312.27761993 2118
8374.87438457 2118
8353.38025154 2118
8333.53271996 2118
8326.38994346 2118
8354.86154949 2118
596802.920434 2118
8302.08462116 2118
8350.58843648 2118
8325.57485037 2118
8319.6940334 2118
8316.61691536 2118
8332.13843358 2118
8310.88261106 2118
8302.75966725 2118
368300.005223 1151
23229295.0575 2118
8350.01921082 2118
8347.50905083 2118
8340.3276041 2118
8302.36238148 2118
8136680.88281 2118
8327.55738516 2118
8307.72237649 2118
8315.94729167 2118
49061.1580382 2118
8328.05798766 2118
8340.44997806 2118
8333.85521171 2118
8313.22530421 2118
8303.32728079 2118
8323.84956906 2118
8342.31189945 2118
8394.95965252 2118
8299.53678657 2118
8332.30861356 2118
8340.62311166 2118
8323.25632783 2118
8314.71319253 2118
8341.75204549 2118
8293.7795904 2118
8310.78138136 2118
8311.44773649 2118
8321.67875788 2118
8383.91713265 2118
8314.77563213 2118
8310.83404946 2118
8318.61367046 2118
8303.00536449 2118
7729070.24272 2118
8328.8020277 2118
8321.59463996 2118
8341.8978352 2118
8332.96652908 2118
8332.99793501 2118
8307.65065174 2118
8316.52439332 2118
8316.11673675 2118
8309.58384511 2118
8363.62826789 2118
8328.11696415 2118
8305.90036926 2118
8312.85778273 2118
8317.6507783 2118
437776.741425 2118
81095090.2519 1151
439461.780347 1151
2288380.61377 1282
8295.71552945 2118
8354.55393375 2118
8362.69678816 2118
8311.52799417 2118
8332.76631848 2118
8320.32566151 2118
8339.17674606 2118
8314.4063623 2118
8372.93214216 2118
38885.439802 2118
8308.83796428 2118
8329.99557987 2118
8306.31920882 2118
8332.60480252 2118
8343.96265765 2118
8312.53673156 2118
8315.20744454 2118
8322.35041303 2118
8325.46586725 2118
8364.40624226 2118
212492.538946 2118
8321.75364474 2118
8304.29442486 2118
8349.23147781 2118
8391.95445612 2118
8302.9513205 2118
8332.23945082 2118
8321.01806913 2118
8304.18039923 2118
8299.0015208 2118
8350.37371016 2118
8330.46203511 2118
8309.88163544 2118
8322.99822675 2118
8339.97803492 2118
8325.98660718 2118
8326.78149903 2118
8313.93773467 2118
8317.24888048 2118
8326.98798696 2118
8338.11741795 2118
8320.35204956 2118
8334.35614367 2118
8323.9779107 2118
2070198.2622 2118
8349.76416092 2118
8325.04053426 2118
8234608.28531 1151
44035185.5619 1151
20772027.913 2118
8321.99953408 2118
689883290.269 2118
8321.58922317 2118
8334.40695996 2118
8318.12429832 2118
8305.29695801 2118
15615.2410479 2118
8304.1764058 2118
8367.34669944 2118
8297.26073712 2118
8347.50929902 2118
8319.12118249 2118
8337.5475943 2118
8334.61523878 2118
8317.14139862 2118
8313.60053288 2118
8316.33978174 2118
8329.64495078 2118
8338.03577428 2118
8377.20338907 2118
8317.64478511 2118
8370.63391993 2118
8312.26329604 2118
8299.94092049 2118
8317.790767 2118
1550946.3963 2118
8325.30794181 2118
8316.48707638 2118
8328.22340953 2118
8330.81834071 2118
8321.01816076 2118
8307.96548862 2118
174795.084412 2118
8312.88512254 2118
8306.64199327 2118
8320.19384246 2118
8313.57738303 2118
8307.37739972 2118
8294.56639899 2118
8323.36203287 2118
8352.87356462 2118
8399.14118208 2118
8327.46429813 2118
8317.49349384 2118
8334.44050002 2118
8353.25956177 2118
8329.30666747 2118
40714623.9545 1151
1761322.99788 1498
8361.46512837 2118
8294.73091982 2118
8323.57014086 2118
8314.79119789 2118
8327.84458114 2118
8321.62331782 2118
8308.38049615 2118
8322.63017933 2118
8329.46817546 2118
8361.60223209 2118
8310.81426416 2118
8325.83561426 2118
8326.10288421 2118
8357.45818011 2118
10480911.8668 2118
8333.25965023 2118
8353.30651088 2118
8302.31055466 2118
23369.8694252 2118
8316.00086083 2118
8334.62524078 2118
8327.73219024 2118
8368.72406063 2118
8317.580913 2118
25665408.3799 2118
8316.37720058 2118
8298.90740867 2118
8316.37988472 2118
8322.84320319 2118
8329.75350074 2118
8320.16825864 2118
8348.72657027 2118
8314.76179786 2118
8312.33855958 2118
831087.286265 2118
8337.2397321 2118
8296.70053913 2118
8315.32576612 2118
8306.55511416 2118
8323.94042792 2118
8329.86738053 2118
8338.83332981 2118
8369.26075834 2118
8341.4307803 2118
8324.96375574 2118
8341.77640763 2118
8327.77276672 2118
8309.15243534 2118
29509576.9878 2118
8335.17062657 2118
8316.96175742 2118
8320.5332924 2118
8322.39684088 2118
8325.52755419 2118
8331.5895216 2118
8312.53867302 2118
8321.11228341 2118
8352.42942697 2118
8317.67524652 2118
8349.96735018 2118
8351.42904936 2118
8319.99475146 2118
8306.88232066 2118
8302.83854665 2118
8316.88860571 2118
8314.5965146 2118
8308.27887119 2118
1055522.04918 2118
8325.28390173 2118
8328.56822457 2118
8323.96310306 2118
8303.22303378 2118
8322.55117297 2118
8313.67067755 2118
8315.34987883 2118
8306.66563025 2118
8313.86911934 2118
8332.56302016 2118
8305.39594475 2118
8338.15956104 2118
8311.25029486 2118
8327.71758947 2118
8323.37185961 2118
8318.31594182 2118
8315.33055761 2118
8326.89143123 2118
8312.86559702 2118
8336.24961173 2118
8324.93784043 2118
8369.02360754 2118
8314.95842337 2118
8360.98668757 2118
8293.78297006 2118
8373.30990028 2118
358035.854369 2118
8354.31173128 2118
287641.867302 2118
1077084.09758 2118
777537601.697 1263
203083.545256 1571
8295.22412448 2118
8346.93505446 2118
8372.92990954 2118
8336.42534469 2118
8317.44226048 2118
8321.35059257 2118
8302.14241533 2118
8323.36849621 2118
8307.56442186 2118
8321.38187996 2118
8335.18447695 2118
8328.20562712 2118
8332.54547282 2118
8342.01052137 2118
8330.9790222 2118
8337.62812767 2118
8329.66562974 2118
8331.7086592 2118
8314.76675641 2118
8357.86432397 2118
8325.40703986 2118
8310.49802261 2118
8322.78624689 2118
8325.61612989 2118
8314.1746667 2118
8313.0599955 2118
8304.02327904 2118
8323.14056795 2118
8336.70042865 2118
8317.68121302 2118
8323.03130936 2118
948725.545619 2118
8347.8030256 2118
8342.02350346 2118
8312.53086273 2118
8341.20124297 2118
8327.80838591 2118
8316.83095472 2118
8309.5714517 2118
2942694.45023 2118
8358.98816491 2118
8314.07816187 2118
12667512.2986 2118
8318.21833755 2118
8358.36063017 2118
8342.86026537 2118
738931.126811 2118
8319.7031586 2118
8334.79236687 2118
85118817.9194 2118
8311.5970817 2118
8382.95895641 2118
8340.87413036 2118
8314.50121815 2118
8305.45307264 2118
8402.41323146 2118
8314.87874003 2118
8333.81889636 2118
8302.85319633 2118
77521.2994647 2118
3759496.04041 2118
8336.07403005 2118
8374.05482839 2118
8332.03022795 2118
8322.84658759 2118
8322.9968968 2118
8313.53308976 2118
8356.00343898 2118
8318.37153062 2118
8318.1468254 2118
8327.77013623 2118
8327.59143923 2118
8323.35449885 2118
8317.72593788 2118
8335.49847597 2118
8331.27185675 2118
8316.32039024 2118
8303.98964628 2118
8301.56551855 2118
8323.40175176 2118
8341.1918101 2118
8322.31326023 2118
8344.93583567 2118
8305.77270583 2118
8321.90678357 2118
8331.26770348 2118
8323.91522854 2118
8326.48823099 2118
8316.62589112 2118
8331.12027821 2118
8338.91192478 2118
8326.89237774 2118
8315.5857647 2118
8298.41354595 2118
8324.22946737 2118
733920.277889 2118
145102505.436 2118
458155.040618 2118
17520714.7172 1151
8331.27993498 2118
8289.3087547 2118
8363.77695913 2118
8325.56688899 2118
8316.80118267 2118
8324.77232376 2118
8321.19797774 2118
8311.7823604 2118
8348.07446006 2118
8326.44719878 2118
265993.576017 2118
8355.68170649 2118
8308.85575034 2118
8318.75514708 2118
8298.73361 2118
8348.20478458 2118
8325.3500496 2118
45109.6068463 2118
1079019.44363 2118
8331.87840447 2118
8311.89306952 2118
8323.75872582 2118
8317.9730014 2118
8326.80820527 2118
8397.67559987 2118
8363.36053303 2118
854286.387332 2118
1540511.10499 2118
8311.25737651 2118
8324.73279227 2118
8339.74154662 2118
8311.08111991 2118
8303.65759565 2118
8345.38841089 2118
8316.46731304 2118
8317.76329047 2118
8300.6353793 2118
8312.17063122 2118
8335.9648394 2118
8319.45730608 2118
8337.88181833 2118
8317.80998139 2118
8336.7255354 2118
8305.08794981 2118
8347.38998864 2118
8339.16619583 2118
8393.89685579 2118
8301.67399272 2118
8314.18273038 2118
745490.299627 1151
37997753.7721 1151
8336.17098369 2118
8307.88865496 2118
488938659.198 2118
8308.78489854 2118
382749.834853 2118
8323.60394652 2118
8304.33550449 2118
8360.336503 2118
8332.43903782 2118
8329.72075407 2118
8319.13878973 2118
8309.53128688 2118
8301.97355878 2118
18884.2669195 2118
8333.9116075 2118
8314.49670305 2118
8303.07480009 2118
8310.02613606 2118
8335.30591613 2118
8316.64171268 2118
423748.04448 2118
8315.40412031 2118
8313.77478398 2118
8316.83250234 2118
8307.83544666 2118
8319.88773696 2118
8308.8696247 2118
8312.27866237 2118
8329.39433102 2118
8317.1620802 2118
8307.89624305 2118
8328.9676592 2118
8340.67812709 2118
8312.78830329 2118
8329.24872436 2118
8314.2271374 2118
8328.63489004 2118
8316.87259834 2118
8314.61412095 2118
8319.15494459 2118
8310.07694857 2118
8355.0795822 2118
8319.13265878 2118
8312.53214092 2118
8326.19718626 2118
8371.56374371 2118
8301.02203791 2118
8343.27833836 2118
161745.073281 1547
230015.888838 1550
8290.71069815 2118
8340.10287239 2118
8342.1197935 2118
8332.59833206 2118
8315.46340452 2118
8318.97660519 2118
8314.94700936 2118
8327.86071013 2118
8354.5167949 2118
8332.34811353 2118
8328.98279031 2118
8355.10508889 2118
8343.27111096 2118
8319.42854527 2118
8370.61182127 2118
8364.05961562 2118
2584788.10769 2118
8303.43087902 2118
8340.90146884 2118
8329.79945798 2118
8303.08708008 2118
8331.19503909 2118
8308.72965435 2118
8326.76617729 2118
8350.01188416 2118
8311.21018902 2118
8317.59037972 2118
8327.18403647 2118
8316.92153556 2118
8321.66025138 2118
8311.66178159 2118
160310.749242 2118
8364.22424866 2118
753445.673314 2118
8334.97486134 2118
8296.93322487 2118
17409006.7686 2118
8337.72022403 2118
8333.09951381 2118
8378.79168699 2118
8302.52840661 2118
8310.74516574 2118
8350.5826711 2118
8326.74917942 2118
8312.37588945 2118
8371.76756249 2118
8336.12946335 2118
8326.06040417 2118
23712441.2653 1151
8332.68438593 2118
8310.56563393 2118
115251062.524 2118
8372.78068415 2118
8342.20592133 2118
8354.72205791 2118
8319.24275218 2118
8313.16395471 2118
8330.75726541 2118
8318.37913704 2118
8306.57477659 2118
8347.6552492 2118
8302.17324432 2118
8321.6967964 2118
8299.8138658 2118
8302.97359731 2118
8329.06956107 2118
8307.65392259 2118
8317.16809961 2118
8343.73074401 2118
8346.08635958 2118
8321.81601913 2118
8327.46696958 2118
8342.15320024 2118
8308.83660523 2118
8321.11808491 2118
8320.06295736 2118
8335.44537502 2118
8318.61727116 2118
8337.96900567 2118
8315.84859372 2118
8320.08127963 2118
8328.68776049 2118
8315.04412003 2118
8316.86499967 2118
8330.31614409 2118
2329603.74119 2118
8313.7356564 2118
8318.18617801 2118
8345.93835083 2118
8384.41780959 2118
8317.65630785 2118
8300.90999371 2118
8308.54633562 2118
8319.07497517 2118
8313.50963579 2118
8351.0462211 2118
8316.67273615 2118
377588.858805 2118
155709.005891 1547
8300.37738798 2118
8325.6999131 2118
8332.46540748 2118
8315.48771153 2118
8328.67783822 2118
8328.50344499 2118
8352.91741271 2118
8388.22870325 2118
8307.3470131 2118
8382.39793383 2118
8327.87924889 2118
8347.63527164 2118
8308.46688327 2118
8321.01744865 2118
8340.28094786 2118
415188.375185 2118
8302.23951544 2118
8336.65697417 2118
8358.51102324 2118
8316.45867595 2118
8372.21125857 2118
8319.22844167 2118
8313.0971907 2118
8296.56788928 2118
8316.62113594 2118
8360.28180125 2118
8324.29217685 2118
8330.32359617 2118
776728.739396 2118
8364.04224224 2118
8402.65382657 2118
8343.46492543 2118
8323.36890659 2118
8318.8919994 2118
8315.61317134 2118
391410.621418 2118
8305.25192751 2118
8326.75958393 2118
8337.98091594 2118
8316.81096344 2118
8329.72890053 2118
8318.70736771 2118
1534238.3085 2118
8317.97379183 2118
8307.2700358 2118
8322.60871179 2118
8330.4099387 2118
8334.7892958 2118
8343.34133984 2118
1661572.42052 1151
14374996.961 2118
593836622.161 2118
12511751.4908 2118
8337.50545089 2118
8361.12005715 2118
8328.91973877 2118
8299.67270509 2118
8324.78076122 2118
8333.19817761 2118
8314.82809368 2118
9672059.86956 2118
8327.70998408 2118
8325.11935464 2118
9770762.92477 2118
8332.87933413 2118
8315.78230149 2118
8309.71039344 2118
8326.64936838 2118
8322.40411446 2118
8340.01708402 2118
8290.17272419 2118
1631879.39881 2118
8326.96309957 2118
8320.23460014 2118
8329.15642657 2118
8316.33504776 2118
8306.65637923 2118
8321.12871993 2118
8331.64363638 2118
972211.365095 2118
8291.18404346 2118
8318.88958784 2118
8337.71772876 2118
8347.95195114 2118
8319.36672773 2118
8383.73872902 2118
8322.43125033 2118
8312.68380645 2118
8320.14197789 2118
8320.29240459 2118
8351.95709126 2118
8307.50993293 2118
8324.78282332 2118
8318.14856473 2118
8323.99818921 2118
8309.9107791 2118
82891.2496046 2118
8324.40096653 2118
381750.026303 2118
72056090.826 1151
158815.317553 1547
161211453.399 1508
8345.05556234 2118
8304.0919186 2118
8341.7202756 2118
8316.01932172 2118
8313.03832417 2118
8383.65493633 2118
8316.14474898 2118
8304.77705028 2118
8323.92896814 2118
8319.58320426 2118
8379.56246665 2118
8350.25235487 2118
8337.03903699 2118
8322.74612778 2118
8309.78378159 2118
8331.98321717 2118
8319.59575186 2118
8327.08680968 2118
8320.3983054 2118
8314.89732568 2118
8315.67532051 2118
8331.56657147 2118
8302.917082 2118
8315.68048731 2118
8317.00901987 2118
8320.0617361 2118
8336.96139437 2118
8315.30432397 2118
8311.210587 2118
8346.22520925 2118
8370.3069199 2118
8307.47600301 2118
8300.34029014 2118
8340.81547702 2118
8355.8990823 2118
8317.07792942 2118
8307.20596486 2118
8355.65826576 2118
8305.58410867 2118
8310.32316862 2118
8304.94296804 2118
8334.82712795 2118
8317.90434694 2118
8327.14583678 2118
8322.34349125 2118
8347.39408369 2118
59.4%   t: 21767.2071161
memory:  143916
8322.40809204 2118
107597782.53 1151
64598113.0021 1151
8325.22652812 2118
12172067.5219 2118
8309.69856383 2118
64077505.0054 2118
8305.81650811 2118
8342.74025847 2118
8317.40737756 2118
8332.53915991 2118
8325.88540329 2118
8327.37447455 2118
8320.53377983 2118
8299.66782975 2118
8328.32334779 2118
8322.97014632 2118
8323.47117065 2118
8317.59469823 2118
8314.13862278 2118
8347.27124727 2118
8316.03561949 2118
8290.04254223 2118
8358.57605809 2118
8344.98228701 2118
8305.52195236 2118
8335.90211962 2118
8315.03755656 2118
8324.23920559 2118
8323.0046608 2118
8322.54353846 2118
8319.02677148 2118
8315.80860955 2118
8311.38045268 2118
8325.50332235 2118
8323.7660103 2118
8323.53749441 2118
8317.98544297 2118
8328.95838623 2118
8327.90363005 2118
8355.56750748 2118
8315.58552131 2118
8315.55515144 2118
8335.41257677 2118
8320.22494927 2118
8304.8309085 2118
8318.73229856 2118
8337.62246235 2118
8311.20153942 2118
6528719.37719 2118
8320.52163566 2118
2504292.3538 1282
162801.135102 1574
8307.19815008 2118
8356.60878759 2118
212099.022847 2118
8325.79796335 2118
8338.21894997 2118
8319.17088033 2118
8317.00796053 2118
8347.85951845 2118
8348.40431226 2118
8313.26407248 2118
8345.83233295 2118
8363.75780043 2118
467191.084641 2118
8330.80040731 2118
8319.90277811 2118
8329.74358406 2118
8321.67197666 2118
8332.83444073 2118
8350.45640742 2118
8309.80299601 2118
8307.66001839 2118
8328.84603072 2118
8334.48466994 2118
8315.35320955 2118
8320.28257749 2118
8309.48612303 2118
8384.88543311 2118
8344.56185206 2118
8308.12115526 2118
8342.03147222 2118
8304.48168934 2118
8325.43031296 2118
8323.09970763 2118
8300.07203002 2118
8320.38597025 2118
8315.72474715 2118
8316.48296952 2118
726895.421796 2118
8317.26566826 2118
8325.79398512 2118
8311.80990477 2118
8318.52965913 2118
8321.4373403 2118
8331.69378992 2118
8317.88106831 2118
8311.35472197 2118
8332.34411 2118
8346.69636822 2118
18707474.0599 1151
93656899.7735 2118
8320.31288422 2118
8308.56052379 2118
8322.88420845 2118
8421.84427862 2118
8305.84839424 2118
8313.4858604 2118
8326.09277759 2118
8320.18813046 2118
8322.42306385 2118
8350.06848064 2118
8316.0650276 2118
8309.19346417 2118
8312.97893357 2118
8312.10638918 2118
8355.55046939 2118
8355.96611834 2118
8336.75110836 2118
8341.71082512 2118
241944.270701 1963
8302.41299001 2118
8370.98152275 2118
8322.29811005 2118
10544160.6302 2118
8346.19469249 2118
8347.09734252 2118
11637216.9189 2118
8342.17761091 2118
8346.00968471 2118
8322.41195271 2118
8329.74100858 2118
8306.70291253 2118
8357.73998692 2118
1658849.46732 2118
8351.8633154 2118
8313.72554682 2118
8306.5695691 2118
8344.67919398 2118
8345.00581491 2118
8343.89389738 2118
8915127.90478 2118
8322.29849731 2118
8329.41675523 2118
8348.8560452 2118
8306.65612842 2118
8313.08034866 2118
8306.3716355 2118
8316.59584551 2118
8314.61783239 2118
8744352.83225 1151
498440.926925 1536
166161.007969 1574
8339.01845606 2118
8306.36883691 2118
8343.87783124 2118
8327.43193169 2118
8318.42711004 2118
8308.63994982 2118
8322.47879314 2118
8379.33318653 2118
8329.89006914 2118
8315.39010768 2118
8330.81316744 2118
513625.074358 2118
