begin sampling
24962866.7638 1952
1410828.13124 1952
7641.42238672 1952
7648.99010421 1952
7673.17211643 1952
163136.702081 1952
7632.36384091 1952
1379490.75439 1952
7644.11707539 1952
7603.37756062 1952
7668.98575002 1952
7761.71015368 1952
76459.4937663 1952
7644.77824813 1952
7632.82150988 1952
7637.76939655 1952
7651.87444885 1952
7723.56979724 1952
7632.16057867 1952
7636.56226135 1952
7641.63472655 1952
7656.5886944 1952
7661.36985631 1952
7678.94639741 1952
7632.95545952 1952
7623.65360178 1952
21669.2434255 1952
7641.81541411 1952
7670.04188105 1952
7590.43169397 1952
7635.66927896 1952
7646.64172993 1952
7677.30587958 1952
7619.97833979 1952
7642.07611912 1952
33000610.5273 1952
30218449.0316 1952
7622.2413194 1952
7679.34534648 1952
7628.3358109 1952
7590.78309541 1952
7689.44164039 1952
7989.67578454 1952
426105525.301 1952
7639.27171974 1952
8349346.00072 1952
17216544.3967 985
22652706.285 985
2139922.80329 1408
3854012.77154 1952
7606.42543373 1952
7885.68407546 1952
7631.14079535 1952
7672.54602669 1952
7618.92172598 1952
7634.67047339 1952
2270793.13638 1952
7724.32894096 1952
458902.681802 1952
7628.66227688 1952
318739680.627 1952
7621.51785308 1952
7639.77476788 1952
7702.83619942 1952
7631.36069442 1952
164691.836567 1952
7624.08750291 1952
7646.75681414 1952
7671.78352481 1952
7663.58275405 1952
7619.17940201 1952
21298255.9903 1952
7638.81038027 1952
7650.83951837 1952
7655.26255543 1952
7657.68907819 1952
7620.05803899 1952
14934588.6632 1952
7655.5813518 1952
38336.8973731 1952
7633.7727127 1952
7607.99831923 1952
7669991.28541 1952
340009.298553 1952
7679.99333497 1952
7638.02362458 1952
7641.5948827 1952
486327.31871 1952
573191.962152 1952
553120.703607 1952
7675.35648234 1952
7725.03838893 1952
11125.1216176 1952
9655994.89553 1952
7631.13009423 1952
9498805.50403 1952
74325020.1062 1952
15668887.7702 1952
3174129.38159 1952
1537571.20944 1952
145128.809094 1952
433213.331163 1952
7635.12013357 1952
270405.499585 1952
7669.59321795 1952
20376.2746033 1952
7596.91845219 1952
54047.9920711 1952
7625.26476626 1952
418669.312315 1952
7667.62016639 1952
7673.70686632 1952
6154135.10196 1952
7618.90032909 1952
7639.82000804 1952
7621.13379825 1952
7638.27376923 1952
7691.35381928 1952
7645.11213629 1952
7727.52551478 1952
7641.77269735 1952
7625.15039715 1952
7631.18142841 1952
7631.81137081 1952
7640.26453168 1952
7644.65611583 1952
1805979.81463 1952
7628.66242562 1952
7739.28579237 1952
7598.55425266 1952
7640.80592814 1952
1922153.28249 1952
7637.20469287 1952
10682341.9502 1952
105279.175842 1952
23327119.7424 1952
9473229.79878 1952
7673.67890836 1952
26011059.8768 1952
7989.9346338 1952
7614.71753935 1952
7630.79951471 1952
133255311.529 1952
7585.82665359 1952
14466168.8031 1952
7655.35489231 1952
158390.015595 985
6014290.27088 1952
2123727.1589 1952
7634.05018171 1952
7657.92763392 1952
20992.8558451 1952
7620.67810893 1952
7641.95268937 1952
7630.82859692 1952
7603.4294092 1952
7683.53500539 1952
7622.57485777 1952
7609.99021466 1952
7625.6903783 1952
676967.505752 1952
7641.71692826 1952
7646.01457281 1952
1655220.17948 1952
487090941.944 1952
7647.51019795 1952
7629.61568487 1952
7653.54176788 1952
85867.0908841 1952
7681.23691148 1952
7651.54978231 1952
129958089.275 1952
7655.52334179 1952
7647.92676598 1952
7749.50034135 1952
7631.05001741 1952
346993.101889 1952
7645.3786634 1952
7648.36507877 1952
760210.4144 1952
7624.78549813 1952
7623.29882592 1952
7628.57370141 1952
7601.1515197 1952
7642.06971788 1952
615591.719738 1952
1142308.61656 1952
7649.63945433 1952
7641.3820507 1952
1306012.82883 1952
4543660.24816 1952
7653.61614742 1952
7679.36994085 1952
251788.731054 1952
7625.13888605 1952
21753797.9845 1952
311526.999691 1310
6443692.95814 1952
12050429.4334 1952
7676.03200417 1952
7715.69603365 1952
7608.67240364 1952
7659.77798074 1952
7701.28458703 1952
7657.67182657 1952
432654.279291 1952
159532.006518 1952
7658.49656426 1952
7651.58326234 1952
7620.58254352 1952
7641.60413077 1952
778849.070017 1952
46014.3871315 1952
7625.83393135 1952
7634.01401537 1952
7667.51075184 1952
7645.59880104 1952
7637.59987146 1952
7650.87286634 1952
7616.47650659 1952
7705.70870854 1952
7637.91287344 1952
7651.55426721 1952
7630.10178424 1952
7602.12539729 1952
7640.70449096 1952
7639.90429425 1952
7661.21573578 1952
212484.413219 1952
487648.036793 1952
4745797.9067 1952
4787414.91756 1952
7646.59968193 1952
24975632.9526 1952
29125267.8683 1952
7618.79956244 1952
494489.53788 1952
7628.07125137 1952
7641.18054402 1952
7680.4286782 1952
6623484.39531 1952
124553997.579 1952
407128.784456 1952
11697863.5066 1952
7663.27812126 1952
7650.00852206 1952
1245000.5631 985
447930.143824 985
215165.204262 1408
4811339.54409 1952
1933813.84561 1952
7646.54178677 1952
7622.94772471 1952
7674.40767985 1952
18200.9200376 1952
7654.20678609 1952
7622.51308608 1952
7608.10393984 1952
7630.50902324 1952
7649.33373505 1952
15023.0668627 1952
352038.968208 1952
7724.78414325 1952
7674.80781363 1952
7673.73363719 1952
70250125.4758 1952
7629.03906099 1952
7644.79737225 1952
7665.09657734 1952
7687.94936204 1952
7621.57994052 1952
7638.53390739 1952
7615.48594167 1952
1947035.99584 1952
1005886.46053 1952
511800967.971 1952
7629.00777292 1952
7648.24877405 1952
7660.34644328 1952
7695.41096877 1952
8483.42278902 1952
7736.3041132 1952
1034783.64619 1952
7646.2835927 1952
7642.61709715 1952
7594.35557306 1952
7701.62038059 1952
52248.2793703 1952
45420.7369671 1952
963610.942404 1952
2093990.49418 1952
7638.05384389 1952
7646.88059116 1952
7688.43407705 1952
425205.315589 1952
10931088.7321 1952
105782.195393 985
190695363.487 1952
1758020.94032 1952
7639.30328792 1952
7636.74969617 1952
7621197.26585 1952
7661.02505317 1952
7659.10459307 1952
7618.52983912 1952
7615.52732375 1952
7675.04382126 1952
7686.48240472 1952
7627.73564797 1952
7603.27455384 1952
185851.022573 1952
7639.52947488 1952
7638.7574291 1952
7617.49128487 1952
7640.93725943 1952
7649.28921604 1952
7667.86807092 1952
7633.25934014 1952
7653.73176971 1952
7627.3755032 1952
7657.12606458 1952
7647.49546523 1952
7683.99345052 1952
49958.4509778 1952
7670.06347336 1952
7632.87427274 1952
7636.17621383 1952
102578.133996 1952
142463151.852 1952
7660.12812617 1952
7635.44417103 1952
7622.17949939 1952
7747.86891262 1952
7647.25610182 1952
7619.33957612 1952
68503066.4861 1952
7636.75618108 1952
5937893.37007 1952
8154.7050667 1952
5588823.94422 1952
7615.15442607 1952
7653.37738272 1952
7663.82523095 1952
7594.19163487 1952
7660.4335021 1952
7645.6231131 1952
720406.67194 985
207882.855633 985
6520468.28672 1952
3955394.61688 1952
7661.04571416 1952
7629.51991261 1952
7636.82938915 1952
380144.168561 1952
7645.57745082 1952
7698.80213477 1952
7607.09240226 1952
7644.41971802 1952
7664.80818543 1952
35912794.8147 1952
7629.64191509 1952
7626.24702372 1952
7628.1420223 1952
7645.76632924 1952
7672.64972184 1952
7672.2605928 1952
7646.05176549 1952
7619.53161003 1952
7624.7284597 1952
7655.54264735 1952
7614.36771682 1952
7649.4668362 1952
7625.42162709 1952
7745.03454951 1952
7658.88734009 1952
464238643.41 1952
469880.747163 1952
7620.64027409 1952
7644.25970493 1952
7633.52857069 1952
15512467.8324 1952
7585.93359981 1952
7698.9959719 1952
7641.07414476 1952
3742521.41777 1952
7887510.9574 1952
7629.03607053 1952
142325.38277 1952
165239.477783 1952
2179292.08743 1952
7641.60120502 1952
7729.95424089 1952
7669.90593783 1952
7118834.59482 1952
10920.9231378 1952
9323573.55205 1952
54025688.5301 985
62488101.3386 1408
2035006.26322 1952
18429650.9097 1952
7637.24682352 1952
7614.28930946 1952
7647.22403686 1952
7638.83468884 1952
7696.57511627 1952
7624.32866218 1952
7650.36497738 1952
13952.8030812 1952
7724.9877191 1952
7638.90139016 1952
7638.36459205 1952
7623.69823716 1952
7679.32251906 1952
7588.35828447 1952
7690.94448292 1952
7632.31014668 1952
7640.24230637 1952
7664.65792698 1952
7680.5293785 1952
7627.45524123 1952
7627.01588422 1952
7626.60162914 1952
385028.0374 1952
7628.29372431 1952
7665.00782754 1952
7662.89791685 1952
7638.52966352 1952
8228758.85565 1952
1530454.47626 1952
7632.02843655 1952
7622.84302677 1952
7709.19703963 1952
1098521.3643 1952
7632.0579291 1952
206772.081454 1952
12125841.1016 1952
7619.33695782 1952
7626.13781972 1952
24809104.3194 1952
7586.16746751 1952
7643.09501304 1952
7639.17585182 1952
7663.58921561 1952
239550357.536 1952
7732.3617263 1952
7722.52163517 1952
128599185.908 985
10496400.8775 985
3198249.80184 1381
4651745.28457 1952
1143326.39455 1952
7640.89401088 1952
7638.74056236 1952
7632.55472192 1952
7687.23826837 1952
7683.30063513 1952
7644.38095217 1952
7661.90522522 1952
7665.7585997 1952
7631.71898612 1952
7626.46741986 1952
7629.77645339 1952
7807.41376563 1952
7617.24724787 1952
7668.32790638 1952
7633.64832711 1952
7656.92423561 1952
7634.92487138 1952
3700463.27524 1952
7646.10757123 1952
7639.51192395 1952
139836.294636 1952
7660.6557423 1952
547884530.734 1952
7634.08371766 1952
177689300.581 1952
7639.82433143 1952
7631.14534638 1952
7695.15115212 1952
7634.77023786 1952
32205.9897532 1952
7628.16594603 1952
7653.00813659 1952
7638.58262637 1952
7651.94288012 1952
7624.10528358 1952
7651.39045385 1952
58657.2944495 1952
7662.7044867 1952
7655.69076059 1952
7650.89714039 1952
18692454.2007 1952
9611913.97582 1952
7614.4568582 1952
18356069.7172 1952
7641.05522137 1952
1140096.68886 985
1404306.36132 1310
36156901.8235 1952
36515950.9326 1952
15757240.0738 1952
240379.089775 1952
664166.163022 1952
7629.60425135 1952
555916.26044 1952
7639.69087478 1952
7628.44790455 1952
7708.70452674 1952
7710.54699812 1952
7708.96062892 1952
7650.36674866 1952
7587.0843836 1952
7699.16647961 1952
7639.18796309 1952
7628.36679574 1952
7637.15970634 1952
7637.42960328 1952
1986796.33413 1952
7680.00238036 1952
8739.92669825 1952
7701.90671745 1952
21431.5281643 1952
7644.06480243 1952
7622.28879645 1952
7646.93153376 1952
7613.11550614 1952
7669.09462025 1952
7631.48197444 1952
7634.47705363 1952
7644.14940896 1952
7606.92672847 1952
7646.16915441 1952
250295.156938 1952
27180965.1948 1952
9568345.7381 1952
9811.28509535 1952
7629.65521481 1952
5101820.32006 1952
7625.21542862 1952
25277632.7967 1952
364371839.323 1952
7645.64924248 1952
7692.8336474 1952
3182275.58343 1952
7704.10421017 1952
11.1%   t: 2951.0653851
memory:  143412
90476.5494889 1952
714589.642963 985
4985961.87906 1381
7627.39798802 1952
1638925.69918 1952
7667.26877494 1952
738678.656907 1952
110418877.184 1952
7679.62661805 1952
7627.14421886 1952
7619.54134987 1952
7661.64934291 1952
7610.16658559 1952
7632.83947263 1952
7643.25281098 1952
7627.11712964 1952
14858327.1496 1952
7677.47618465 1952
7631.5140471 1952
7728.70884567 1952
7670.21597429 1952
7616.63554162 1952
95372663.6302 1952
1376938.53725 1952
7640.4453283 1952
1563119.84984 1952
7674.61448879 1952
7675.6594895 1952
7619.38131227 1952
69596.4427957 1952
7652.61065231 1952
7627.31927071 1952
7644.50339102 1952
8037.14370219 1952
7642.4345242 1952
11120.6836455 1952
7677.06534894 1952
7643.19850696 1952
7881.93507056 1952
440185.154114 1952
4988398.54218 1952
5212427.25226 1952
7665.06285297 1952
7634.0431704 1952
7636.87695682 1952
66461.584666 1952
7659.17034337 1952
7658.9415555 1952
7639.13973892 1952
7621.16601534 1952
7091549.21811 1952
1113336.07837 985
7495933.64829 1301
45241844.7955 1952
596903.246707 1952
54970220.7588 1952
7641.27072568 1952
7627.94633596 1952
7652.89860816 1952
7647.29378148 1952
24038.8549121 1952
166735.299306 1952
7719.43181567 1952
7633.56211918 1952
7619.916909 1952
7633.28350872 1952
7616.75213658 1952
223074.058434 1952
7677.16867085 1952
7641.12829538 1952
7623.1460075 1952
7634.3098339 1952
7600.97398157 1952
7628.22832584 1952
7637.80717778 1952
44864.4678068 1952
7617.69873083 1952
11261.4062639 1952
7588.51835072 1952
7670.42287027 1952
7678.89750093 1952
7667.10406054 1952
7664.81050799 1952
7646.43706222 1952
7642.63005631 1952
7656.28298103 1952
7648.5369969 1952
7658.54428444 1952
3077262.45523 1952
180954.824309 1952
3455722.01756 1952
24530550.1871 1952
86276860.53 1952
7631.83044131 1952
26367347.3489 1952
7677.81359477 1952
1457033.19239 1952
7621.09860673 1952
7665.15310842 1952
7650.01142503 1952
7653.23591058 1952
2205232.11113 985
510330.732223 999
221836.740706 1495
7642.96705661 1952
7623.29083717 1952
499251.657113 1952
7628.3634333 1952
7639.752795 1952
1502131.7576 1952
7618.07741998 1952
7647.27284182 1952
108161611.872 1952
7666.7739813 1952
7631.76256142 1952
7644.50781558 1952
7618.44498053 1952
7652.47090232 1952
7616.35781142 1952
7627.62897829 1952
7648.78787965 1952
7644.23716021 1952
4067387.96084 1952
1205168.59898 1952
483834665.986 1952
7683.61884163 1952
5382799.14394 1952
7656.69868283 1952
215318.989713 1952
7639.95012163 1952
7771.08449755 1952
7787.85900822 1952
46787.9542393 1952
7618.43383093 1952
7663.23169026 1952
7671.86375125 1952
7633.56883975 1952
7622.63394095 1952
7647.77139409 1952
688542192.601 1952
23936233.7858 1952
7642.62541703 1952
7667.67771525 1952
7645.85955095 1952
7634.90399962 1952
7636.55517261 1952
11555.9091721 1952
7633.91937366 1952
7628.20974142 1952
1445315.29883 1952
4788258.71854 1952
60601828.0881 1020
850145104.688 1432
53338072.4945 1952
11695889.5052 1952
1122522.80619 1952
7627.6379725 1952
7648.60503526 1952
7629.67052794 1952
7660.7547541 1952
7679.24071158 1952
7655.3788752 1952
7661.95177581 1952
7656.47077866 1952
135908.768561 1952
7704.12436156 1952
7748.71723151 1952
7634.39046004 1952
7658.88057092 1952
7682.63699245 1952
7745.90455058 1952
7593.59230074 1952
7663.38268671 1952
7581.57842527 1952
7630.52282839 1952
11199.6271965 1952
1952420.72592 1952
94790.4491598 1952
7632.94513257 1952
7672.53704875 1952
7656.3172399 1952
7647.09525506 1952
7633.97149495 1952
7628.49792122 1952
7645.53388049 1952
7621.35113398 1952
7670.70022572 1952
127743247.939 1952
16819392.95 1952
7631.99751398 1952
7069797.65814 1952
7665.58992328 1952
717129.685948 1952
7645.22354951 1952
1645642.13267 1952
82359963.3038 1952
30583.996164 1952
26044584.3098 1952
7632.94363187 1952
7652.73049037 1952
7653.36381056 1952
718360.405148 985
934460.375353 1381
5076596.96691 1952
7746.91977663 1952
7652.16434715 1952
9528.76563227 1952
7692.50935451 1952
7622.32127362 1952
7657.99429361 1952
7631.67283077 1952
7621.66879855 1952
7638.81924851 1952
7638.48221375 1952
7622.20121501 1952
7659.6294669 1952
7619.07291082 1952
7707.17004121 1952
7624.28482656 1952
7625.83576934 1952
7640.60646604 1952
1171700.76475 1952
7632.46332884 1952
7655.02840777 1952
228107805.551 1952
7737.19373172 1952
7650.45837603 1952
7691.27792257 1952
7659.85490663 1952
7682.60689607 1952
7638.57808397 1952
87511927.2799 1952
7654.34738673 1952
7639.05864262 1952
7619.71290028 1952
7620.83322495 1952
7650.61461513 1952
3682915.1415 1952
48843204.1758 1952
995974.246549 1952
56138786.6402 1952
7643.25539804 1952
7674.6724213 1952
220422.056603 1952
6330650.17248 1952
54443.2721098 1952
7668.26685488 1952
7620.91697073 1952
7664.36275716 1952
5833215.81705 1952
4921803.71403 1952
1685375.36977 985
19202429.9407 1301
8861595.83567 1952
1097621.66608 1952
108012178.618 1952
7631.00355835 1952
7626.95520086 1952
131605.413551 1952
5223536.37768 1952
611970.809658 1952
7663.81873052 1952
7637.21175196 1952
7631.37694525 1952
7646.74517112 1952
7635.98625444 1952
7682.54175606 1952
7682.31624975 1952
717206.075999 1952
7682.71557252 1952
7617.79576108 1952
7624.41539164 1952
7658.23599319 1952
7623.62065038 1952
7756.38685675 1952
658259.287783 1952
7647.32162326 1952
7631.67651498 1952
7598.72637909 1952
7639.15482494 1952
7652.93650317 1952
7666.99400053 1952
7629.6238693 1952
7649.78560792 1952
7668.06363751 1952
7601.4089162 1952
262893.556521 1952
7712.15312589 1952
7633.09101096 1952
7638.02108002 1952
7658.80492698 1952
18393630.1935 1952
171152536.437 1952
7630.01692382 1952
14243.8072184 1952
17523967.9125 1952
7618.87422912 1952
7671.86537511 1952
7628.54374125 1952
7636.50899436 1952
7696.80783746 1952
6415540.12543 985
603740.766359 1013
5064653.7804 1952
431115.441957 1952
7630.53877887 1952
7619.65904395 1952
67468.0719139 1952
7628.68493779 1952
7647.49218029 1952
7615.76825722 1952
7624.96480509 1952
7821.34793748 1952
8572.79816363 1952
78765.2831788 1952
7626.94732954 1952
7631.16518179 1952
7618.93428482 1952
7672.66035589 1952
7640.95171806 1952
7637.32514858 1952
7640.36344736 1952
7638.74604665 1952
7637.54785584 1952
7618.61442872 1952
7741.83237876 1952
319229974.364 1952
7622.06284034 1952
7620.03861526 1952
749530.686211 1952
7656.44731468 1952
85700141.6656 1952
7629.0321231 1952
14221.9985556 1952
13148272.9422 1952
1383901.63566 1952
7657.75544931 1952
7648.300603 1952
7619.17769304 1952
7662.2016352 1952
7644.25587984 1952
3527935.54658 1952
7647.35350056 1952
1323658.5114 1952
69838.6459058 1952
330330.490713 1952
7665.70871219 1952
38031.9427072 1952
7633.15690417 1952
7640.11149802 1952
21905462.4244 1952
123589.846172 985
22094811.3798 1952
273176186.952 1952
3071842.99284 1952
7699.8818466 1952
7669.62834388 1952
7643.43487203 1952
7662.62020623 1952
469718.045594 1952
732962.527318 1952
7677.89485628 1952
7667.66051699 1952
7679.01853582 1952
7660.99859906 1952
7689.80079047 1952
7634.14141157 1952
7635.37418352 1952
7656.46367092 1952
672146.310775 1952
7630.6127158 1952
833049.954313 1952
7623.59153175 1952
27623.5925167 1952
7673.014093 1952
7618.10590876 1952
7664.42616397 1952
7671.79591151 1952
3853035.4576 1952
7632.89150806 1952
7642.3719463 1952
7639.69141659 1952
12214.0322133 1952
7619.34341651 1952
7605.42594753 1952
7634.50717707 1952
10096.0719518 1952
7593.39547 1952
7650.7683769 1952
7633.83925234 1952
7676.98269784 1952
71592888.6116 1952
43525047.7208 1952
7661.75690814 1952
7589.38071286 1952
20527343.1636 1952
7622.28445706 1952
7666.97082035 1952
7973508.13379 1952
7627.33652793 1952
11038597.3057 1952
24883727.5289 985
9801960.31758 985
38363930.5253 1378
1384407.55809 1952
6823221.27233 1952
7663.16967704 1952
7628.00500656 1952
7640.17676785 1952
7621.75878335 1952
7643.1822978 1952
7611.9161554 1952
7626.2241893 1952
7628.65684579 1952
7619.42094951 1952
7747.7142377 1952
7646.99533755 1952
7663.35078116 1952
7641.83582371 1952
7654.49758681 1952
7645.24526429 1952
7632.31339648 1952
7638.00732181 1952
7635.55689781 1952
7619.08292853 1952
7617.59668563 1952
7654.5984605 1952
7667.368269 1952
7646.442458 1952
2418297.35249 1952
12951375.7431 1952
7642.73722024 1952
7688.0563207 1952
57257409.0761 1952
7656.91169373 1952
7648.27112378 1952
7629.18212485 1952
7616.1017879 1952
7691.05207613 1952
7636.09996534 1952
531797149.339 1952
7627.3242398 1952
7639.98885656 1952
68887.5038575 1952
7657.50834747 1952
7656.00432831 1952
4266041.20666 1952
7638.7380186 1952
2486838.43166 1952
7632.6038764 1952
22222392.9743 1952
691122.83104 985
6540399.84528 1310
52540408.5096 1952
63529084.9775 1952
7623.70367762 1952
7668.06906718 1952
2147769.33015 1952
302835.750409 1952
7598.66431879 1952
7617.93625717 1952
7638.38192083 1952
7663.26718493 1952
14499.3459092 1952
7641.73463273 1952
7649.94190292 1952
135412.11912 1952
7632.82799014 1952
355218.347976 1952
7666.64492168 1952
60106.9957411 1952
7698.02096607 1952
1219672.76876 1952
7620.81793015 1952
7666.30433536 1952
7607.39259703 1952
7630.13461024 1952
7680.4022398 1952
7701.90451168 1952
7632.48809436 1952
7593.44690137 1952
2758565.23327 1952
1050060.66817 1952
7643.00353775 1952
10074.7837516 1952
7675.61484507 1952
7652.87280608 1952
14614.348105 1952
7644.9433487 1952
13701986.7572 1952
7632.44472909 1952
67078912.9706 1952
7618.98533281 1952
7622.34950698 1952
7637.6821006 1952
17876130.9169 1952
7636.31617908 1952
7674.52813862 1952
352544902.865 1952
7716.86846669 1952
7667.43866675 1952
3849637.91935 985
758292.710042 985
125318356.62 1182
28560507.4954 1336
1873322.07997 1952
7646.81334356 1952
7616.27260692 1952
7633.14798038 1952
7649.84923607 1952
949171.622361 1952
7639.93779761 1952
7643.03931535 1952
108816463.405 1952
7631.59983076 1952
7582128.21042 1952
7648.73501884 1952
7656.20231752 1952
7665.21018564 1952
7693.58850427 1952
7640.20650808 1952
7655.23655656 1952
7657.59649026 1952
7631.78015968 1952
3204679.91467 1952
7626.32430032 1952
7647.81530002 1952
7636.74801876 1952
7664.35936118 1952
18339773.0865 1952
7812.62933847 1952
7671.95888309 1952
168968.782377 1952
7629.64837351 1952
7615.71308908 1952
7635.88410796 1952
7669.70256243 1952
11142258.6025 1952
7652.63320308 1952
7618.04866148 1952
1242551.01931 1952
7659.36671412 1952
7668.42714005 1952
7659.80306494 1952
7636.9521765 1952
7657.72424164 1952
7659.05189957 1952
7691.12656211 1952
7633.94053546 1952
9595951.14594 1952
17257836.4212 1952
6851253.61163 1301
17289.8347183 1952
3816026.4324 1952
3631423.92775 1952
164644703.549 1952
2193026.68682 1952
522126.507639 1952
7630.2287473 1952
7628.31779881 1952
7613.79119325 1952
132878.512397 1952
7634.9869214 1952
7639.5072453 1952
7631.43750115 1952
7617.44998701 1952
7673.94815343 1952
7618.71164282 1952
7642.13472512 1952
7660.25021963 1952
7652.8059244 1952
449185.956236 1952
7619.04216473 1952
7651.57593743 1952
7632.60510878 1952
7633.93965832 1952
7725.53228292 1952
7655.23319549 1952
7627.2187227 1952
7601.78167439 1952
12764.5043227 1952
7636.83654192 1952
10638.1248978 1952
7659.35623726 1952
7629.48019375 1952
7651.40679045 1952
16940737.5474 1952
16378.6062327 1952
62385239.9807 1952
7708.06869521 1952
7641.91607181 1952
10567809.1586 1952
19225618.2258 1952
70336755.8258 1952
7617.44841838 1952
7660.05203152 1952
7660.99918869 1952
7623.32329439 1952
7632.32303251 1952
7674.11918865 1952
7654.09458449 1952
40390587.831 985
39388727.2711 985
220504.899005 1408
7650.58086415 1952
7630.32937755 1952
7653.75562175 1952
7624.32693595 1952
7628.65702045 1952
7630.72988967 1952
2061302.2096 1952
7639.42375513 1952
7620.14630084 1952
7667.22351945 1952
7623.21546043 1952
9233.89490437 1952
7627.32593625 1952
7649.01893615 1952
7693.97784293 1952
7659.51534419 1952
7677.93752736 1952
7653.78725752 1952
7631.84802127 1952
7718.10839291 1952
7671.87179266 1952
7665.26361232 1952
7651.9029925 1952
7669.80298903 1952
21392439.6046 1952
165360403.632 1952
7641.06966498 1952
7611.98384705 1952
7618.80657145 1952
7614.83250829 1952
7627.29978429 1952
7636.01675515 1952
5514481.31601 1952
7636.25689192 1952
7639.51582649 1952
7663.05521998 1952
19255941.7391 1952
192234.381255 1952
7613.05251593 1952
7671.47113117 1952
7626.77455041 1952
7639.47679112 1952
7653.04165391 1952
4583774.78593 1952
43730.6563216 1952
7697.51709177 1952
13047993.9227 1952
2852930.04983 985
382048.498931 1310
15657075.7537 1952
10977782.5943 1952
284854.97348 1952
7638.68724728 1952
7665.60750148 1952
7645.47489237 1952
299127.737508 1952
7666.26000026 1952
7609.85953083 1952
7623.21825922 1952
7615.54149449 1952
7617.85493552 1952
7644.98966175 1952
7657.8736344 1952
7677.03960157 1952
7632.33347951 1952
150998.573853 1952
7637.66496246 1952
7649.46088618 1952
7654.20873404 1952
7632.11109308 1952
308638.703686 1952
7644.79652441 1952
7654.71468078 1952
7632.88381735 1952
36968.9275285 1952
7673.60077977 1952
7637.91714519 1952
7637.00438323 1952
12737.5492206 1952
7614.63438401 1952
16640512.9214 1952
7648.81955997 1952
7615.9875509 1952
7677888.10264 1952
7651.27174368 1952
7633.67937543 1952
59428719.2543 1952
132382255.25 1952
5853005.79625 1952
29286819.5741 1952
8886201.8401 1952
7618.85270781 1952
7632.68015054 1952
7658.76981511 1952
7623.35213908 1952
7640.08569202 1952
7638.81377022 1952
146437.524102 985
5483256.43201 1952
3645688.88168 1952
1495582.21546 1952
7622.67172437 1952
7629.99068449 1952
7650.08139162 1952
7630.96921552 1952
7638.44123267 1952
2709173.55867 1952
7676.70120254 1952
166869587.832 1952
47302406.6779 1952
7690.82084394 1952
7693.83368323 1952
7645.83734055 1952
296039.354039 1952
7651.35002222 1952
7611.7824678 1952
22705163.5271 1952
7698.18563954 1952
7618.95713495 1952
7629.56261492 1952
7622.79694067 1952
7664.66311986 1952
378806.52652 1952
9040.44928158 1952
7629.18379942 1952
7639.2707649 1952
7709.85654304 1952
5910774.17115 1952
7621.27416393 1952
7681.97377066 1952
578044310.242 1952
7655.59577255 1952
3236484.13707 1952
7615.77135676 1952
7622.11583531 1952
7647.46665835 1952
312075.970315 1952
3130506.76749 1952
7665.00580756 1952
7681.59013852 1952
7661.14286637 1952
7601.91512714 1952
7637.49113217 1952
7645.82968871 1952
7636.65792334 1952
7635.25534285 1952
19368575.8618 1952
2468406.4642 985
17503835.4828 985
15387036.7077 1952
139445.815759 1952
187231.503666 1952
46920.6389302 1952
1793419.92153 1952
7621.63094163 1952
5229234.38153 1952
1094545.36812 1952
7653.08407645 1952
7689.8926123 1952
7631.44097886 1952
7653.18618552 1952
7649.65710328 1952
7639.06907885 1952
5390130.0938 1952
7608.38641162 1952
7677.6480631 1952
7643.0545249 1952
7632.826183 1952
7594.53406826 1952
7643.4867748 1952
7611.50820825 1952
7650.4279789 1952
7676.97706272 1952
7640.05738975 1952
7611.9501729 1952
14450.0373659 1952
7623.40850047 1952
7633.52863453 1952
7633.56512158 1952
7624.45920447 1952
7691.97640797 1952
566738.152648 1952
7663.2952184 1952
5649025.66235 1952
7630.74835428 1952
7664.17502743 1952
46952637.9307 1952
35682768.6442 1952
10837595.2814 1952
7626.2051997 1952
11567076.3621 1952
8032.87977951 1952
7637.66866219 1952
7635.06514316 1952
486437.342633 1952
7691.23886916 1952
63439.6277644 1952
1271278.60163 985
993724.960368 985
4527250.87194 1952
117481.849622 1952
7679.6314095 1952
7621.02065242 1952
7678.32443205 1952
7632.79350247 1952
7628.81702222 1952
7704.83753813 1952
7638.48116033 1952
7692.35056417 1952
608198.500231 1952
188383591.437 1952
7651.38719746 1952
7605.8206181 1952
7632.59884702 1952
25161496.6417 1952
7666.36739139 1952
287577.675758 1952
7658.66554586 1952
7621.24893553 1952
7680.73867861 1952
7624.89995759 1952
7615.67831055 1952
7671.68100603 1952
78508220.3183 1952
7634.72641659 1952
7632.80454692 1952
7639.21000575 1952
7646.10618833 1952
7612.99470075 1952
7719.01015172 1952
7638.18204081 1952
7645.93225207 1952
7639.22406838 1952
7662.96799604 1952
322764.083412 1952
7642.66005147 1952
7677.19022093 1952
7638.57798109 1952
7635.27179624 1952
1597799.73354 1952
8257410.03715 1952
7639.80687279 1952
7631.71468935 1952
7679.3884778 1952
7719.70764384 1952
7623.46305622 1952
4090367.6959 1952
90560.2304866 985
16858318.1932 1301
9581779.07915 1952
18851247.2668 1952
29733811.5347 1952
146280.331667 1952
4013340.60132 1952
7640.42358405 1952
7655.85867618 1952
7642.01435605 1952
7634.93134646 1952
7643.76881601 1952
7682.79409064 1952
1298109.669 1952
1048185.53942 1952
7633.45050539 1952
7637.55796604 1952
7654.42750927 1952
7655.96786502 1952
7710.99708103 1952
